"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"1454",43,"meschina","8","1","Italian","L2"
"1455",43,"negativo","7","1","Italian","L2"
"1456",43,"saggia","2","7","Italian","L2"
"1457",138,"cattivo","5","5","Italian","L2"
"1458",138,"saggia","7","5","Italian","L2"
"1459",138,"cauta","7","5","Italian","L2"
"1460",138,"inaffidabile","6","4","Italian","L2"
"1461",138,"elegante","6","4","Italian","L2"
"1462",138,"scrupolosa","5","5","Italian","L2"
"1463",138,"paziente","6","4","Italian","L2"
"1464",138,"osceno","5","7","Italian","L2"
"1465",138,"negativo","8","5","Italian","L2"
"1466",138,"meschina","7","5","Italian","L2"
"1467",138,"buono","6","6","Italian","L2"
"1468",138,"tesoro","7","4","Italian","L2"
"1469",138,"indiscreta","7","4","Italian","L2"
"1470",138,"riservata","7","5","Italian","L2"
"1471",138,"demone","4","5","Italian","L2"
"1472",138,"gentile","5","6","Italian","L2"
"1473",138,"crudele","7","4","Italian","L2"
"1474",138,"sleale","6","5","Italian","L2"
"1475",138,"bugiarda","6","4","Italian","L2"
"1476",138,"scortese","7","5","Italian","L2"
"1477",138,"stronzo","7","5","Italian","L2"
"1478",138,"santo","7","4","Italian","L2"
"1479",138,"affidabile","7","5","Italian","L2"
"1480",138,"positivo","7","4","Italian","L2"
"1481",138,"pigra","6","4","Italian","L2"
"1482",138,"leale","4","5","Italian","L2"
"1483",14,"stronzo","8","2","Italian","L2"
"1484",14,"scortese","5","3","Italian","L2"
"1485",14,"sleale","7","5","Italian","L2"
"1486",14,"pigra","2","3","Italian","L2"
"1487",14,"paziente","3","8","Italian","L2"
"1488",14,"cauta","3","5","Italian","L2"
"1489",14,"santo","2","9","Italian","L2"
"1490",14,"tesoro","4","9","Italian","L2"
"1491",14,"affidabile","2","8","Italian","L2"
"1492",14,"saggia","7","3","Italian","L2"
"1493",14,"crudele","7","1","Italian","L2"
"1494",14,"gentile","2","9","Italian","L2"
"1495",14,"bugiarda","6","1","Italian","L2"
"1496",14,"negativo","4","2","Italian","L2"
"1497",14,"buono","5","2","Italian","L2"
"1498",14,"osceno","7","1","Italian","L2"
"1499",14,"scrupolosa","2","7","Italian","L2"
"1500",14,"inaffidabile","4","6","Italian","L2"
"1501",14,"riservata","1","5","Italian","L2"
"1502",14,"positivo","2","9","Italian","L2"
"1503",14,"demone","4","7","Italian","L2"
"1504",14,"indiscreta","7","5","Italian","L2"
"1505",14,"meschina","6","1","Italian","L2"
"1506",14,"leale","2","9","Italian","L2"
"1507",14,"elegante","5","7","Italian","L2"
"1508",14,"cattivo","7","5","Italian","L2"
"1509",199,"tesoro","7","9","Italian","L2"
"1510",199,"negativo","2","2","Italian","L2"
"1511",199,"meschina","2","2","Italian","L2"
"1512",199,"cattivo","1","1","Italian","L2"
"1513",199,"riservata","2","2","Italian","L2"
"1514",199,"cauta","5","5","Italian","L2"
"1515",199,"santo","8","9","Italian","L2"
"1516",199,"demone","4","1","Italian","L2"
"1517",199,"crudele","5","1","Italian","L2"
"1518",199,"scortese","5","1","Italian","L2"
"1519",199,"osceno","5","1","Italian","L2"
"1520",199,"leale","7","8","Italian","L2"
"1521",199,"positivo","9","9","Italian","L2"
"1522",199,"paziente","4","8","Italian","L2"
"1523",199,"stronzo","5","1","Italian","L2"
"1524",199,"affidabile","9","9","Italian","L2"
"1525",199,"elegante","9","9","Italian","L2"
"1526",199,"sleale","5","1","Italian","L2"
"1527",199,"pigra","5","1","Italian","L2"
"1528",199,"gentile","1","9","Italian","L2"
"1529",199,"bugiarda","5","1","Italian","L2"
"1530",199,"indiscreta","4","2","Italian","L2"
"1531",199,"buono","6","9","Italian","L2"
"1532",199,"inaffidabile","5","1","Italian","L2"
"1533",199,"scrupolosa","5","5","Italian","L2"
"1534",199,"saggia","7","9","Italian","L2"
"1535",88,"scrupolosa","9","8","Italian","L2"
"1536",88,"buono","9","8","Italian","L2"
"1537",88,"saggia","9","9","Italian","L2"
"1538",88,"cauta","9","9","Italian","L2"
"1539",88,"scortese","8","8","Italian","L2"
"1540",88,"meschina","8","8","Italian","L2"
"1541",88,"bugiarda","8","9","Italian","L2"
"1542",88,"gentile","8","8","Italian","L2"
"1543",88,"leale","8","8","Italian","L2"
"1544",88,"cattivo","9","9","Italian","L2"
"1545",88,"indiscreta","9","9","Italian","L2"
"1546",88,"paziente","9","9","Italian","L2"
"1547",88,"affidabile","9","9","Italian","L2"
"1548",88,"negativo","5","7","Italian","L2"
"1549",88,"positivo","9","6","Italian","L2"
"1550",88,"tesoro","5","2","Italian","L2"
"1551",88,"demone","9","9","Italian","L2"
"1552",88,"pigra","9","9","Italian","L2"
"1553",88,"elegante","7","8","Italian","L2"
"1554",88,"crudele","7","5","Italian","L2"
"1555",88,"stronzo","9","9","Italian","L2"
"1556",88,"santo","9","9","Italian","L2"
"1557",88,"inaffidabile","9","9","Italian","L2"
"1558",88,"osceno","1","1","Italian","L2"
"1559",88,"riservata","9","5","Italian","L2"
"1560",88,"sleale","9","9","Italian","L2"
"1561",70,"stronzo","5","5","Italian","L2"
"1562",70,"meschina","5","5","Italian","L2"
"1563",70,"cauta","5","5","Italian","L2"
"1564",70,"scrupolosa","5","5","Italian","L2"
"1565",70,"gentile","6","5","Italian","L2"
"1566",70,"inaffidabile","6","5","Italian","L2"
"1567",70,"bugiarda","5","5","Italian","L2"
"1568",70,"crudele","5","5","Italian","L2"
"1569",70,"negativo","5","5","Italian","L2"
"1570",70,"santo","6","6","Italian","L2"
"1571",70,"positivo","5","6","Italian","L2"
"1572",70,"elegante","4","5","Italian","L2"
"1573",70,"affidabile","5","4","Italian","L2"
"1574",70,"demone","5","5","Italian","L2"
"1575",70,"pigra","5","5","Italian","L2"
"1576",70,"scortese","5","5","Italian","L2"
"1577",70,"buono","5","5","Italian","L2"
"1578",70,"sleale","5","6","Italian","L2"
"1579",70,"tesoro","6","6","Italian","L2"
"1580",70,"leale","4","6","Italian","L2"
"1581",70,"cattivo","4","6","Italian","L2"
"1582",70,"riservata","5","7","Italian","L2"
"1583",70,"indiscreta","6","6","Italian","L2"
"1584",70,"osceno","5","3","Italian","L2"
"1585",70,"paziente","6","4","Italian","L2"
"1586",70,"saggia","5","6","Italian","L2"
"1587",208,"scrupolosa","5","6","Italian","L2"
"1588",208,"meschina","5","5","Italian","L2"
"1589",208,"leale","1","9","Italian","L2"
"1590",208,"scortese","5","1","Italian","L2"
"1591",208,"crudele","5","1","Italian","L2"
"1592",208,"bugiarda","8","1","Italian","L2"
"1593",208,"buono","9","9","Italian","L2"
"1594",208,"gentile","1","9","Italian","L2"
"1595",208,"positivo","1","9","Italian","L2"
"1596",208,"inaffidabile","7","1","Italian","L2"
"1597",208,"demone","8","1","Italian","L2"
"1598",208,"affidabile","1","9","Italian","L2"
"1599",208,"indiscreta","6","2","Italian","L2"
"1600",208,"osceno","6","5","Italian","L2"
"1601",208,"santo","9","9","Italian","L2"
"1602",208,"elegante","7","9","Italian","L2"
"1603",208,"sleale","7","1","Italian","L2"
"1604",208,"cattivo","9","1","Italian","L2"
"1605",208,"riservata","2","6","Italian","L2"
"1606",208,"saggia","5","5","Italian","L2"
"1607",208,"negativo","8","1","Italian","L2"
"1608",208,"stronzo","8","1","Italian","L2"
"1609",208,"cauta","7","6","Italian","L2"
"1610",208,"tesoro","9","9","Italian","L2"
"1611",208,"pigra","8","1","Italian","L2"
"1612",208,"paziente","1","9","Italian","L2"
"1613",191,"gentile","2","8","Italian","L2"
"1614",191,"pigra","2","4","Italian","L2"
"1615",191,"santo","2","7","Italian","L2"
"1616",191,"meschina","5","2","Italian","L2"
"1617",191,"bugiarda","5","2","Italian","L2"
"1618",191,"paziente","3","7","Italian","L2"
"1619",191,"positivo","6","7","Italian","L2"
"1620",191,"cattivo","4","2","Italian","L2"
"1621",191,"sleale","4","1","Italian","L2"
"1622",191,"cauta","6","2","Italian","L2"
"1623",191,"elegante","6","9","Italian","L2"
"1624",191,"osceno","6","1","Italian","L2"
"1625",191,"leale","4","7","Italian","L2"
"1626",191,"riservata","5","5","Italian","L2"
"1627",191,"negativo","5","3","Italian","L2"
"1628",191,"tesoro","7","7","Italian","L2"
"1629",191,"scortese","6","3","Italian","L2"
"1630",191,"saggia","8","7","Italian","L2"
"1631",191,"crudele","7","2","Italian","L2"
"1632",191,"buono","5","7","Italian","L2"
"1633",191,"stronzo","7","3","Italian","L2"
"1634",191,"affidabile","4","7","Italian","L2"
"1635",191,"indiscreta","5","5","Italian","L2"
"1636",191,"inaffidabile","6","3","Italian","L2"
"1637",191,"demone","8","4","Italian","L2"
"1638",191,"scrupolosa","7","8","Italian","L2"
"1639",104,"elegante","7","7","Italian","L2"
"1640",104,"negativo","4","4","Italian","L2"
"1641",104,"scrupolosa","1","1","Italian","L2"
"1642",104,"indiscreta","6","3","Italian","L2"
"1643",104,"stronzo","7","2","Italian","L2"
"1644",104,"pigra","4","6","Italian","L2"
"1645",104,"crudele","5","3","Italian","L2"
"1646",104,"paziente","6","7","Italian","L2"
"1647",104,"buono","4","8","Italian","L2"
"1648",104,"scortese","7","2","Italian","L2"
"1649",104,"meschina","6","1","Italian","L2"
"1650",104,"inaffidabile","3","7","Italian","L2"
"1651",104,"saggia","5","7","Italian","L2"
"1652",104,"leale","4","7","Italian","L2"
"1653",104,"santo","3","8","Italian","L2"
"1654",104,"sleale","5","2","Italian","L2"
"1655",104,"affidabile","3","7","Italian","L2"
"1656",104,"riservata","5","1","Italian","L2"
"1657",104,"tesoro","5","9","Italian","L2"
"1658",104,"demone","8","1","Italian","L2"
"1659",104,"bugiarda","5","2","Italian","L2"
"1660",104,"cattivo","7","2","Italian","L2"
"1661",104,"gentile","4","8","Italian","L2"
"1662",104,"cauta","4","6","Italian","L2"
"1663",104,"osceno","7","1","Italian","L2"
"1664",104,"positivo","7","8","Italian","L2"
"1665",111,"saggia","3","7","Italian","L2"
"1666",111,"elegante","4","7","Italian","L2"
"1667",111,"osceno","7","2","Italian","L2"
"1668",111,"cattivo","5","2","Italian","L2"
"1669",111,"buono","4","8","Italian","L2"
"1670",111,"negativo","4","2","Italian","L2"
"1671",111,"pigra","2","3","Italian","L2"
"1672",111,"riservata","2","6","Italian","L2"
"1673",111,"inaffidabile","5","2","Italian","L2"
"1674",111,"meschina","5","2","Italian","L2"
"1675",111,"sleale","5","2","Italian","L2"
"1676",111,"scrupolosa","4","7","Italian","L2"
"1677",111,"scortese","5","2","Italian","L2"
"1678",111,"gentile","4","8","Italian","L2"
"1679",111,"affidabile","3","7","Italian","L2"
"1680",111,"santo","5","8","Italian","L2"
"1681",111,"indiscreta","5","3","Italian","L2"
"1682",111,"tesoro","5","9","Italian","L2"
"1683",111,"crudele","6","1","Italian","L2"
"1684",111,"stronzo","7","1","Italian","L2"
"1685",111,"demone","7","2","Italian","L2"
"1686",111,"paziente","2","7","Italian","L2"
"1687",111,"positivo","5","8","Italian","L2"
"1688",111,"bugiarda","5","2","Italian","L2"
"1689",111,"leale","3","8","Italian","L2"
"1690",111,"cauta","3","6","Italian","L2"
"1691",97,"meschina","5","3","Italian","L2"
"1692",97,"pigra","4","4","Italian","L2"
"1693",97,"bugiarda","7","1","Italian","L2"
"1694",97,"cauta","5","3","Italian","L2"
"1695",97,"indiscreta","4","5","Italian","L2"
"1696",97,"positivo","2","8","Italian","L2"
"1697",97,"paziente","2","8","Italian","L2"
"1698",97,"gentile","7","9","Italian","L2"
"1699",97,"buono","6","8","Italian","L2"
"1700",97,"cattivo","5","4","Italian","L2"
"1701",97,"scrupolosa","5","3","Italian","L2"
"1702",97,"riservata","1","3","Italian","L2"
"1703",97,"elegante","6","8","Italian","L2"
"1704",97,"scortese","8","3","Italian","L2"
"1705",97,"crudele","7","2","Italian","L2"
"1706",97,"affidabile","5","8","Italian","L2"
"1707",97,"osceno","2","2","Italian","L2"
"1708",97,"demone","6","2","Italian","L2"
"1709",97,"negativo","5","2","Italian","L2"
"1710",97,"stronzo","9","1","Italian","L2"
"1711",97,"sleale","5","3","Italian","L2"
"1712",97,"santo","4","7","Italian","L2"
"1713",97,"inaffidabile","2","3","Italian","L2"
"1714",97,"leale","6","8","Italian","L2"
"1715",97,"saggia","6","8","Italian","L2"
"1716",97,"tesoro","8","8","Italian","L2"
"1717",101,"stronzo","1","9","Italian","L2"
"1718",101,"pigra","2","9","Italian","L2"
"1719",101,"buono","1","9","Italian","L2"
"1720",101,"paziente","2","8","Italian","L2"
"1721",101,"tesoro","1","8","Italian","L2"
"1722",101,"scrupolosa","1","1","Italian","L2"
"1723",101,"gentile","1","9","Italian","L2"
"1724",101,"leale","1","9","Italian","L2"
"1725",101,"crudele","9","1","Italian","L2"
"1726",101,"elegante","1","9","Italian","L2"
"1727",101,"riservata","2","9","Italian","L2"
"1728",101,"scortese","1","9","Italian","L2"
"1729",101,"santo","1","9","Italian","L2"
"1730",101,"affidabile","1","9","Italian","L2"
"1731",101,"demone","9","9","Italian","L2"
"1732",101,"negativo","9","1","Italian","L2"
"1733",101,"saggia","1","9","Italian","L2"
"1734",101,"osceno","9","1","Italian","L2"
"1735",101,"inaffidabile","8","1","Italian","L2"
"1736",101,"cauta","1","8","Italian","L2"
"1737",101,"positivo","1","9","Italian","L2"
"1738",101,"cattivo","9","1","Italian","L2"
"1739",101,"indiscreta","9","1","Italian","L2"
"1740",101,"sleale","9","1","Italian","L2"
"1741",101,"meschina","9","1","Italian","L2"
"1742",101,"bugiarda","9","1","Italian","L2"
"1743",2,"indiscreta","8","7","Italian","L2"
"1744",2,"positivo","8","6","Italian","L2"
"1745",2,"osceno","6","5","Italian","L2"
"1746",2,"meschina","7","8","Italian","L2"
"1747",2,"buono","6","6","Italian","L2"
"1748",2,"pigra","8","7","Italian","L2"
"1749",2,"inaffidabile","7","8","Italian","L2"
"1750",2,"crudele","7","6","Italian","L2"
"1751",2,"bugiarda","8","8","Italian","L2"
"1752",2,"scortese","8","7","Italian","L2"
"1753",2,"paziente","7","7","Italian","L2"
"1754",2,"negativo","9","9","Italian","L2"
"1755",2,"stronzo","8","9","Italian","L2"
"1756",2,"saggia","8","7","Italian","L2"
"1757",2,"elegante","8","6","Italian","L2"
"1758",2,"affidabile","7","6","Italian","L2"
"1759",2,"gentile","8","8","Italian","L2"
"1760",2,"cauta","7","7","Italian","L2"
"1761",2,"scrupolosa","9","7","Italian","L2"
"1762",2,"sleale","9","7","Italian","L2"
"1763",2,"leale","7","7","Italian","L2"
"1764",2,"cattivo","8","7","Italian","L2"
"1765",2,"tesoro","7","8","Italian","L2"
"1766",2,"demone","8","8","Italian","L2"
"1767",2,"riservata","8","6","Italian","L2"
"1768",2,"santo","8","8","Italian","L2"
"1769",59,"gentile","2","8","Italian","L2"
"1770",59,"cattivo","7","3","Italian","L2"
"1771",59,"stronzo","8","3","Italian","L2"
"1772",59,"scortese","7","3","Italian","L2"
"1773",59,"positivo","2","8","Italian","L2"
"1774",59,"negativo","7","2","Italian","L2"
"1775",59,"tesoro","1","9","Italian","L2"
"1776",59,"leale","1","9","Italian","L2"
"1777",59,"cauta","4","6","Italian","L2"
"1778",59,"pigra","5","5","Italian","L2"
"1779",59,"bugiarda","8","2","Italian","L2"
"1780",59,"demone","8","2","Italian","L2"
"1781",59,"santo","2","7","Italian","L2"
"1782",59,"inaffidabile","8","1","Italian","L2"
"1783",59,"affidabile","7","8","Italian","L2"
"1784",59,"riservata","5","5","Italian","L2"
"1785",59,"paziente","2","8","Italian","L2"
"1786",59,"elegante","1","9","Italian","L2"
"1787",59,"sleale","8","3","Italian","L2"
"1788",59,"scrupolosa","7","3","Italian","L2"
"1789",59,"osceno","8","2","Italian","L2"
"1790",59,"saggia","1","9","Italian","L2"
"1791",59,"meschina","7","3","Italian","L2"
"1792",59,"indiscreta","7","2","Italian","L2"
"1793",59,"crudele","8","2","Italian","L2"
"1794",59,"buono","2","8","Italian","L2"
"1795",132,"saggia","3","8","Italian","L2"
"1796",132,"gentile","2","8","Italian","L2"
"1797",132,"paziente","3","7","Italian","L2"
"1798",132,"riservata","1","9","Italian","L2"
"1799",132,"sleale","5","1","Italian","L2"
"1800",132,"stronzo","6","2","Italian","L2"
"1801",132,"demone","7","1","Italian","L2"
"1802",132,"osceno","8","1","Italian","L2"
"1803",132,"scortese","7","2","Italian","L2"
"1804",132,"pigra","6","2","Italian","L2"
"1805",132,"indiscreta","8","1","Italian","L2"
"1806",132,"buono","1","9","Italian","L2"
"1807",132,"santo","1","9","Italian","L2"
"1808",132,"affidabile","2","8","Italian","L2"
"1809",132,"bugiarda","7","1","Italian","L2"
"1810",132,"cattivo","9","1","Italian","L2"
"1811",132,"cauta","2","8","Italian","L2"
"1812",132,"meschina","7","2","Italian","L2"
"1813",132,"inaffidabile","8","1","Italian","L2"
"1814",132,"positivo","2","9","Italian","L2"
"1815",132,"elegante","1","9","Italian","L2"
"1816",132,"tesoro","2","9","Italian","L2"
"1817",132,"leale","1","9","Italian","L2"
"1818",132,"scrupolosa","3","8","Italian","L2"
"1819",132,"negativo","8","1","Italian","L2"
"1820",132,"crudele","8","1","Italian","L2"
"1821",124,"scortese","7","9","Italian","L2"
"1822",124,"crudele","7","1","Italian","L2"
"1823",124,"tesoro","2","9","Italian","L2"
"1824",124,"cattivo","6","2","Italian","L2"
"1825",124,"affidabile","1","9","Italian","L2"
"1826",124,"cauta","5","6","Italian","L2"
"1827",124,"leale","2","9","Italian","L2"
"1828",124,"paziente","1","8","Italian","L2"
"1829",124,"santo","3","8","Italian","L2"
"1830",124,"stronzo","8","1","Italian","L2"
"1831",124,"osceno","7","2","Italian","L2"
"1832",124,"saggia","2","9","Italian","L2"
"1833",124,"negativo","8","1","Italian","L2"
"1834",124,"pigra","6","3","Italian","L2"
"1835",124,"buono","1","9","Italian","L2"
"1836",124,"indiscreta","6","3","Italian","L2"
"1837",124,"positivo","1","9","Italian","L2"
"1838",124,"gentile","3","8","Italian","L2"
"1839",124,"inaffidabile","8","2","Italian","L2"
"1840",124,"elegante","2","9","Italian","L2"
"1841",124,"scrupolosa","2","8","Italian","L2"
"1842",124,"riservata","3","7","Italian","L2"
"1843",124,"meschina","7","3","Italian","L2"
"1844",124,"bugiarda","8","1","Italian","L2"
"1845",124,"sleale","7","2","Italian","L2"
"1846",124,"demone","9","1","Italian","L2"
"1847",129,"tesoro","7","7","Italian","L2"
"1848",129,"elegante","3","8","Italian","L2"
"1849",129,"paziente","2","7","Italian","L2"
"1850",129,"bugiarda","5","2","Italian","L2"
"1851",129,"positivo","7","7","Italian","L2"
"1852",129,"saggia","2","8","Italian","L2"
"1853",129,"pigra","3","4","Italian","L2"
"1854",129,"meschina","6","3","Italian","L2"
"1855",129,"leale","2","8","Italian","L2"
"1856",129,"indiscreta","3","6","Italian","L2"
"1857",129,"sleale","5","3","Italian","L2"
"1858",129,"santo","2","7","Italian","L2"
"1859",129,"scortese","7","3","Italian","L2"
"1860",129,"affidabile","5","6","Italian","L2"
"1861",129,"gentile","3","7","Italian","L2"
"1862",129,"riservata","2","6","Italian","L2"
"1863",129,"negativo","5","5","Italian","L2"
"1864",129,"cattivo","7","2","Italian","L2"
"1865",129,"stronzo","7","1","Italian","L2"
"1866",129,"demone","5","1","Italian","L2"
"1867",129,"cauta","5","6","Italian","L2"
"1868",129,"osceno","4","5","Italian","L2"
"1869",129,"inaffidabile","5","3","Italian","L2"
"1870",129,"buono","3","6","Italian","L2"
"1871",129,"scrupolosa","6","2","Italian","L2"
"1872",129,"crudele","6","2","Italian","L2"
"1873",201,"paziente","8","5","Italian","L2"
"1874",201,"crudele","8","2","Italian","L2"
"1875",201,"demone","2","2","Italian","L2"
"1876",201,"negativo","5","5","Italian","L2"
"1877",201,"indiscreta","5","5","Italian","L2"
"1878",201,"riservata","9","9","Italian","L2"
"1879",201,"pigra","5","5","Italian","L2"
"1880",201,"cauta","5","5","Italian","L2"
"1881",201,"leale","9","9","Italian","L2"
"1882",201,"elegante","9","9","Italian","L2"
"1883",201,"bugiarda","3","2","Italian","L2"
"1884",201,"sleale","4","2","Italian","L2"
"1885",201,"saggia","9","9","Italian","L2"
"1886",201,"buono","7","7","Italian","L2"
"1887",201,"affidabile","8","7","Italian","L2"
"1888",201,"stronzo","4","6","Italian","L2"
"1889",201,"tesoro","8","8","Italian","L2"
"1890",201,"osceno","4","4","Italian","L2"
"1891",201,"meschina","2","8","Italian","L2"
"1892",201,"positivo","1","9","Italian","L2"
"1893",201,"santo","3","3","Italian","L2"
"1894",201,"inaffidabile","4","4","Italian","L2"
"1895",201,"scortese","4","6","Italian","L2"
"1896",201,"cattivo","5","5","Italian","L2"
"1897",201,"scrupolosa","5","5","Italian","L2"
"1898",201,"gentile","5","5","Italian","L2"
"1899",145,"cauta","8","8","Italian","L2"
"1900",145,"saggia","1","9","Italian","L2"
"1901",145,"santo","1","9","Italian","L2"
"1902",145,"gentile","1","9","Italian","L2"
"1903",145,"inaffidabile","5","1","Italian","L2"
"1904",145,"tesoro","9","9","Italian","L2"
"1905",145,"buono","2","9","Italian","L2"
"1906",145,"leale","2","9","Italian","L2"
"1907",145,"affidabile","2","9","Italian","L2"
"1908",145,"cattivo","4","9","Italian","L2"
"1909",145,"elegante","3","9","Italian","L2"
"1910",145,"indiscreta","3","8","Italian","L2"
"1911",145,"meschina","4","8","Italian","L2"
"1912",145,"positivo","3","9","Italian","L2"
"1913",145,"scortese","3","8","Italian","L2"
"1914",145,"sleale","2","7","Italian","L2"
"1915",145,"demone","2","5","Italian","L2"
"1916",145,"scrupolosa","3","7","Italian","L2"
"1917",145,"pigra","4","7","Italian","L2"
"1918",145,"osceno","2","8","Italian","L2"
"1919",145,"stronzo","3","8","Italian","L2"
"1920",145,"riservata","3","8","Italian","L2"
"1921",145,"paziente","2","8","Italian","L2"
"1922",145,"bugiarda","3","7","Italian","L2"
"1923",145,"crudele","3","7","Italian","L2"
"1924",145,"negativo","5","3","Italian","L2"
"1925",11,"scrupolosa","5","6","Italian","L2"
"1926",11,"santo","4","8","Italian","L2"
"1927",11,"scortese","8","2","Italian","L2"
"1928",11,"inaffidabile","5","8","Italian","L2"
"1929",11,"pigra","6","3","Italian","L2"
"1930",11,"cauta","3","7","Italian","L2"
"1931",11,"elegante","6","2","Italian","L2"
"1932",11,"osceno","5","4","Italian","L2"
"1933",11,"gentile","5","4","Italian","L2"
"1934",11,"demone","5","5","Italian","L2"
"1935",11,"cattivo","4","6","Italian","L2"
"1936",11,"affidabile","6","6","Italian","L2"
"1937",11,"saggia","4","4","Italian","L2"
"1938",11,"paziente","5","5","Italian","L2"
"1939",11,"sleale","5","6","Italian","L2"
"1940",11,"bugiarda","1","9","Italian","L2"
"1941",11,"indiscreta","7","1","Italian","L2"
"1942",11,"leale","2","6","Italian","L2"
"1943",11,"tesoro","5","5","Italian","L2"
"1944",11,"stronzo","5","5","Italian","L2"
"1945",11,"negativo","4","6","Italian","L2"
"1946",11,"riservata","6","4","Italian","L2"
"1947",11,"buono","3","8","Italian","L2"
"1948",11,"crudele","4","5","Italian","L2"
"1949",11,"meschina","6","1","Italian","L2"
"1950",11,"positivo","3","7","Italian","L2"
"1951",80,"gentile","9","8","Italian","L2"
"1952",80,"cattivo","5","4","Italian","L2"
"1953",80,"bugiarda","7","2","Italian","L2"
"1954",80,"leale","4","8","Italian","L2"
"1955",80,"buono","7","7","Italian","L2"
"1956",80,"santo","3","7","Italian","L2"
"1957",80,"cauta","5","5","Italian","L2"
"1958",80,"negativo","8","1","Italian","L2"
"1959",80,"demone","7","1","Italian","L2"
"1960",80,"paziente","3","5","Italian","L2"
"1961",80,"affidabile","5","6","Italian","L2"
"1962",80,"pigra","2","3","Italian","L2"
"1963",80,"osceno","5","5","Italian","L2"
"1964",80,"scrupolosa","4","5","Italian","L2"
"1965",80,"riservata","2","5","Italian","L2"
"1966",80,"sleale","3","3","Italian","L2"
"1967",80,"scortese","8","1","Italian","L2"
"1968",80,"tesoro","8","9","Italian","L2"
"1969",80,"saggia","3","7","Italian","L2"
"1970",80,"inaffidabile","7","2","Italian","L2"
"1971",80,"crudele","6","3","Italian","L2"
"1972",80,"positivo","6","4","Italian","L2"
"1973",80,"meschina","3","2","Italian","L2"
"1974",80,"stronzo","9","1","Italian","L2"
"1975",80,"indiscreta","4","4","Italian","L2"
"1976",80,"elegante","4","9","Italian","L2"
"1977",197,"scrupolosa","1","1","Italian","L2"
"1978",197,"sleale","1","1","Italian","L2"
"1979",197,"cauta","9","9","Italian","L2"
"1980",197,"stronzo","1","1","Italian","L2"
"1981",197,"leale","9","9","Italian","L2"
"1982",197,"demone","1","1","Italian","L2"
"1983",197,"gentile","1","1","Italian","L2"
"1984",197,"buono","9","9","Italian","L2"
"1985",197,"crudele","1","1","Italian","L2"
"1986",197,"indiscreta","1","1","Italian","L2"
"1987",197,"positivo","9","9","Italian","L2"
"1988",197,"scortese","1","1","Italian","L2"
"1989",197,"paziente","9","9","Italian","L2"
"1990",197,"saggia","9","9","Italian","L2"
"1991",197,"bugiarda","1","1","Italian","L2"
"1992",197,"inaffidabile","1","1","Italian","L2"
"1993",197,"negativo","1","1","Italian","L2"
"1994",197,"elegante","9","9","Italian","L2"
"1995",197,"affidabile","9","9","Italian","L2"
"1996",197,"cattivo","1","1","Italian","L2"
"1997",197,"tesoro","9","9","Italian","L2"
"1998",197,"pigra","1","1","Italian","L2"
"1999",197,"santo","9","9","Italian","L2"
"2000",197,"riservata","9","9","Italian","L2"
"2001",197,"meschina","1","1","Italian","L2"
"2002",197,"osceno","1","1","Italian","L2"
"2003",203,"meschina","2","4","Italian","L2"
"2004",203,"indiscreta","9","9","Italian","L2"
"2005",203,"inaffidabile","5","5","Italian","L2"
"2006",203,"pigra","2","5","Italian","L2"
"2007",203,"affidabile","5","8","Italian","L2"
"2008",203,"elegante","5","9","Italian","L2"
"2009",203,"demone","5","2","Italian","L2"
"2010",203,"cattivo","5","1","Italian","L2"
"2011",203,"riservata","1","5","Italian","L2"
"2012",203,"saggia","6","8","Italian","L2"
"2013",203,"buono","5","9","Italian","L2"
"2014",203,"negativo","3","1","Italian","L2"
"2015",203,"osceno","1","1","Italian","L2"
"2016",203,"gentile","1","7","Italian","L2"
"2017",203,"paziente","1","6","Italian","L2"
"2018",203,"sleale","3","1","Italian","L2"
"2019",203,"crudele","1","1","Italian","L2"
"2020",203,"scrupolosa","6","6","Italian","L2"
"2021",203,"cauta","9","7","Italian","L2"
"2022",203,"tesoro","9","9","Italian","L2"
"2023",203,"bugiarda","5","3","Italian","L2"
"2024",203,"scortese","1","1","Italian","L2"
"2025",203,"leale","6","6","Italian","L2"
"2026",203,"positivo","9","9","Italian","L2"
"2027",203,"stronzo","1","1","Italian","L2"
"2028",203,"santo","6","8","Italian","L2"
"2029",47,"riservata","8","4","Italian","L2"
"2030",47,"inaffidabile","6","3","Italian","L2"
"2031",47,"stronzo","8","1","Italian","L2"
"2032",47,"gentile","3","8","Italian","L2"
"2033",47,"pigra","7","2","Italian","L2"
"2034",47,"cattivo","7","2","Italian","L2"
"2035",47,"cauta","7","4","Italian","L2"
"2036",47,"scrupolosa","5","6","Italian","L2"
"2037",47,"negativo","5","3","Italian","L2"
"2038",47,"elegante","7","9","Italian","L2"
"2039",47,"bugiarda","7","3","Italian","L2"
"2040",47,"paziente","3","8","Italian","L2"
"2041",47,"indiscreta","7","3","Italian","L2"
"2042",47,"scortese","6","3","Italian","L2"
"2043",47,"osceno","9","1","Italian","L2"
"2044",47,"positivo","6","7","Italian","L2"
"2045",47,"santo","8","8","Italian","L2"
"2046",47,"leale","4","7","Italian","L2"
"2047",47,"tesoro","7","9","Italian","L2"
"2048",47,"sleale","6","3","Italian","L2"
"2049",47,"demone","9","1","Italian","L2"
"2050",47,"crudele","8","1","Italian","L2"
