"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"1133",110,"osceno","7","6","Italian","L1"
"1134",110,"cauta","6","6","Italian","L1"
"1135",110,"elegante","7","7","Italian","L1"
"1136",110,"sleale","5","6","Italian","L1"
"1137",110,"santo","7","6","Italian","L1"
"1138",110,"negativo","5","7","Italian","L1"
"1139",110,"leale","6","7","Italian","L1"
"1140",110,"scortese","8","7","Italian","L1"
"1141",110,"scrupolosa","5","7","Italian","L1"
"1142",110,"demone","6","4","Italian","L1"
"1143",110,"saggia","3","4","Italian","L1"
"1144",110,"riservata","4","4","Italian","L1"
"1145",173,"osceno","6","1","Italian","L1"
"1146",173,"gentile","1","9","Italian","L1"
"1147",173,"buono","3","9","Italian","L1"
"1148",173,"leale","2","8","Italian","L1"
"1149",173,"pigra","6","2","Italian","L1"
"1150",173,"paziente","7","7","Italian","L1"
"1151",173,"negativo","9","1","Italian","L1"
"1152",173,"demone","7","1","Italian","L1"
"1153",173,"inaffidabile","5","1","Italian","L1"
"1154",173,"cattivo","5","3","Italian","L1"
"1155",173,"bugiarda","8","1","Italian","L1"
"1156",173,"tesoro","1","9","Italian","L1"
"1157",173,"sleale","6","1","Italian","L1"
"1158",173,"saggia","5","6","Italian","L1"
"1159",173,"elegante","2","8","Italian","L1"
"1160",173,"scrupolosa","5","5","Italian","L1"
"1161",173,"riservata","5","5","Italian","L1"
"1162",173,"stronzo","5","5","Italian","L1"
"1163",173,"affidabile","3","8","Italian","L1"
"1164",173,"crudele","8","1","Italian","L1"
"1165",173,"scortese","5","5","Italian","L1"
"1166",173,"meschina","5","5","Italian","L1"
"1167",173,"santo","5","5","Italian","L1"
"1168",173,"cauta","5","5","Italian","L1"
"1169",173,"positivo","5","5","Italian","L1"
"1170",173,"indiscreta","5","5","Italian","L1"
"1171",40,"riservata","4","5","Italian","L1"
"1172",40,"pigra","3","7","Italian","L1"
"1173",40,"crudele","7","3","Italian","L1"
"1174",40,"saggia","8","8","Italian","L1"
"1175",40,"scortese","6","3","Italian","L1"
"1176",40,"positivo","7","3","Italian","L1"
"1177",40,"santo","5","7","Italian","L1"
"1178",40,"buono","9","9","Italian","L1"
"1179",40,"bugiarda","8","3","Italian","L1"
"1180",40,"scrupolosa","4","6","Italian","L1"
"1181",40,"affidabile","7","3","Italian","L1"
"1182",40,"elegante","5","7","Italian","L1"
"1183",40,"gentile","4","8","Italian","L1"
"1184",40,"leale","2","7","Italian","L1"
"1185",40,"indiscreta","4","3","Italian","L1"
"1186",40,"negativo","7","1","Italian","L1"
"1187",40,"meschina","8","1","Italian","L1"
"1188",40,"inaffidabile","5","1","Italian","L1"
"1189",40,"sleale","5","5","Italian","L1"
"1190",40,"stronzo","3","8","Italian","L1"
"1191",40,"cattivo","6","4","Italian","L1"
"1192",40,"demone","7","3","Italian","L1"
"1193",40,"paziente","5","7","Italian","L1"
"1194",40,"tesoro","5","7","Italian","L1"
"1195",40,"cauta","7","2","Italian","L1"
"1196",40,"osceno","4","3","Italian","L1"
"1197",205,"demone","7","5","Italian","L1"
"1198",205,"cauta","3","5","Italian","L1"
"1199",205,"buono","1","9","Italian","L1"
"1200",205,"crudele","7","3","Italian","L1"
"1201",205,"scortese","7","5","Italian","L1"
"1202",205,"scrupolosa","5","5","Italian","L1"
"1203",205,"inaffidabile","8","2","Italian","L1"
"1204",205,"santo","1","9","Italian","L1"
"1205",205,"paziente","1","9","Italian","L1"
"1206",205,"meschina","8","2","Italian","L1"
"1207",205,"cattivo","8","2","Italian","L1"
"1208",205,"tesoro","3","8","Italian","L1"
"1209",205,"saggia","1","9","Italian","L1"
"1210",205,"sleale","8","3","Italian","L1"
"1211",205,"gentile","3","8","Italian","L1"
"1212",205,"riservata","5","5","Italian","L1"
"1213",205,"affidabile","5","5","Italian","L1"
"1214",205,"pigra","3","5","Italian","L1"
"1215",205,"osceno","7","3","Italian","L1"
"1216",205,"bugiarda","7","2","Italian","L1"
"1217",205,"elegante","1","9","Italian","L1"
"1218",205,"stronzo","1","9","Italian","L1"
"1219",205,"indiscreta","8","3","Italian","L1"
"1220",205,"positivo","1","9","Italian","L1"
"1221",205,"leale","1","9","Italian","L1"
"1222",205,"negativo","9","1","Italian","L1"
"1223",42,"demone","1","1","Italian","L1"
"1224",42,"stronzo","1","1","Italian","L1"
"1225",42,"leale","9","8","Italian","L1"
"1226",42,"meschina","1","1","Italian","L1"
"1227",42,"santo","6","5","Italian","L1"
"1228",42,"crudele","2","2","Italian","L1"
"1229",42,"cauta","6","4","Italian","L1"
"1230",42,"positivo","8","7","Italian","L1"
"1231",42,"pigra","1","1","Italian","L1"
"1232",42,"buono","8","8","Italian","L1"
"1233",42,"inaffidabile","7","6","Italian","L1"
"1234",42,"cattivo","2","1","Italian","L1"
"1235",42,"affidabile","8","7","Italian","L1"
"1236",42,"scrupolosa","6","5","Italian","L1"
"1237",42,"saggia","9","9","Italian","L1"
"1238",42,"paziente","7","6","Italian","L1"
"1239",42,"riservata","8","7","Italian","L1"
"1240",42,"sleale","1","1","Italian","L1"
"1241",42,"osceno","7","7","Italian","L1"
"1242",42,"scortese","1","1","Italian","L1"
"1243",42,"indiscreta","6","3","Italian","L1"
"1244",42,"bugiarda","2","1","Italian","L1"
"1245",42,"elegante","1","1","Italian","L1"
"1246",42,"negativo","5","4","Italian","L1"
"1247",42,"gentile","5","4","Italian","L1"
"1248",42,"tesoro","6","5","Italian","L1"
"1249",63,"saggia","2","8","Italian","L1"
"1250",63,"demone","8","2","Italian","L1"
"1251",63,"scrupolosa","7","2","Italian","L1"
"1252",63,"cauta","1","8","Italian","L1"
"1253",63,"osceno","7","1","Italian","L1"
"1254",63,"buono","3","8","Italian","L1"
"1255",63,"santo","2","9","Italian","L1"
"1256",63,"inaffidabile","8","3","Italian","L1"
"1257",63,"gentile","2","8","Italian","L1"
"1258",63,"pigra","6","7","Italian","L1"
"1259",63,"bugiarda","8","1","Italian","L1"
"1260",63,"elegante","2","1","Italian","L1"
"1261",63,"meschina","6","2","Italian","L1"
"1262",63,"stronzo","9","1","Italian","L1"
"1263",63,"indiscreta","3","7","Italian","L1"
"1264",63,"paziente","1","1","Italian","L1"
"1265",63,"riservata","3","9","Italian","L1"
"1266",63,"affidabile","2","9","Italian","L1"
"1267",63,"sleale","8","2","Italian","L1"
"1268",63,"positivo","3","9","Italian","L1"
"1269",63,"cattivo","9","1","Italian","L1"
"1270",63,"tesoro","2","9","Italian","L1"
"1271",63,"leale","2","1","Italian","L1"
"1272",63,"scortese","9","1","Italian","L1"
"1273",63,"crudele","9","1","Italian","L1"
"1274",63,"negativo","5","2","Italian","L1"
"1275",106,"scortese","5","5","Italian","L1"
"1276",106,"tesoro","5","5","Italian","L1"
"1277",106,"gentile","5","5","Italian","L1"
"1278",106,"saggia","5","5","Italian","L1"
"1279",106,"paziente","5","5","Italian","L1"
"1280",106,"leale","5","5","Italian","L1"
"1281",106,"scrupolosa","5","5","Italian","L1"
"1282",106,"sleale","5","5","Italian","L1"
"1283",106,"demone","5","1","Italian","L1"
"1284",106,"inaffidabile","5","5","Italian","L1"
"1285",106,"negativo","5","4","Italian","L1"
"1286",106,"cattivo","5","3","Italian","L1"
"1287",106,"cauta","5","5","Italian","L1"
"1288",106,"osceno","5","5","Italian","L1"
"1289",106,"crudele","5","3","Italian","L1"
"1290",106,"riservata","5","5","Italian","L1"
"1291",106,"elegante","5","8","Italian","L1"
"1292",106,"bugiarda","5","3","Italian","L1"
"1293",106,"santo","5","7","Italian","L1"
"1294",106,"buono","5","5","Italian","L1"
"1295",106,"meschina","5","4","Italian","L1"
"1296",106,"positivo","5","6","Italian","L1"
"1297",106,"pigra","4","4","Italian","L1"
"1298",106,"affidabile","5","5","Italian","L1"
"1299",106,"stronzo","5","2","Italian","L1"
"1300",106,"indiscreta","5","5","Italian","L1"
"1301",60,"meschina","7","2","Italian","L1"
"1302",60,"demone","9","1","Italian","L1"
"1303",60,"santo","2","9","Italian","L1"
"1304",60,"affidabile","4","9","Italian","L1"
"1305",60,"cauta","6","5","Italian","L1"
"1306",60,"negativo","6","3","Italian","L1"
"1307",60,"indiscreta","5","3","Italian","L1"
"1308",60,"inaffidabile","5","2","Italian","L1"
"1309",60,"saggia","3","9","Italian","L1"
"1310",60,"scrupolosa","6","3","Italian","L1"
"1311",60,"osceno","5","5","Italian","L1"
"1312",60,"tesoro","3","7","Italian","L1"
"1313",60,"elegante","2","8","Italian","L1"
"1314",60,"stronzo","9","1","Italian","L1"
"1315",60,"bugiarda","5","4","Italian","L1"
"1316",60,"gentile","1","9","Italian","L1"
"1317",60,"pigra","4","1","Italian","L1"
"1318",60,"positivo","2","9","Italian","L1"
"1319",60,"crudele","7","1","Italian","L1"
"1320",60,"scortese","8","1","Italian","L1"
"1321",60,"buono","2","9","Italian","L1"
"1322",60,"riservata","2","9","Italian","L1"
"1323",60,"paziente","2","9","Italian","L1"
"1324",60,"leale","2","9","Italian","L1"
"1325",60,"cattivo","5","3","Italian","L1"
"1326",60,"sleale","5","5","Italian","L1"
"1327",21,"scrupolosa","6","5","Italian","L1"
"1328",21,"tesoro","7","9","Italian","L1"
"1329",21,"bugiarda","6","3","Italian","L1"
"1330",21,"demone","8","2","Italian","L1"
"1331",21,"santo","4","7","Italian","L1"
"1332",21,"sleale","6","5","Italian","L1"
"1333",21,"elegante","3","7","Italian","L1"
"1334",21,"indiscreta","6","4","Italian","L1"
"1335",21,"negativo","6","2","Italian","L1"
"1336",21,"osceno","8","2","Italian","L1"
"1337",21,"stronzo","9","1","Italian","L1"
"1338",21,"pigra","5","4","Italian","L1"
"1339",21,"inaffidabile","5","4","Italian","L1"
"1340",21,"positivo","2","8","Italian","L1"
"1341",21,"scortese","7","3","Italian","L1"
"1342",21,"crudele","9","1","Italian","L1"
"1343",21,"riservata","5","5","Italian","L1"
"1344",21,"cauta","6","7","Italian","L1"
"1345",21,"buono","1","9","Italian","L1"
"1346",21,"gentile","1","9","Italian","L1"
"1347",21,"cattivo","8","2","Italian","L1"
"1348",21,"meschina","7","4","Italian","L1"
"1349",21,"saggia","2","8","Italian","L1"
"1350",21,"leale","2","8","Italian","L1"
"1351",21,"paziente","1","8","Italian","L1"
"1352",21,"affidabile","3","7","Italian","L1"
"1353",122,"sleale","5","1","Italian","L1"
"1354",122,"santo","9","9","Italian","L1"
"1355",122,"elegante","9","9","Italian","L1"
"1356",122,"affidabile","1","9","Italian","L1"
"1357",122,"buono","1","7","Italian","L1"
"1358",122,"positivo","9","9","Italian","L1"
"1359",122,"cattivo","5","1","Italian","L1"
"1360",122,"indiscreta","3","1","Italian","L1"
"1361",122,"tesoro","9","9","Italian","L1"
"1362",122,"osceno","4","1","Italian","L1"
"1363",122,"pigra","2","1","Italian","L1"
"1364",122,"leale","1","8","Italian","L1"
"1365",122,"crudele","5","1","Italian","L1"
"1366",122,"scrupolosa","9","8","Italian","L1"
"1367",122,"inaffidabile","7","1","Italian","L1"
"1368",122,"scortese","1","1","Italian","L1"
"1369",122,"demone","7","1","Italian","L1"
"1370",122,"stronzo","5","1","Italian","L1"
"1371",122,"cauta","5","5","Italian","L1"
"1372",122,"gentile","1","5","Italian","L1"
"1373",122,"paziente","1","7","Italian","L1"
"1374",122,"saggia","9","9","Italian","L1"
"1375",122,"bugiarda","9","1","Italian","L1"
"1376",122,"negativo","8","1","Italian","L1"
"1377",122,"meschina","7","5","Italian","L1"
"1378",122,"riservata","1","9","Italian","L1"
"1379",165,"cattivo","5","1","Italian","L1"
"1380",165,"positivo","9","7","Italian","L1"
"1381",165,"sleale","5","2","Italian","L1"
"1382",165,"riservata","1","9","Italian","L1"
"1383",165,"meschina","6","3","Italian","L1"
"1384",165,"gentile","6","6","Italian","L1"
"1385",165,"negativo","3","1","Italian","L1"
"1386",165,"stronzo","3","2","Italian","L1"
"1387",165,"osceno","5","3","Italian","L1"
"1388",165,"scortese","8","1","Italian","L1"
"1389",165,"paziente","1","7","Italian","L1"
"1390",165,"leale","6","7","Italian","L1"
"1391",165,"elegante","9","7","Italian","L1"
"1392",165,"inaffidabile","3","1","Italian","L1"
"1393",165,"buono","5","4","Italian","L1"
"1394",165,"scrupolosa","4","1","Italian","L1"
"1395",165,"saggia","9","9","Italian","L1"
"1396",165,"affidabile","9","8","Italian","L1"
"1397",165,"bugiarda","6","5","Italian","L1"
"1398",165,"cauta","5","7","Italian","L1"
"1399",165,"indiscreta","2","1","Italian","L1"
"1400",165,"pigra","2","2","Italian","L1"
"1401",165,"demone","4","2","Italian","L1"
"1402",165,"tesoro","5","5","Italian","L1"
"1403",165,"crudele","5","3","Italian","L1"
"1404",165,"santo","5","6","Italian","L1"
"1405",64,"indiscreta","6","6","Italian","L1"
"1406",64,"osceno","4","6","Italian","L1"
"1407",64,"riservata","5","2","Italian","L1"
"1408",64,"elegante","6","2","Italian","L1"
"1409",64,"cauta","7","3","Italian","L1"
"1410",64,"saggia","4","5","Italian","L1"
"1411",64,"bugiarda","7","5","Italian","L1"
"1412",64,"cattivo","4","5","Italian","L1"
"1413",64,"buono","6","6","Italian","L1"
"1414",64,"affidabile","6","5","Italian","L1"
"1415",64,"stronzo","6","5","Italian","L1"
"1416",64,"meschina","6","7","Italian","L1"
"1417",64,"negativo","5","5","Italian","L1"
"1418",64,"crudele","6","6","Italian","L1"
"1419",64,"pigra","7","6","Italian","L1"
"1420",64,"gentile","7","6","Italian","L1"
"1421",64,"santo","7","7","Italian","L1"
"1422",64,"demone","3","2","Italian","L1"
"1423",64,"inaffidabile","5","7","Italian","L1"
"1424",64,"positivo","8","7","Italian","L1"
"1425",64,"tesoro","8","7","Italian","L1"
"1426",64,"scrupolosa","5","5","Italian","L1"
"1427",64,"sleale","6","6","Italian","L1"
"1428",64,"paziente","7","6","Italian","L1"
"1429",64,"scortese","7","7","Italian","L1"
"1430",64,"leale","7","9","Italian","L1"
"1431",43,"stronzo","7","1","Italian","L1"
"1432",43,"cauta","3","3","Italian","L1"
"1433",43,"tesoro","3","9","Italian","L1"
"1434",43,"demone","7","1","Italian","L1"
"1435",43,"elegante","3","9","Italian","L1"
"1436",43,"cattivo","9","1","Italian","L1"
"1437",43,"riservata","3","5","Italian","L1"
"1438",43,"santo","1","8","Italian","L1"
"1439",43,"leale","1","9","Italian","L1"
"1440",43,"sleale","7","1","Italian","L1"
"1441",43,"osceno","8","1","Italian","L1"
"1442",43,"indiscreta","8","1","Italian","L1"
"1443",43,"gentile","3","9","Italian","L1"
"1444",43,"positivo","8","9","Italian","L1"
"1445",43,"affidabile","2","9","Italian","L1"
"1446",43,"buono","1","9","Italian","L1"
"1447",43,"scortese","8","1","Italian","L1"
"1448",43,"pigra","2","1","Italian","L1"
"1449",43,"crudele","9","1","Italian","L1"
"1450",43,"scrupolosa","5","6","Italian","L1"
"1451",43,"inaffidabile","5","2","Italian","L1"
"1452",43,"bugiarda","9","1","Italian","L1"
"1453",43,"paziente","1","9","Italian","L1"
"1454",43,"meschina","8","1","Italian","L1"
"1455",43,"negativo","7","1","Italian","L1"
"1456",43,"saggia","2","7","Italian","L1"
"1457",138,"cattivo","5","5","Italian","L1"
"1458",138,"saggia","7","5","Italian","L1"
"1459",138,"cauta","7","5","Italian","L1"
"1460",138,"inaffidabile","6","4","Italian","L1"
"1461",138,"elegante","6","4","Italian","L1"
"1462",138,"scrupolosa","5","5","Italian","L1"
"1463",138,"paziente","6","4","Italian","L1"
"1464",138,"osceno","5","7","Italian","L1"
"1465",138,"negativo","8","5","Italian","L1"
"1466",138,"meschina","7","5","Italian","L1"
"1467",138,"buono","6","6","Italian","L1"
"1468",138,"tesoro","7","4","Italian","L1"
"1469",138,"indiscreta","7","4","Italian","L1"
"1470",138,"riservata","7","5","Italian","L1"
"1471",138,"demone","4","5","Italian","L1"
"1472",138,"gentile","5","6","Italian","L1"
"1473",138,"crudele","7","4","Italian","L1"
"1474",138,"sleale","6","5","Italian","L1"
"1475",138,"bugiarda","6","4","Italian","L1"
"1476",138,"scortese","7","5","Italian","L1"
"1477",138,"stronzo","7","5","Italian","L1"
"1478",138,"santo","7","4","Italian","L1"
"1479",138,"affidabile","7","5","Italian","L1"
"1480",138,"positivo","7","4","Italian","L1"
"1481",138,"pigra","6","4","Italian","L1"
"1482",138,"leale","4","5","Italian","L1"
"1483",14,"stronzo","8","2","Italian","L1"
"1484",14,"scortese","5","3","Italian","L1"
"1485",14,"sleale","7","5","Italian","L1"
"1486",14,"pigra","2","3","Italian","L1"
"1487",14,"paziente","3","8","Italian","L1"
"1488",14,"cauta","3","5","Italian","L1"
"1489",14,"santo","2","9","Italian","L1"
"1490",14,"tesoro","4","9","Italian","L1"
"1491",14,"affidabile","2","8","Italian","L1"
"1492",14,"saggia","7","3","Italian","L1"
"1493",14,"crudele","7","1","Italian","L1"
"1494",14,"gentile","2","9","Italian","L1"
"1495",14,"bugiarda","6","1","Italian","L1"
"1496",14,"negativo","4","2","Italian","L1"
"1497",14,"buono","5","2","Italian","L1"
"1498",14,"osceno","7","1","Italian","L1"
"1499",14,"scrupolosa","2","7","Italian","L1"
"1500",14,"inaffidabile","4","6","Italian","L1"
"1501",14,"riservata","1","5","Italian","L1"
"1502",14,"positivo","2","9","Italian","L1"
"1503",14,"demone","4","7","Italian","L1"
"1504",14,"indiscreta","7","5","Italian","L1"
"1505",14,"meschina","6","1","Italian","L1"
"1506",14,"leale","2","9","Italian","L1"
"1507",14,"elegante","5","7","Italian","L1"
"1508",14,"cattivo","7","5","Italian","L1"
"1509",199,"tesoro","7","9","Italian","L1"
"1510",199,"negativo","2","2","Italian","L1"
"1511",199,"meschina","2","2","Italian","L1"
"1512",199,"cattivo","1","1","Italian","L1"
"1513",199,"riservata","2","2","Italian","L1"
"1514",199,"cauta","5","5","Italian","L1"
"1515",199,"santo","8","9","Italian","L1"
"1516",199,"demone","4","1","Italian","L1"
"1517",199,"crudele","5","1","Italian","L1"
"1518",199,"scortese","5","1","Italian","L1"
"1519",199,"osceno","5","1","Italian","L1"
"1520",199,"leale","7","8","Italian","L1"
"1521",199,"positivo","9","9","Italian","L1"
"1522",199,"paziente","4","8","Italian","L1"
"1523",199,"stronzo","5","1","Italian","L1"
"1524",199,"affidabile","9","9","Italian","L1"
"1525",199,"elegante","9","9","Italian","L1"
"1526",199,"sleale","5","1","Italian","L1"
"1527",199,"pigra","5","1","Italian","L1"
"1528",199,"gentile","1","9","Italian","L1"
"1529",199,"bugiarda","5","1","Italian","L1"
"1530",199,"indiscreta","4","2","Italian","L1"
"1531",199,"buono","6","9","Italian","L1"
"1532",199,"inaffidabile","5","1","Italian","L1"
"1533",199,"scrupolosa","5","5","Italian","L1"
"1534",199,"saggia","7","9","Italian","L1"
"1535",88,"scrupolosa","9","8","Italian","L1"
"1536",88,"buono","9","8","Italian","L1"
"1537",88,"saggia","9","9","Italian","L1"
"1538",88,"cauta","9","9","Italian","L1"
"1539",88,"scortese","8","8","Italian","L1"
"1540",88,"meschina","8","8","Italian","L1"
"1541",88,"bugiarda","8","9","Italian","L1"
"1542",88,"gentile","8","8","Italian","L1"
"1543",88,"leale","8","8","Italian","L1"
"1544",88,"cattivo","9","9","Italian","L1"
"1545",88,"indiscreta","9","9","Italian","L1"
"1546",88,"paziente","9","9","Italian","L1"
"1547",88,"affidabile","9","9","Italian","L1"
"1548",88,"negativo","5","7","Italian","L1"
"1549",88,"positivo","9","6","Italian","L1"
"1550",88,"tesoro","5","2","Italian","L1"
"1551",88,"demone","9","9","Italian","L1"
"1552",88,"pigra","9","9","Italian","L1"
"1553",88,"elegante","7","8","Italian","L1"
"1554",88,"crudele","7","5","Italian","L1"
"1555",88,"stronzo","9","9","Italian","L1"
"1556",88,"santo","9","9","Italian","L1"
"1557",88,"inaffidabile","9","9","Italian","L1"
"1558",88,"osceno","1","1","Italian","L1"
"1559",88,"riservata","9","5","Italian","L1"
"1560",88,"sleale","9","9","Italian","L1"
"1561",70,"stronzo","5","5","Italian","L1"
"1562",70,"meschina","5","5","Italian","L1"
"1563",70,"cauta","5","5","Italian","L1"
"1564",70,"scrupolosa","5","5","Italian","L1"
"1565",70,"gentile","6","5","Italian","L1"
"1566",70,"inaffidabile","6","5","Italian","L1"
"1567",70,"bugiarda","5","5","Italian","L1"
"1568",70,"crudele","5","5","Italian","L1"
"1569",70,"negativo","5","5","Italian","L1"
"1570",70,"santo","6","6","Italian","L1"
"1571",70,"positivo","5","6","Italian","L1"
"1572",70,"elegante","4","5","Italian","L1"
"1573",70,"affidabile","5","4","Italian","L1"
"1574",70,"demone","5","5","Italian","L1"
"1575",70,"pigra","5","5","Italian","L1"
"1576",70,"scortese","5","5","Italian","L1"
"1577",70,"buono","5","5","Italian","L1"
"1578",70,"sleale","5","6","Italian","L1"
"1579",70,"tesoro","6","6","Italian","L1"
"1580",70,"leale","4","6","Italian","L1"
"1581",70,"cattivo","4","6","Italian","L1"
"1582",70,"riservata","5","7","Italian","L1"
"1583",70,"indiscreta","6","6","Italian","L1"
"1584",70,"osceno","5","3","Italian","L1"
"1585",70,"paziente","6","4","Italian","L1"
"1586",70,"saggia","5","6","Italian","L1"
"1587",208,"scrupolosa","5","6","Italian","L1"
"1588",208,"meschina","5","5","Italian","L1"
"1589",208,"leale","1","9","Italian","L1"
"1590",208,"scortese","5","1","Italian","L1"
"1591",208,"crudele","5","1","Italian","L1"
"1592",208,"bugiarda","8","1","Italian","L1"
"1593",208,"buono","9","9","Italian","L1"
"1594",208,"gentile","1","9","Italian","L1"
"1595",208,"positivo","1","9","Italian","L1"
"1596",208,"inaffidabile","7","1","Italian","L1"
"1597",208,"demone","8","1","Italian","L1"
"1598",208,"affidabile","1","9","Italian","L1"
"1599",208,"indiscreta","6","2","Italian","L1"
"1600",208,"osceno","6","5","Italian","L1"
"1601",208,"santo","9","9","Italian","L1"
"1602",208,"elegante","7","9","Italian","L1"
"1603",208,"sleale","7","1","Italian","L1"
"1604",208,"cattivo","9","1","Italian","L1"
"1605",208,"riservata","2","6","Italian","L1"
"1606",208,"saggia","5","5","Italian","L1"
"1607",208,"negativo","8","1","Italian","L1"
"1608",208,"stronzo","8","1","Italian","L1"
"1609",208,"cauta","7","6","Italian","L1"
"1610",208,"tesoro","9","9","Italian","L1"
"1611",208,"pigra","8","1","Italian","L1"
"1612",208,"paziente","1","9","Italian","L1"
"1613",191,"gentile","2","8","Italian","L1"
"1614",191,"pigra","2","4","Italian","L1"
"1615",191,"santo","2","7","Italian","L1"
"1616",191,"meschina","5","2","Italian","L1"
"1617",191,"bugiarda","5","2","Italian","L1"
"1618",191,"paziente","3","7","Italian","L1"
"1619",191,"positivo","6","7","Italian","L1"
"1620",191,"cattivo","4","2","Italian","L1"
"1621",191,"sleale","4","1","Italian","L1"
"1622",191,"cauta","6","2","Italian","L1"
"1623",191,"elegante","6","9","Italian","L1"
"1624",191,"osceno","6","1","Italian","L1"
"1625",191,"leale","4","7","Italian","L1"
"1626",191,"riservata","5","5","Italian","L1"
"1627",191,"negativo","5","3","Italian","L1"
"1628",191,"tesoro","7","7","Italian","L1"
"1629",191,"scortese","6","3","Italian","L1"
"1630",191,"saggia","8","7","Italian","L1"
"1631",191,"crudele","7","2","Italian","L1"
"1632",191,"buono","5","7","Italian","L1"
"1633",191,"stronzo","7","3","Italian","L1"
"1634",191,"affidabile","4","7","Italian","L1"
"1635",191,"indiscreta","5","5","Italian","L1"
"1636",191,"inaffidabile","6","3","Italian","L1"
"1637",191,"demone","8","4","Italian","L1"
"1638",191,"scrupolosa","7","8","Italian","L1"
"1639",104,"elegante","7","7","Italian","L1"
"1640",104,"negativo","4","4","Italian","L1"
"1641",104,"scrupolosa","1","1","Italian","L1"
"1642",104,"indiscreta","6","3","Italian","L1"
"1643",104,"stronzo","7","2","Italian","L1"
"1644",104,"pigra","4","6","Italian","L1"
"1645",104,"crudele","5","3","Italian","L1"
"1646",104,"paziente","6","7","Italian","L1"
"1647",104,"buono","4","8","Italian","L1"
"1648",104,"scortese","7","2","Italian","L1"
"1649",104,"meschina","6","1","Italian","L1"
"1650",104,"inaffidabile","3","7","Italian","L1"
"1651",104,"saggia","5","7","Italian","L1"
"1652",104,"leale","4","7","Italian","L1"
"1653",104,"santo","3","8","Italian","L1"
"1654",104,"sleale","5","2","Italian","L1"
"1655",104,"affidabile","3","7","Italian","L1"
"1656",104,"riservata","5","1","Italian","L1"
"1657",104,"tesoro","5","9","Italian","L1"
"1658",104,"demone","8","1","Italian","L1"
"1659",104,"bugiarda","5","2","Italian","L1"
"1660",104,"cattivo","7","2","Italian","L1"
"1661",104,"gentile","4","8","Italian","L1"
"1662",104,"cauta","4","6","Italian","L1"
"1663",104,"osceno","7","1","Italian","L1"
"1664",104,"positivo","7","8","Italian","L1"
"1665",111,"saggia","3","7","Italian","L1"
"1666",111,"elegante","4","7","Italian","L1"
"1667",111,"osceno","7","2","Italian","L1"
"1668",111,"cattivo","5","2","Italian","L1"
"1669",111,"buono","4","8","Italian","L1"
"1670",111,"negativo","4","2","Italian","L1"
"1671",111,"pigra","2","3","Italian","L1"
"1672",111,"riservata","2","6","Italian","L1"
"1673",111,"inaffidabile","5","2","Italian","L1"
"1674",111,"meschina","5","2","Italian","L1"
"1675",111,"sleale","5","2","Italian","L1"
"1676",111,"scrupolosa","4","7","Italian","L1"
"1677",111,"scortese","5","2","Italian","L1"
"1678",111,"gentile","4","8","Italian","L1"
"1679",111,"affidabile","3","7","Italian","L1"
"1680",111,"santo","5","8","Italian","L1"
"1681",111,"indiscreta","5","3","Italian","L1"
"1682",111,"tesoro","5","9","Italian","L1"
"1683",111,"crudele","6","1","Italian","L1"
"1684",111,"stronzo","7","1","Italian","L1"
"1685",111,"demone","7","2","Italian","L1"
"1686",111,"paziente","2","7","Italian","L1"
"1687",111,"positivo","5","8","Italian","L1"
"1688",111,"bugiarda","5","2","Italian","L1"
"1689",111,"leale","3","8","Italian","L1"
"1690",111,"cauta","3","6","Italian","L1"
"1691",97,"meschina","5","3","Italian","L1"
"1692",97,"pigra","4","4","Italian","L1"
"1693",97,"bugiarda","7","1","Italian","L1"
"1694",97,"cauta","5","3","Italian","L1"
"1695",97,"indiscreta","4","5","Italian","L1"
"1696",97,"positivo","2","8","Italian","L1"
"1697",97,"paziente","2","8","Italian","L1"
"1698",97,"gentile","7","9","Italian","L1"
"1699",97,"buono","6","8","Italian","L1"
"1700",97,"cattivo","5","4","Italian","L1"
"1701",97,"scrupolosa","5","3","Italian","L1"
"1702",97,"riservata","1","3","Italian","L1"
"1703",97,"elegante","6","8","Italian","L1"
"1704",97,"scortese","8","3","Italian","L1"
"1705",97,"crudele","7","2","Italian","L1"
"1706",97,"affidabile","5","8","Italian","L1"
"1707",97,"osceno","2","2","Italian","L1"
"1708",97,"demone","6","2","Italian","L1"
"1709",97,"negativo","5","2","Italian","L1"
"1710",97,"stronzo","9","1","Italian","L1"
"1711",97,"sleale","5","3","Italian","L1"
"1712",97,"santo","4","7","Italian","L1"
"1713",97,"inaffidabile","2","3","Italian","L1"
"1714",97,"leale","6","8","Italian","L1"
"1715",97,"saggia","6","8","Italian","L1"
"1716",97,"tesoro","8","8","Italian","L1"
"1717",101,"stronzo","1","9","Italian","L1"
"1718",101,"pigra","2","9","Italian","L1"
"1719",101,"buono","1","9","Italian","L1"
"1720",101,"paziente","2","8","Italian","L1"
"1721",101,"tesoro","1","8","Italian","L1"
"1722",101,"scrupolosa","1","1","Italian","L1"
"1723",101,"gentile","1","9","Italian","L1"
"1724",101,"leale","1","9","Italian","L1"
"1725",101,"crudele","9","1","Italian","L1"
"1726",101,"elegante","1","9","Italian","L1"
"1727",101,"riservata","2","9","Italian","L1"
"1728",101,"scortese","1","9","Italian","L1"
"1729",101,"santo","1","9","Italian","L1"
