"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"2641",173,"expletive_test","4","4","test","neg","pej","NEU","B","IPN4","Italian","L2"
"2642",173,"expletive_test","39","8","filler","neg","adj","AO","B","INF8","Italian","L2"
"2643",173,"expletive_test","59","6","test","neg","adj","AO","B","IAN6","Italian","L2"
"2644",173,"expletive_test","97","8","test","pos","pej","TO","B","IPP8","Italian","L2"
"2645",173,"expletive_test","15","11","filler","neg","adj","AO","B","INF11","Italian","L2"
"2646",173,"expletive_test","91","5","test","pos","adj","TO","B","IAP5","Italian","L2"
"2647",173,"expletive_test","81","3","test","pos","pej","AO","B","IPP3","Italian","L2"
"2648",173,"expletive_test","83","9","test","pos","adj","AO","B","IAP9","Italian","L2"
"2649",173,"expletive_test","48","1","test","neg","adj","NEU","B","IAN1","Italian","L2"
"2650",173,"expletive_test","50","9","test","neg","pej","AO","B","IPN9","Italian","L2"
"2651",173,"expletive_test","81","13","filler","pos","adj","TO","B","INF13","Italian","L2"
"2652",173,"expletive_test","83","3","test","neg","adj","AO","B","IAN3","Italian","L2"
"2653",173,"expletive_test","70","4","test","neg","adj","NEU","B","IAN4","Italian","L2"
"2654",173,"expletive_test","51","24","filler","pos","adj","AO","B","INF24","Italian","L2"
"2655",173,"expletive_test","79","15","filler","pos","adj","TO","B","INF15","Italian","L2"
"2656",173,"expletive_test","60","20","filler","pos","adj","AO","B","INF20","Italian","L2"
"2657",173,"expletive_test","76","9","filler","neg","adj","AO","B","INF9","Italian","L2"
"2658",173,"expletive_test","98","5","test","pos","pej","TO","B","IPP5","Italian","L2"
"2659",173,"expletive_test","27","6","filler","neg","adj","TO","B","INF6","Italian","L2"
"2660",173,"expletive_test","30","1","filler","neg","adj","TO","B","ITN1","Italian","L2"
"2661",173,"expletive_test","74","17","filler","pos","adj","TO","B","INF17","Italian","L2"
"2662",173,"expletive_test","5","2","test","neg","pej","TO","B","IPN2","Italian","L2"
"2663",173,"expletive_test","96","4","test","pos","pej","NEU","B","IPP4","Italian","L2"
"2664",173,"expletive_test","83","2","test","pos","adj","TO","B","IAP2","Italian","L2"
"2665",173,"expletive_test","70","19","filler","pos","adj","AO","B","INF19","Italian","L2"
"2666",173,"expletive_test","66","7","filler","neg","adj","AO","B","INF7","Italian","L2"
"2667",173,"expletive_test","75","7","test","pos","pej","NEU","B","IPP7","Italian","L2"
"2668",173,"expletive_test","50","7","test","pos","adj","NEU","B","IAP7","Italian","L2"
"2669",173,"expletive_test","52","23","filler","pos","adj","AO","B","INF23","Italian","L2"
"2670",173,"expletive_test","18","3","filler","neg","adj","TO","B","INF3","Italian","L2"
"2671",173,"expletive_test","91","9","test","pos","pej","AO","B","IPP9","Italian","L2"
"2672",173,"expletive_test","80","21","filler","pos","adj","AO","B","INF21","Italian","L2"
"2673",173,"expletive_test","84","3","test","pos","adj","AO","B","IAP3","Italian","L2"
"2674",173,"expletive_test","59","14","filler","pos","adj","TO","B","INF14","Italian","L2"
"2675",173,"expletive_test","7","2","test","neg","adj","TO","B","IAN2","Italian","L2"
"2676",173,"expletive_test","10","5","filler","neg","adj","TO","B","INF5","Italian","L2"
"2677",173,"expletive_test","57","1","test","neg","pej","NEU","B","IPN1","Italian","L2"
"2678",173,"expletive_test","88","2","test","pos","pej","TO","B","IPP2","Italian","L2"
"2679",173,"expletive_test","73","10","filler","neg","adj","AO","B","INF10","Italian","L2"
"2680",173,"expletive_test","73","6","test","neg","pej","AO","B","IPN6","Italian","L2"
"2681",173,"expletive_test","84","1","test","pos","adj","NEU","B","IAP1","Italian","L2"
"2682",173,"expletive_test","40","8","test","pos","adj","TO","B","IAP8","Italian","L2"
"2683",173,"expletive_test","16","22","filler","pos","adj","AO","B","INF22","Italian","L2"
"2684",173,"expletive_test","64","9","test","neg","adj","AO","B","IAN9","Italian","L2"
"2685",173,"expletive_test","60","12","filler","neg","adj","AO","B","INF12","Italian","L2"
"2686",173,"expletive_test","95","18","filler","pos","adj","TO","B","INF18","Italian","L2"
"2687",173,"expletive_test","69","2","filler","neg","adj","TO","B","INF2","Italian","L2"
"2688",173,"expletive_test","68","7","test","neg","pej","NEU","B","IPN7","Italian","L2"
"2689",173,"expletive_test","66","3","test","neg","pej","AO","B","IPN3","Italian","L2"
"2690",173,"expletive_test","79","16","filler","pos","adj","TO","B","INF16","Italian","L2"
"2691",173,"expletive_test","59","8","test","neg","pej","TO","B","IPN8","Italian","L2"
"2692",173,"expletive_test","62","5","test","neg","adj","TO","B","IAN5","Italian","L2"
"2693",173,"expletive_test","90","4","test","pos","adj","NEU","B","IAP4","Italian","L2"
"2694",173,"expletive_test","86","6","test","pos","pej","AO","B","IPP6","Italian","L2"
"2695",173,"expletive_test","57","4","filler","neg","adj","TO","B","INF4","Italian","L2"
"2696",173,"expletive_test","37","5","test","neg","pej","TO","B","IPN5","Italian","L2"
"2697",173,"expletive_test","28","7","test","neg","adj","NEU","B","IAN7","Italian","L2"
"2698",173,"expletive_test","64","6","test","pos","adj","AO","B","IAP6","Italian","L2"
"2699",173,"expletive_test","59","8","test","neg","adj","TO","B","IAN8","Italian","L2"
"2700",173,"expletive_test","78","1","test","pos","pej","NEU","B","IPP1","Italian","L2"
"2701",40,"expletive_test","26","20","filler","pos","adj","AO","B","INF20","Italian","L2"
"2702",40,"expletive_test","20","2","test","pos","pej","TO","B","IPP2","Italian","L2"
"2703",40,"expletive_test","80","1","test","neg","pej","NEU","B","IPN1","Italian","L2"
"2704",40,"expletive_test","80","5","test","neg","pej","TO","B","IPN5","Italian","L2"
"2705",40,"expletive_test","19","24","filler","pos","adj","AO","B","INF24","Italian","L2"
"2706",40,"expletive_test","4","1","test","pos","pej","NEU","B","IPP1","Italian","L2"
"2707",40,"expletive_test","77","9","test","neg","pej","AO","B","IPN9","Italian","L2"
"2708",40,"expletive_test","79","14","filler","pos","adj","TO","B","INF14","Italian","L2"
"2709",40,"expletive_test","30","1","test","neg","adj","NEU","B","IAN1","Italian","L2"
"2710",40,"expletive_test","10","6","test","neg","adj","AO","B","IAN6","Italian","L2"
"2711",40,"expletive_test","3","6","test","pos","pej","AO","B","IPP6","Italian","L2"
"2712",40,"expletive_test","76","8","test","pos","pej","TO","B","IPP8","Italian","L2"
"2713",40,"expletive_test","98","5","test","pos","pej","TO","B","IPP5","Italian","L2"
"2714",40,"expletive_test","8","9","test","pos","pej","AO","B","IPP9","Italian","L2"
"2715",40,"expletive_test","39","6","test","neg","pej","AO","B","IPN6","Italian","L2"
"2716",40,"expletive_test","17","1","test","pos","adj","NEU","B","IAP1","Italian","L2"
"2717",40,"expletive_test","75","3","test","pos","adj","AO","B","IAP3","Italian","L2"
"2718",40,"expletive_test","14","23","filler","pos","adj","AO","B","INF23","Italian","L2"
"2719",40,"expletive_test","26","9","filler","neg","adj","AO","B","INF9","Italian","L2"
"2720",40,"expletive_test","0","6","filler","neg","adj","TO","B","INF6","Italian","L2"
"2721",40,"expletive_test","74","8","test","neg","pej","TO","B","IPN8","Italian","L2"
"2722",40,"expletive_test","9","7","filler","neg","adj","AO","B","INF7","Italian","L2"
"2723",40,"expletive_test","71","11","filler","neg","adj","AO","B","INF11","Italian","L2"
"2724",40,"expletive_test","30","3","test","pos","pej","AO","B","IPP3","Italian","L2"
"2725",40,"expletive_test","0","21","filler","pos","adj","AO","B","INF21","Italian","L2"
"2726",40,"expletive_test","97","22","filler","pos","adj","AO","B","INF22","Italian","L2"
"2727",40,"expletive_test","14","4","test","pos","adj","NEU","B","IAP4","Italian","L2"
"2728",40,"expletive_test","18","4","test","neg","pej","NEU","B","IPN4","Italian","L2"
"2729",40,"expletive_test","80","4","test","pos","pej","NEU","B","IPP4","Italian","L2"
"2730",40,"expletive_test","10","8","test","neg","adj","TO","B","IAN8","Italian","L2"
"2731",40,"expletive_test","56","16","filler","pos","adj","TO","B","INF16","Italian","L2"
"2732",40,"expletive_test","80","6","test","pos","adj","AO","B","IAP6","Italian","L2"
"2733",40,"expletive_test","74","12","filler","neg","adj","AO","B","INF12","Italian","L2"
"2734",40,"expletive_test","3","2","test","neg","adj","TO","B","IAN2","Italian","L2"
"2735",40,"expletive_test","25","8","test","pos","adj","TO","B","IAP8","Italian","L2"
"2736",40,"expletive_test","66","4","filler","neg","adj","TO","B","INF4","Italian","L2"
"2737",40,"expletive_test","77","8","filler","neg","adj","AO","B","INF8","Italian","L2"
"2738",40,"expletive_test","83","7","test","pos","pej","NEU","B","IPP7","Italian","L2"
"2739",40,"expletive_test","81","2","filler","neg","adj","TO","B","INF2","Italian","L2"
"2740",40,"expletive_test","80","13","filler","pos","adj","TO","B","INF13","Italian","L2"
"2741",40,"expletive_test","19","2","test","pos","adj","TO","B","IAP2","Italian","L2"
"2742",40,"expletive_test","31","5","test","pos","adj","TO","B","IAP5","Italian","L2"
"2743",40,"expletive_test","63","18","filler","pos","adj","TO","B","INF18","Italian","L2"
"2744",40,"expletive_test","31","9","test","neg","adj","AO","B","IAN9","Italian","L2"
"2745",40,"expletive_test","0","5","filler","neg","adj","TO","B","INF5","Italian","L2"
"2746",40,"expletive_test","25","2","test","neg","pej","TO","B","IPN2","Italian","L2"
"2747",40,"expletive_test","81","5","test","neg","adj","TO","B","IAN5","Italian","L2"
"2748",40,"expletive_test","76","15","filler","pos","adj","TO","B","INF15","Italian","L2"
"2749",40,"expletive_test","85","19","filler","pos","adj","AO","B","INF19","Italian","L2"
"2750",40,"expletive_test","18","9","test","pos","adj","AO","B","IAP9","Italian","L2"
"2751",40,"expletive_test","58","3","test","neg","pej","AO","B","IPN3","Italian","L2"
"2752",40,"expletive_test","80","10","filler","neg","adj","AO","B","INF10","Italian","L2"
"2753",40,"expletive_test","27","1","filler","neg","adj","TO","B","ITN1","Italian","L2"
"2754",40,"expletive_test","3","17","filler","pos","adj","TO","B","INF17","Italian","L2"
"2755",40,"expletive_test","3","7","test","neg","adj","NEU","B","IAN7","Italian","L2"
"2756",40,"expletive_test","15","4","test","neg","adj","NEU","B","IAN4","Italian","L2"
"2757",40,"expletive_test","13","7","test","neg","pej","NEU","B","IPN7","Italian","L2"
"2758",40,"expletive_test","80","7","test","pos","adj","NEU","B","IAP7","Italian","L2"
"2759",40,"expletive_test","91","3","test","neg","adj","AO","B","IAN3","Italian","L2"
"2760",40,"expletive_test","85","3","filler","neg","adj","TO","B","INF3","Italian","L2"
"2761",205,"expletive_test","99","18","filler","pos","adj","TO","A","INF18","Italian","L2"
"2762",205,"expletive_test","99","13","filler","pos","adj","TO","A","INF13","Italian","L2"
"2763",205,"expletive_test","99","5","test","pos","adj","AO","A","IAP5","Italian","L2"
"2764",205,"expletive_test","99","3","test","pos","adj","NEU","A","IAP3","Italian","L2"
"2765",205,"expletive_test","49","17","filler","pos","adj","TO","A","INF17","Italian","L2"
"2766",205,"expletive_test","66","9","test","pos","pej","NEU","A","IPP9","Italian","L2"
"2767",205,"expletive_test","72","1","filler","neg","adj","TO","A","ITN1","Italian","L2"
"2768",205,"expletive_test","38","7","test","neg","adj","TO","A","IAN7","Italian","L2"
"2769",205,"expletive_test","61","4","test","pos","pej","TO","A","IPP4","Italian","L2"
"2770",205,"expletive_test","70","6","test","pos","adj","NEU","A","IAP6","Italian","L2"
"2771",205,"expletive_test","69","16","filler","pos","adj","TO","A","INF16","Italian","L2"
"2772",205,"expletive_test","69","5","test","pos","pej","AO","A","IPP5","Italian","L2"
"2773",205,"expletive_test","68","15","filler","pos","adj","TO","A","INF15","Italian","L2"
"2774",205,"expletive_test","76","9","test","neg","adj","NEU","A","IAN9","Italian","L2"
"2775",205,"expletive_test","69","8","test","pos","adj","AO","A","IAP8","Italian","L2"
"2776",205,"expletive_test","0","6","test","neg","pej","NEU","A","IPN6","Italian","L2"
"2777",205,"expletive_test","71","19","filler","pos","adj","AO","A","INF19","Italian","L2"
"2778",205,"expletive_test","70","11","filler","neg","adj","AO","A","INF11","Italian","L2"
"2779",205,"expletive_test","78","2","test","pos","pej","AO","A","IPP2","Italian","L2"
"2780",205,"expletive_test","71","5","test","neg","pej","AO","A","IPN5","Italian","L2"
"2781",205,"expletive_test","84","10","filler","neg","adj","AO","A","INF10","Italian","L2"
"2782",205,"expletive_test","73","3","filler","neg","adj","TO","A","INF3","Italian","L2"
"2783",205,"expletive_test","79","7","test","pos","pej","TO","A","IPP7","Italian","L2"
"2784",205,"expletive_test","75","1","test","pos","adj","TO","A","IAP1","Italian","L2"
"2785",205,"expletive_test","23","1","test","neg","pej","TO","A","IPN1","Italian","L2"
"2786",205,"expletive_test","29","8","filler","neg","adj","AO","A","INF8","Italian","L2"
"2787",205,"expletive_test","37","2","test","neg","adj","AO","A","IAN2","Italian","L2"
"2788",205,"expletive_test","29","6","test","neg","adj","NEU","A","IAN6","Italian","L2"
"2789",205,"expletive_test","30","12","filler","neg","adj","AO","A","INF12","Italian","L2"
"2790",205,"expletive_test","31","7","filler","neg","adj","AO","A","INF7","Italian","L2"
"2791",205,"expletive_test","30","4","test","neg","adj","TO","A","IAN4","Italian","L2"
"2792",205,"expletive_test","30","2","test","neg","pej","AO","A","IPN2","Italian","L2"
"2793",205,"expletive_test","21","4","test","neg","pej","TO","A","IPN4","Italian","L2"
"2794",205,"expletive_test","31","5","filler","neg","adj","TO","A","INF5","Italian","L2"
"2795",205,"expletive_test","30","9","filler","neg","adj","AO","A","INF9","Italian","L2"
"2796",205,"expletive_test","21","6","filler","neg","adj","TO","A","INF6","Italian","L2"
"2797",205,"expletive_test","19","20","filler","pos","adj","AO","A","INF20","Italian","L2"
"2798",205,"expletive_test","14","1","test","neg","adj","TO","A","IAN1","Italian","L2"
"2799",205,"expletive_test","63","23","filler","pos","adj","AO","A","INF23","Italian","L2"
"2800",205,"expletive_test","78","4","filler","neg","adj","TO","A","INF4","Italian","L2"
"2801",205,"expletive_test","67","24","filler","pos","adj","AO","A","INF24","Italian","L2"
"2802",205,"expletive_test","80","4","test","pos","adj","TO","A","IAP4","Italian","L2"
"2803",205,"expletive_test","17","9","test","neg","pej","NEU","A","IPN9","Italian","L2"
"2804",205,"expletive_test","77","8","test","pos","pej","AO","A","IPP8","Italian","L2"
"2805",205,"expletive_test","22","3","test","neg","adj","NEU","A","IAN3","Italian","L2"
"2806",205,"expletive_test","81","6","test","pos","pej","NEU","A","IPP6","Italian","L2"
"2807",205,"expletive_test","73","8","test","neg","adj","AO","A","IAN8","Italian","L2"
"2808",205,"expletive_test","80","14","filler","pos","adj","TO","A","INF14","Italian","L2"
"2809",205,"expletive_test","79","7","test","neg","pej","TO","A","IPN7","Italian","L2"
"2810",205,"expletive_test","67","21","filler","pos","adj","AO","A","INF21","Italian","L2"
"2811",205,"expletive_test","25","8","test","neg","pej","AO","A","IPN8","Italian","L2"
"2812",205,"expletive_test","67","1","test","pos","pej","TO","A","IPP1","Italian","L2"
"2813",205,"expletive_test","75","22","filler","pos","adj","AO","A","INF22","Italian","L2"
"2814",205,"expletive_test","79","9","test","pos","adj","NEU","A","IAP9","Italian","L2"
"2815",205,"expletive_test","21","3","test","neg","pej","NEU","A","IPN3","Italian","L2"
"2816",205,"expletive_test","84","7","test","pos","adj","TO","A","IAP7","Italian","L2"
"2817",205,"expletive_test","28","5","test","neg","adj","AO","A","IAN5","Italian","L2"
"2818",205,"expletive_test","24","2","filler","neg","adj","TO","A","INF2","Italian","L2"
"2819",205,"expletive_test","71","3","test","pos","pej","NEU","A","IPP3","Italian","L2"
"2820",205,"expletive_test","70","2","test","pos","adj","AO","A","IAP2","Italian","L2"
"2821",42,"expletive_test","70","22","filler","pos","adj","AO","B","INF22","Italian","L2"
"2822",42,"expletive_test","83","5","test","neg","pej","NEU","B","IPN5","Italian","L2"
"2823",42,"expletive_test","13","8","test","neg","pej","NEU","B","IPN8","Italian","L2"
"2824",42,"expletive_test","71","3","test","neg","adj","TO","B","IAN3","Italian","L2"
"2825",42,"expletive_test","19","8","test","pos","pej","NEU","B","IPP8","Italian","L2"
"2826",42,"expletive_test","90","7","test","pos","pej","AO","B","IPP7","Italian","L2"
"2827",42,"expletive_test","81","15","filler","pos","adj","TO","B","INF15","Italian","L2"
"2828",42,"expletive_test","24","4","test","pos","adj","AO","B","IAP4","Italian","L2"
"2829",42,"expletive_test","87","6","test","pos","adj","TO","B","IAP6","Italian","L2"
"2830",42,"expletive_test","22","9","test","pos","pej","TO","B","IPP9","Italian","L2"
"2831",42,"expletive_test","83","2","test","pos","pej","NEU","B","IPP2","Italian","L2"
"2832",42,"expletive_test","14","6","test","neg","pej","TO","B","IPN6","Italian","L2"
"2833",42,"expletive_test","80","4","test","neg","adj","AO","B","IAN4","Italian","L2"
"2834",42,"expletive_test","76","7","test","pos","adj","AO","B","IAP7","Italian","L2"
"2835",42,"expletive_test","15","20","filler","pos","adj","AO","B","INF20","Italian","L2"
"2836",42,"expletive_test","99","4","test","pos","pej","AO","B","IPP4","Italian","L2"
"2837",42,"expletive_test","11","5","test","pos","pej","NEU","B","IPP5","Italian","L2"
"2838",42,"expletive_test","89","9","test","neg","adj","TO","B","IAN9","Italian","L2"
"2839",42,"expletive_test","84","5","filler","neg","adj","TO","B","INF5","Italian","L2"
"2840",42,"expletive_test","5","6","filler","neg","adj","TO","B","INF6","Italian","L2"
"2841",42,"expletive_test","99","13","filler","pos","adj","TO","B","INF13","Italian","L2"
"2842",42,"expletive_test","86","16","filler","pos","adj","TO","B","INF16","Italian","L2"
"2843",42,"expletive_test","92","12","filler","neg","adj","AO","B","INF12","Italian","L2"
"2844",42,"expletive_test","96","17","filler","pos","adj","TO","B","INF17","Italian","L2"
"2845",42,"expletive_test","10","23","filler","pos","adj","AO","B","INF23","Italian","L2"
"2846",42,"expletive_test","16","3","filler","neg","adj","TO","B","INF3","Italian","L2"
"2847",42,"expletive_test","87","19","filler","pos","adj","AO","B","INF19","Italian","L2"
"2848",42,"expletive_test","77","18","filler","pos","adj","TO","B","INF18","Italian","L2"
"2849",42,"expletive_test","30","3","test","pos","adj","TO","B","IAP3","Italian","L2"
"2850",42,"expletive_test","3","24","filler","pos","adj","AO","B","INF24","Italian","L2"
"2851",42,"expletive_test","82","7","filler","neg","adj","AO","B","INF7","Italian","L2"
"2852",42,"expletive_test","11","10","filler","neg","adj","AO","B","INF10","Italian","L2"
"2853",42,"expletive_test","83","2","test","pos","adj","NEU","B","IAP2","Italian","L2"
"2854",42,"expletive_test","20","8","test","neg","adj","NEU","B","IAN8","Italian","L2"
"2855",42,"expletive_test","87","8","filler","neg","adj","AO","B","INF8","Italian","L2"
"2856",42,"expletive_test","55","8","test","pos","adj","NEU","B","IAP8","Italian","L2"
"2857",42,"expletive_test","75","1","test","neg","pej","AO","B","IPN1","Italian","L2"
"2858",42,"expletive_test","75","1","filler","neg","adj","TO","B","ITN1","Italian","L2"
"2859",42,"expletive_test","25","4","test","neg","pej","AO","B","IPN4","Italian","L2"
"2860",42,"expletive_test","91","14","filler","pos","adj","TO","B","INF14","Italian","L2"
"2861",42,"expletive_test","12","9","filler","neg","adj","AO","B","INF9","Italian","L2"
"2862",42,"expletive_test","77","1","test","pos","pej","AO","B","IPP1","Italian","L2"
"2863",42,"expletive_test","81","5","test","pos","adj","NEU","B","IAP5","Italian","L2"
"2864",42,"expletive_test","91","21","filler","pos","adj","AO","B","INF21","Italian","L2"
"2865",42,"expletive_test","92","2","test","neg","adj","NEU","B","IAN2","Italian","L2"
"2866",42,"expletive_test","27","9","test","pos","adj","TO","B","IAP9","Italian","L2"
"2867",42,"expletive_test","91","1","test","neg","adj","AO","B","IAN1","Italian","L2"
"2868",42,"expletive_test","1","6","test","pos","pej","TO","B","IPP6","Italian","L2"
"2869",42,"expletive_test","87","11","filler","neg","adj","AO","B","INF11","Italian","L2"
"2870",42,"expletive_test","83","6","test","neg","adj","TO","B","IAN6","Italian","L2"
"2871",42,"expletive_test","93","4","filler","neg","adj","TO","B","INF4","Italian","L2"
"2872",42,"expletive_test","91","9","test","neg","pej","TO","B","IPN9","Italian","L2"
"2873",42,"expletive_test","87","2","test","neg","pej","NEU","B","IPN2","Italian","L2"
"2874",42,"expletive_test","8","7","test","neg","adj","AO","B","IAN7","Italian","L2"
"2875",42,"expletive_test","67","3","test","neg","pej","TO","B","IPN3","Italian","L2"
"2876",42,"expletive_test","93","1","test","pos","adj","AO","B","IAP1","Italian","L2"
"2877",42,"expletive_test","4","5","test","neg","adj","NEU","B","IAN5","Italian","L2"
"2878",42,"expletive_test","92","2","filler","neg","adj","TO","B","INF2","Italian","L2"
"2879",42,"expletive_test","75","7","test","neg","pej","AO","B","IPN7","Italian","L2"
"2880",42,"expletive_test","17","3","test","pos","pej","TO","B","IPP3","Italian","L2"
"2881",63,"expletive_test","0","20","filler","pos","adj","AO","C","INF20","Italian","L2"
"2882",63,"expletive_test","0","7","filler","neg","adj","AO","C","INF7","Italian","L2"
"2883",63,"expletive_test","0","5","test","neg","adj","NEU","C","IAN5","Italian","L2"
"2884",63,"expletive_test","0","4","test","neg","adj","AO","C","IAN4","Italian","L2"
"2885",63,"expletive_test","99","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"2886",63,"expletive_test","0","1","test","pos","pej","AO","C","IPP1","Italian","L2"
"2887",63,"expletive_test","99","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"2888",63,"expletive_test","11","8","test","neg","adj","NEU","C","IAN8","Italian","L2"
"2889",63,"expletive_test","24","8","test","pos","adj","NEU","C","IAP8","Italian","L2"
"2890",63,"expletive_test","94","7","test","pos","pej","AO","C","IPP7","Italian","L2"
"2891",63,"expletive_test","30","7","test","neg","adj","AO","C","IAN7","Italian","L2"
"2892",63,"expletive_test","68","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"2893",63,"expletive_test","75","5","test","pos","adj","NEU","C","IAP5","Italian","L2"
"2894",63,"expletive_test","82","8","filler","neg","adj","AO","C","INF8","Italian","L2"
"2895",63,"expletive_test","96","7","test","pos","adj","AO","C","IAP7","Italian","L2"
"2896",63,"expletive_test","75","4","test","pos","adj","AO","C","IAP4","Italian","L2"
"2897",63,"expletive_test","72","5","test","pos","pej","NEU","C","IPP5","Italian","L2"
"2898",63,"expletive_test","86","2","filler","neg","adj","TO","C","INF2","Italian","L2"
"2899",63,"expletive_test","5","9","test","neg","adj","TO","C","IAN9","Italian","L2"
"2900",63,"expletive_test","8","6","test","pos","adj","TO","C","IAP6","Italian","L2"
"2901",63,"expletive_test","99","9","test","neg","pej","TO","C","IPN9","Italian","L2"
"2902",63,"expletive_test","99","3","test","neg","pej","TO","C","IPN3","Italian","L2"
"2903",63,"expletive_test","99","4","test","neg","pej","AO","C","IPN4","Italian","L2"
"2904",63,"expletive_test","70","2","test","pos","pej","NEU","C","IPP2","Italian","L2"
"2905",63,"expletive_test","99","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"2906",63,"expletive_test","99","6","test","pos","pej","TO","C","IPP6","Italian","L2"
"2907",63,"expletive_test","62","4","test","pos","pej","AO","C","IPP4","Italian","L2"
"2908",63,"expletive_test","99","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"2909",63,"expletive_test","81","3","test","pos","adj","TO","C","IAP3","Italian","L2"
"2910",63,"expletive_test","99","1","test","neg","adj","AO","C","IAN1","Italian","L2"
"2911",63,"expletive_test","88","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"2912",63,"expletive_test","0","2","test","neg","adj","NEU","C","IAN2","Italian","L2"
"2913",63,"expletive_test","19","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"2914",63,"expletive_test","99","4","filler","neg","adj","TO","C","INF4","Italian","L2"
"2915",63,"expletive_test","69","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"2916",63,"expletive_test","99","6","test","neg","adj","TO","C","IAN6","Italian","L2"
"2917",63,"expletive_test","76","6","test","neg","pej","TO","C","IPN6","Italian","L2"
"2918",63,"expletive_test","85","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"2919",63,"expletive_test","76","14","filler","pos","adj","TO","C","INF14","Italian","L2"
"2920",63,"expletive_test","98","3","test","neg","adj","TO","C","IAN3","Italian","L2"
"2921",63,"expletive_test","14","1","test","neg","pej","AO","C","IPN1","Italian","L2"
"2922",63,"expletive_test","0","9","test","pos","adj","TO","C","IAP9","Italian","L2"
"2923",63,"expletive_test","55","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"2924",63,"expletive_test","74","2","test","neg","pej","NEU","C","IPN2","Italian","L2"
"2925",63,"expletive_test","99","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"2926",63,"expletive_test","20","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"2927",63,"expletive_test","74","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"2928",63,"expletive_test","97","2","test","pos","adj","NEU","C","IAP2","Italian","L2"
"2929",63,"expletive_test","39","8","test","pos","pej","NEU","C","IPP8","Italian","L2"
"2930",63,"expletive_test","19","8","test","neg","pej","NEU","C","IPN8","Italian","L2"
"2931",63,"expletive_test","6","24","filler","pos","adj","AO","C","INF24","Italian","L2"
"2932",63,"expletive_test","99","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"2933",63,"expletive_test","99","1","test","pos","adj","AO","C","IAP1","Italian","L2"
"2934",63,"expletive_test","92","3","test","pos","pej","TO","C","IPP3","Italian","L2"
"2935",63,"expletive_test","74","5","test","neg","pej","NEU","C","IPN5","Italian","L2"
"2936",63,"expletive_test","12","7","test","neg","pej","AO","C","IPN7","Italian","L2"
"2937",63,"expletive_test","73","9","test","pos","pej","TO","C","IPP9","Italian","L2"
"2938",63,"expletive_test","2","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"2939",63,"expletive_test","99","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"2940",63,"expletive_test","99","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"2941",106,"expletive_test","99","3","filler","neg","adj","TO","B","INF3","Italian","L2"
"2942",106,"expletive_test","99","5","test","pos","adj","AO","B","IAP5","Italian","L2"
"2943",106,"expletive_test","99","20","filler","pos","adj","AO","B","INF20","Italian","L2"
"2944",106,"expletive_test","22","6","filler","neg","adj","TO","B","INF6","Italian","L2"
"2945",106,"expletive_test","82","9","test","neg","adj","NEU","B","IAN9","Italian","L2"
"2946",106,"expletive_test","80","2","test","neg","pej","AO","B","IPN2","Italian","L2"
"2947",106,"expletive_test","44","4","filler","neg","adj","TO","B","INF4","Italian","L2"
"2948",106,"expletive_test","75","21","filler","pos","adj","AO","B","INF21","Italian","L2"
"2949",106,"expletive_test","22","3","test","pos","pej","NEU","B","IPP3","Italian","L2"
"2950",106,"expletive_test","76","1","filler","neg","adj","TO","B","ITN1","Italian","L2"
"2951",106,"expletive_test","25","2","filler","neg","adj","TO","B","INF2","Italian","L2"
"2952",106,"expletive_test","71","10","filler","neg","adj","AO","B","INF10","Italian","L2"
"2953",106,"expletive_test","28","1","test","neg","adj","TO","B","IAN1","Italian","L2"
"2954",106,"expletive_test","71","3","test","neg","pej","NEU","B","IPN3","Italian","L2"
"2955",106,"expletive_test","36","7","test","pos","adj","TO","B","IAP7","Italian","L2"
"2956",106,"expletive_test","25","5","filler","neg","adj","TO","B","INF5","Italian","L2"
"2957",106,"expletive_test","62","4","test","pos","pej","TO","B","IPP4","Italian","L2"
"2958",106,"expletive_test","78","4","test","neg","pej","TO","B","IPN4","Italian","L2"
"2959",106,"expletive_test","75","13","filler","pos","adj","TO","B","INF13","Italian","L2"
"2960",106,"expletive_test","76","24","filler","pos","adj","AO","B","INF24","Italian","L2"
"2961",106,"expletive_test","62","6","test","pos","adj","NEU","B","IAP6","Italian","L2"
"2962",106,"expletive_test","20","7","filler","neg","adj","AO","B","INF7","Italian","L2"
