"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"4092",59,"expletive_test","68","7","test","neg","pej","NEU","A","IPN7","Italian","L1"
"4093",59,"expletive_test","59","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"4094",59,"expletive_test","41","1","test","neg","pej","NEU","A","IPN1","Italian","L1"
"4095",59,"expletive_test","86","2","test","pos","pej","TO","A","IPP2","Italian","L1"
"4096",59,"expletive_test","33","8","test","pos","adj","TO","A","IAP8","Italian","L1"
"4097",59,"expletive_test","66","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"4098",59,"expletive_test","78","8","test","neg","adj","TO","A","IAN8","Italian","L1"
"4099",59,"expletive_test","41","5","test","neg","adj","TO","A","IAN5","Italian","L1"
"4100",59,"expletive_test","84","8","test","neg","pej","TO","A","IPN8","Italian","L1"
"4101",59,"expletive_test","16","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"4102",59,"expletive_test","85","8","test","pos","pej","TO","A","IPP8","Italian","L1"
"4103",59,"expletive_test","70","9","test","neg","adj","AO","A","IAN9","Italian","L1"
"4104",59,"expletive_test","83","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"4105",59,"expletive_test","48","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"4106",59,"expletive_test","48","1","test","neg","adj","NEU","A","IAN1","Italian","L1"
"4107",59,"expletive_test","35","7","test","neg","adj","NEU","A","IAN7","Italian","L1"
"4108",59,"expletive_test","99","5","test","neg","pej","TO","A","IPN5","Italian","L1"
"4109",59,"expletive_test","49","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"4110",59,"expletive_test","68","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"4111",59,"expletive_test","82","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"4112",59,"expletive_test","51","4","test","pos","adj","NEU","A","IAP4","Italian","L1"
"4113",59,"expletive_test","72","4","test","pos","pej","NEU","A","IPP4","Italian","L1"
"4114",59,"expletive_test","64","7","test","pos","adj","NEU","A","IAP7","Italian","L1"
"4115",59,"expletive_test","83","5","test","pos","adj","TO","A","IAP5","Italian","L1"
"4116",59,"expletive_test","34","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"4117",59,"expletive_test","83","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"4118",59,"expletive_test","68","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"4119",59,"expletive_test","61","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"4120",59,"expletive_test","81","6","test","pos","pej","AO","A","IPP6","Italian","L1"
"4121",59,"expletive_test","88","2","test","neg","pej","TO","A","IPN2","Italian","L1"
"4122",59,"expletive_test","89","3","test","neg","pej","AO","A","IPN3","Italian","L1"
"4123",59,"expletive_test","57","6","test","pos","adj","AO","A","IAP6","Italian","L1"
"4124",59,"expletive_test","71","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"4125",59,"expletive_test","81","7","test","pos","pej","NEU","A","IPP7","Italian","L1"
"4126",59,"expletive_test","89","3","test","pos","pej","AO","A","IPP3","Italian","L1"
"4127",59,"expletive_test","77","6","test","neg","adj","AO","A","IAN6","Italian","L1"
"4128",59,"expletive_test","54","4","test","neg","pej","NEU","A","IPN4","Italian","L1"
"4129",59,"expletive_test","74","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"4130",59,"expletive_test","39","9","test","pos","adj","AO","A","IAP9","Italian","L1"
"4131",59,"expletive_test","72","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"4132",59,"expletive_test","87","6","test","neg","pej","AO","A","IPN6","Italian","L1"
"4133",59,"expletive_test","66","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"4134",59,"expletive_test","74","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"4135",59,"expletive_test","31","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"4136",59,"expletive_test","85","9","test","neg","pej","AO","A","IPN9","Italian","L1"
"4137",59,"expletive_test","49","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"4138",59,"expletive_test","67","1","test","pos","adj","NEU","A","IAP1","Italian","L1"
"4139",59,"expletive_test","43","4","test","neg","adj","NEU","A","IAN4","Italian","L1"
"4140",59,"expletive_test","73","2","test","neg","adj","TO","A","IAN2","Italian","L1"
"4141",132,"expletive_test","99","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"4142",132,"expletive_test","3","3","test","neg","adj","AO","A","IAN3","Italian","L1"
"4143",132,"expletive_test","0","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"4144",132,"expletive_test","0","9","test","neg","pej","AO","A","IPN9","Italian","L1"
"4145",132,"expletive_test","87","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"4146",132,"expletive_test","0","7","test","neg","pej","NEU","A","IPN7","Italian","L1"
"4147",132,"expletive_test","71","3","test","pos","adj","AO","A","IAP3","Italian","L1"
"4148",132,"expletive_test","99","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"4149",132,"expletive_test","0","1","test","neg","adj","NEU","A","IAN1","Italian","L1"
"4150",132,"expletive_test","0","3","test","neg","pej","AO","A","IPN3","Italian","L1"
"4151",132,"expletive_test","94","9","test","pos","pej","AO","A","IPP9","Italian","L1"
"4152",132,"expletive_test","96","7","test","pos","pej","NEU","A","IPP7","Italian","L1"
"4153",132,"expletive_test","20","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"4154",132,"expletive_test","97","3","test","pos","pej","AO","A","IPP3","Italian","L1"
"4155",132,"expletive_test","0","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"4156",132,"expletive_test","0","4","test","neg","pej","NEU","A","IPN4","Italian","L1"
"4157",132,"expletive_test","99","9","test","pos","adj","AO","A","IAP9","Italian","L1"
"4158",132,"expletive_test","14","8","test","neg","pej","TO","A","IPN8","Italian","L1"
"4159",132,"expletive_test","66","5","test","neg","pej","TO","A","IPN5","Italian","L1"
"4160",132,"expletive_test","4","9","test","neg","adj","AO","A","IAN9","Italian","L1"
"4161",132,"expletive_test","36","2","test","neg","adj","TO","A","IAN2","Italian","L1"
"4162",132,"expletive_test","87","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"4163",132,"expletive_test","0","4","test","neg","adj","NEU","A","IAN4","Italian","L1"
"4164",132,"expletive_test","94","6","test","pos","adj","AO","A","IAP6","Italian","L1"
"4165",132,"expletive_test","95","4","test","pos","adj","NEU","A","IAP4","Italian","L1"
"4166",132,"expletive_test","98","5","test","pos","pej","TO","A","IPP5","Italian","L1"
"4167",132,"expletive_test","99","5","test","pos","adj","TO","A","IAP5","Italian","L1"
"4168",132,"expletive_test","0","1","test","neg","pej","NEU","A","IPN1","Italian","L1"
"4169",132,"expletive_test","91","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"4170",132,"expletive_test","14","5","test","neg","adj","TO","A","IAN5","Italian","L1"
"4171",132,"expletive_test","10","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"4172",132,"expletive_test","13","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"4173",132,"expletive_test","99","2","test","pos","adj","TO","A","IAP2","Italian","L1"
"4174",132,"expletive_test","97","2","test","neg","pej","TO","A","IPN2","Italian","L1"
"4175",132,"expletive_test","99","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"4176",132,"expletive_test","99","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"4177",132,"expletive_test","8","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"4178",132,"expletive_test","99","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"4179",132,"expletive_test","99","4","test","pos","pej","NEU","A","IPP4","Italian","L1"
"4180",132,"expletive_test","0","7","test","neg","adj","NEU","A","IAN7","Italian","L1"
"4181",132,"expletive_test","0","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"4182",132,"expletive_test","99","8","test","pos","pej","TO","A","IPP8","Italian","L1"
"4183",132,"expletive_test","98","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"4184",132,"expletive_test","99","7","test","pos","adj","NEU","A","IAP7","Italian","L1"
"4185",132,"expletive_test","0","6","test","neg","pej","AO","A","IPN6","Italian","L1"
"4186",132,"expletive_test","99","2","test","pos","pej","TO","A","IPP2","Italian","L1"
"4187",132,"expletive_test","62","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"4188",132,"expletive_test","0","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"4189",132,"expletive_test","99","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"4190",132,"expletive_test","51","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"4191",132,"expletive_test","7","6","test","neg","adj","AO","A","IAN6","Italian","L1"
"4192",132,"expletive_test","99","8","test","pos","adj","TO","A","IAP8","Italian","L1"
"4193",132,"expletive_test","99","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"4194",132,"expletive_test","99","1","test","pos","pej","NEU","A","IPP1","Italian","L1"
"4195",132,"expletive_test","0","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"4196",132,"expletive_test","99","6","test","pos","pej","AO","A","IPP6","Italian","L1"
"4197",132,"expletive_test","99","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"4198",132,"expletive_test","99","1","test","pos","adj","NEU","A","IAP1","Italian","L1"
"4199",132,"expletive_test","0","8","test","neg","adj","TO","A","IAN8","Italian","L1"
"4200",132,"expletive_test","99","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"4201",124,"expletive_test","84","10","filler","neg","adj","AO","B","INF10","Italian","L1"
"4202",124,"expletive_test","92","4","test","pos","adj","NEU","B","IAP4","Italian","L1"
"4203",124,"expletive_test","99","9","test","pos","adj","AO","B","IAP9","Italian","L1"
"4204",124,"expletive_test","82","9","test","neg","adj","AO","B","IAN9","Italian","L1"
"4205",124,"expletive_test","11","3","test","neg","pej","AO","B","IPN3","Italian","L1"
"4206",124,"expletive_test","99","7","test","pos","adj","NEU","B","IAP7","Italian","L1"
"4207",124,"expletive_test","25","6","filler","neg","adj","TO","B","INF6","Italian","L1"
"4208",124,"expletive_test","99","15","filler","pos","adj","TO","B","INF15","Italian","L1"
"4209",124,"expletive_test","82","8","test","pos","adj","TO","B","IAP8","Italian","L1"
"4210",124,"expletive_test","95","24","filler","pos","adj","AO","B","INF24","Italian","L1"
"4211",124,"expletive_test","99","3","test","pos","pej","AO","B","IPP3","Italian","L1"
"4212",124,"expletive_test","92","1","test","pos","pej","NEU","B","IPP1","Italian","L1"
"4213",124,"expletive_test","74","4","test","pos","pej","NEU","B","IPP4","Italian","L1"
"4214",124,"expletive_test","98","2","test","neg","adj","TO","B","IAN2","Italian","L1"
"4215",124,"expletive_test","5","4","test","neg","pej","NEU","B","IPN4","Italian","L1"
"4216",124,"expletive_test","99","18","filler","pos","adj","TO","B","INF18","Italian","L1"
"4217",124,"expletive_test","92","20","filler","pos","adj","AO","B","INF20","Italian","L1"
"4218",124,"expletive_test","81","23","filler","pos","adj","AO","B","INF23","Italian","L1"
"4219",124,"expletive_test","99","5","test","pos","pej","TO","B","IPP5","Italian","L1"
"4220",124,"expletive_test","16","4","test","neg","adj","NEU","B","IAN4","Italian","L1"
"4221",124,"expletive_test","93","3","test","neg","adj","AO","B","IAN3","Italian","L1"
"4222",124,"expletive_test","99","3","filler","neg","adj","TO","B","INF3","Italian","L1"
"4223",124,"expletive_test","92","6","test","neg","adj","AO","B","IAN6","Italian","L1"
"4224",124,"expletive_test","15","7","filler","neg","adj","AO","B","INF7","Italian","L1"
"4225",124,"expletive_test","77","9","filler","neg","adj","AO","B","INF9","Italian","L1"
"4226",124,"expletive_test","30","9","test","neg","pej","AO","B","IPN9","Italian","L1"
"4227",124,"expletive_test","97","5","test","pos","adj","TO","B","IAP5","Italian","L1"
"4228",124,"expletive_test","79","1","test","neg","adj","NEU","B","IAN1","Italian","L1"
"4229",124,"expletive_test","99","2","test","pos","adj","TO","B","IAP2","Italian","L1"
"4230",124,"expletive_test","82","5","test","neg","adj","TO","B","IAN5","Italian","L1"
"4231",124,"expletive_test","99","1","filler","neg","adj","TO","B","ITN1","Italian","L1"
"4232",124,"expletive_test","86","11","filler","neg","adj","AO","B","INF11","Italian","L1"
"4233",124,"expletive_test","76","8","test","neg","pej","TO","B","IPN8","Italian","L1"
"4234",124,"expletive_test","99","8","test","pos","pej","TO","B","IPP8","Italian","L1"
"4235",124,"expletive_test","99","3","test","pos","adj","AO","B","IAP3","Italian","L1"
"4236",124,"expletive_test","99","13","filler","pos","adj","TO","B","INF13","Italian","L1"
"4237",124,"expletive_test","99","9","test","pos","pej","AO","B","IPP9","Italian","L1"
"4238",124,"expletive_test","88","7","test","pos","pej","NEU","B","IPP7","Italian","L1"
"4239",124,"expletive_test","96","8","test","neg","adj","TO","B","IAN8","Italian","L1"
"4240",124,"expletive_test","99","21","filler","pos","adj","AO","B","INF21","Italian","L1"
"4241",124,"expletive_test","99","1","test","pos","adj","NEU","B","IAP1","Italian","L1"
"4242",124,"expletive_test","99","14","filler","pos","adj","TO","B","INF14","Italian","L1"
"4243",124,"expletive_test","71","2","test","neg","pej","TO","B","IPN2","Italian","L1"
"4244",124,"expletive_test","76","12","filler","neg","adj","AO","B","INF12","Italian","L1"
"4245",124,"expletive_test","99","6","test","pos","pej","AO","B","IPP6","Italian","L1"
"4246",124,"expletive_test","92","2","filler","neg","adj","TO","B","INF2","Italian","L1"
"4247",124,"expletive_test","13","22","filler","pos","adj","AO","B","INF22","Italian","L1"
"4248",124,"expletive_test","8","7","test","neg","pej","NEU","B","IPN7","Italian","L1"
"4249",124,"expletive_test","97","19","filler","pos","adj","AO","B","INF19","Italian","L1"
"4250",124,"expletive_test","99","4","filler","neg","adj","TO","B","INF4","Italian","L1"
"4251",124,"expletive_test","92","5","filler","neg","adj","TO","B","INF5","Italian","L1"
"4252",124,"expletive_test","76","6","test","neg","pej","AO","B","IPN6","Italian","L1"
"4253",124,"expletive_test","99","6","test","pos","adj","AO","B","IAP6","Italian","L1"
"4254",124,"expletive_test","96","16","filler","pos","adj","TO","B","INF16","Italian","L1"
"4255",124,"expletive_test","95","8","filler","neg","adj","AO","B","INF8","Italian","L1"
"4256",124,"expletive_test","99","17","filler","pos","adj","TO","B","INF17","Italian","L1"
"4257",124,"expletive_test","28","1","test","neg","pej","NEU","B","IPN1","Italian","L1"
"4258",124,"expletive_test","93","5","test","neg","pej","TO","B","IPN5","Italian","L1"
"4259",124,"expletive_test","98","2","test","pos","pej","TO","B","IPP2","Italian","L1"
"4260",124,"expletive_test","26","7","test","neg","adj","NEU","B","IAN7","Italian","L1"
"4261",129,"expletive_test","14","1","test","pos","pej","TO","A","IPP1","Italian","L1"
"4262",129,"expletive_test","76","8","test","neg","pej","AO","A","IPN8","Italian","L1"
"4263",129,"expletive_test","23","4","test","pos","adj","TO","A","IAP4","Italian","L1"
"4264",129,"expletive_test","83","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"4265",129,"expletive_test","84","9","test","pos","adj","NEU","A","IAP9","Italian","L1"
"4266",129,"expletive_test","76","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"4267",129,"expletive_test","17","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"4268",129,"expletive_test","69","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"4269",129,"expletive_test","74","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"4270",129,"expletive_test","83","7","test","pos","adj","TO","A","IAP7","Italian","L1"
"4271",129,"expletive_test","21","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"4272",129,"expletive_test","12","6","test","neg","pej","NEU","A","IPN6","Italian","L1"
"4273",129,"expletive_test","67","6","test","neg","adj","NEU","A","IAN6","Italian","L1"
"4274",129,"expletive_test","22","4","test","pos","pej","TO","A","IPP4","Italian","L1"
"4275",129,"expletive_test","15","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"4276",129,"expletive_test","92","1","test","pos","adj","TO","A","IAP1","Italian","L1"
"4277",129,"expletive_test","74","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"4278",129,"expletive_test","41","8","test","neg","adj","AO","A","IAN8","Italian","L1"
"4279",129,"expletive_test","60","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"4280",129,"expletive_test","61","3","test","pos","pej","NEU","A","IPP3","Italian","L1"
"4281",129,"expletive_test","39","4","test","neg","pej","TO","A","IPN4","Italian","L1"
"4282",129,"expletive_test","71","6","test","pos","adj","NEU","A","IAP6","Italian","L1"
"4283",129,"expletive_test","30","2","test","neg","pej","AO","A","IPN2","Italian","L1"
"4284",129,"expletive_test","25","5","test","neg","pej","AO","A","IPN5","Italian","L1"
"4285",129,"expletive_test","99","2","test","pos","adj","AO","A","IAP2","Italian","L1"
"4286",129,"expletive_test","70","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"4287",129,"expletive_test","60","3","test","neg","adj","NEU","A","IAN3","Italian","L1"
"4288",129,"expletive_test","60","7","test","neg","adj","TO","A","IAN7","Italian","L1"
"4289",129,"expletive_test","77","8","test","pos","adj","AO","A","IAP8","Italian","L1"
"4290",129,"expletive_test","57","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"4291",129,"expletive_test","83","7","test","pos","pej","TO","A","IPP7","Italian","L1"
"4292",129,"expletive_test","95","5","test","pos","adj","AO","A","IAP5","Italian","L1"
"4293",129,"expletive_test","52","4","test","neg","adj","TO","A","IAN4","Italian","L1"
"4294",129,"expletive_test","66","8","test","pos","pej","AO","A","IPP8","Italian","L1"
"4295",129,"expletive_test","69","6","test","pos","pej","NEU","A","IPP6","Italian","L1"
"4296",129,"expletive_test","80","5","test","pos","pej","AO","A","IPP5","Italian","L1"
"4297",129,"expletive_test","85","2","test","pos","pej","AO","A","IPP2","Italian","L1"
"4298",129,"expletive_test","44","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"4299",129,"expletive_test","53","1","test","neg","adj","TO","A","IAN1","Italian","L1"
"4300",129,"expletive_test","64","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"4301",129,"expletive_test","32","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"4302",129,"expletive_test","40","9","test","neg","adj","NEU","A","IAN9","Italian","L1"
"4303",129,"expletive_test","62","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"4304",129,"expletive_test","78","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"4305",129,"expletive_test","74","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"4306",129,"expletive_test","28","9","test","neg","pej","NEU","A","IPN9","Italian","L1"
"4307",129,"expletive_test","25","3","test","neg","pej","NEU","A","IPN3","Italian","L1"
"4308",129,"expletive_test","46","1","test","neg","pej","TO","A","IPN1","Italian","L1"
"4309",129,"expletive_test","71","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"4310",129,"expletive_test","22","5","test","neg","adj","AO","A","IAN5","Italian","L1"
"4311",129,"expletive_test","69","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"4312",129,"expletive_test","26","2","test","neg","adj","AO","A","IAN2","Italian","L1"
"4313",129,"expletive_test","66","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"4314",129,"expletive_test","64","9","test","pos","pej","NEU","A","IPP9","Italian","L1"
"4315",129,"expletive_test","79","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"4316",129,"expletive_test","71","3","test","pos","adj","NEU","A","IAP3","Italian","L1"
"4317",129,"expletive_test","36","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"4318",129,"expletive_test","78","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"4319",129,"expletive_test","63","7","test","neg","pej","TO","A","IPN7","Italian","L1"
"4320",129,"expletive_test","70","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"4321",201,"expletive_test","0","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"4322",201,"expletive_test","0","8","test","pos","adj","AO","A","IAP8","Italian","L1"
"4323",201,"expletive_test","0","6","test","neg","adj","NEU","A","IAN6","Italian","L1"
"4324",201,"expletive_test","81","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"4325",201,"expletive_test","39","3","test","neg","adj","NEU","A","IAN3","Italian","L1"
"4326",201,"expletive_test","59","8","test","neg","adj","AO","A","IAN8","Italian","L1"
"4327",201,"expletive_test","0","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"4328",201,"expletive_test","97","7","test","pos","adj","TO","A","IAP7","Italian","L1"
"4329",201,"expletive_test","87","9","test","pos","pej","NEU","A","IPP9","Italian","L1"
"4330",201,"expletive_test","79","3","test","pos","adj","NEU","A","IAP3","Italian","L1"
"4331",201,"expletive_test","82","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"4332",201,"expletive_test","99","1","test","neg","pej","TO","A","IPN1","Italian","L1"
"4333",201,"expletive_test","34","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"4334",201,"expletive_test","99","1","test","pos","pej","TO","A","IPP1","Italian","L1"
"4335",201,"expletive_test","62","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"4336",201,"expletive_test","57","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"4337",201,"expletive_test","99","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"4338",201,"expletive_test","99","4","test","pos","pej","TO","A","IPP4","Italian","L1"
"4339",201,"expletive_test","6","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"4340",201,"expletive_test","99","8","test","pos","pej","AO","A","IPP8","Italian","L1"
"4341",201,"expletive_test","58","9","test","pos","adj","NEU","A","IAP9","Italian","L1"
"4342",201,"expletive_test","99","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"4343",201,"expletive_test","51","9","test","neg","adj","NEU","A","IAN9","Italian","L1"
"4344",201,"expletive_test","51","3","test","pos","pej","NEU","A","IPP3","Italian","L1"
"4345",201,"expletive_test","92","7","test","pos","pej","TO","A","IPP7","Italian","L1"
"4346",201,"expletive_test","72","5","test","pos","adj","AO","A","IAP5","Italian","L1"
"4347",201,"expletive_test","82","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"4348",201,"expletive_test","88","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"4349",201,"expletive_test","95","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"4350",201,"expletive_test","89","6","test","pos","pej","NEU","A","IPP6","Italian","L1"
"4351",201,"expletive_test","13","4","test","neg","adj","TO","A","IAN4","Italian","L1"
"4352",201,"expletive_test","85","2","test","neg","pej","AO","A","IPN2","Italian","L1"
"4353",201,"expletive_test","99","5","test","pos","pej","AO","A","IPP5","Italian","L1"
"4354",201,"expletive_test","63","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"4355",201,"expletive_test","45","6","test","pos","adj","NEU","A","IAP6","Italian","L1"
"4356",201,"expletive_test","5","3","test","neg","pej","NEU","A","IPN3","Italian","L1"
"4357",201,"expletive_test","55","4","test","pos","adj","TO","A","IAP4","Italian","L1"
"4358",201,"expletive_test","93","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"4359",201,"expletive_test","98","2","test","pos","adj","AO","A","IAP2","Italian","L1"
"4360",201,"expletive_test","99","2","test","pos","pej","AO","A","IPP2","Italian","L1"
"4361",201,"expletive_test","52","6","test","neg","pej","NEU","A","IPN6","Italian","L1"
"4362",201,"expletive_test","99","7","test","neg","pej","TO","A","IPN7","Italian","L1"
"4363",201,"expletive_test","63","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"4364",201,"expletive_test","76","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"4365",201,"expletive_test","99","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"4366",201,"expletive_test","37","9","test","neg","pej","NEU","A","IPN9","Italian","L1"
"4367",201,"expletive_test","60","7","test","neg","adj","TO","A","IAN7","Italian","L1"
"4368",201,"expletive_test","64","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"4369",201,"expletive_test","95","4","test","neg","pej","TO","A","IPN4","Italian","L1"
"4370",201,"expletive_test","99","2","test","neg","adj","AO","A","IAN2","Italian","L1"
"4371",201,"expletive_test","99","8","test","neg","pej","AO","A","IPN8","Italian","L1"
"4372",201,"expletive_test","99","5","test","neg","pej","AO","A","IPN5","Italian","L1"
"4373",201,"expletive_test","99","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"4374",201,"expletive_test","85","5","test","neg","adj","AO","A","IAN5","Italian","L1"
"4375",201,"expletive_test","20","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"4376",201,"expletive_test","99","1","test","pos","adj","TO","A","IAP1","Italian","L1"
"4377",201,"expletive_test","35","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"4378",201,"expletive_test","99","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"4379",201,"expletive_test","99","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"4380",201,"expletive_test","99","1","test","neg","adj","TO","A","IAN1","Italian","L1"
"4381",145,"expletive_test","90","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"4382",145,"expletive_test","89","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"4383",145,"expletive_test","93","7","test","pos","adj","AO","A","IAP7","Italian","L1"
"4384",145,"expletive_test","93","1","test","neg","adj","AO","A","IAN1","Italian","L1"
"4385",145,"expletive_test","92","7","test","pos","pej","AO","A","IPP7","Italian","L1"
"4386",145,"expletive_test","96","4","test","neg","pej","AO","A","IPN4","Italian","L1"
"4387",145,"expletive_test","54","2","test","pos","pej","NEU","A","IPP2","Italian","L1"
"4388",145,"expletive_test","28","8","test","neg","pej","NEU","A","IPN8","Italian","L1"
"4389",145,"expletive_test","80","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"4390",145,"expletive_test","88","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"4391",145,"expletive_test","83","3","test","neg","adj","TO","A","IAN3","Italian","L1"
"4392",145,"expletive_test","84","5","test","pos","adj","NEU","A","IAP5","Italian","L1"
"4393",145,"expletive_test","88","3","test","pos","adj","TO","A","IAP3","Italian","L1"
"4394",145,"expletive_test","88","2","test","neg","adj","NEU","A","IAN2","Italian","L1"
"4395",145,"expletive_test","88","7","test","neg","adj","AO","A","IAN7","Italian","L1"
"4396",145,"expletive_test","95","4","test","neg","adj","AO","A","IAN4","Italian","L1"
"4397",145,"expletive_test","87","9","test","neg","pej","TO","A","IPN9","Italian","L1"
"4398",145,"expletive_test","73","6","test","pos","pej","TO","A","IPP6","Italian","L1"
"4399",145,"expletive_test","53","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"4400",145,"expletive_test","50","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"4401",145,"expletive_test","48","5","test","pos","pej","NEU","A","IPP5","Italian","L1"
"4402",145,"expletive_test","91","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"4403",145,"expletive_test","73","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"4404",145,"expletive_test","59","6","test","neg","adj","TO","A","IAN6","Italian","L1"
"4405",145,"expletive_test","61","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"4406",145,"expletive_test","46","8","test","pos","adj","NEU","A","IAP8","Italian","L1"
"4407",145,"expletive_test","55","5","test","neg","adj","NEU","A","IAN5","Italian","L1"
"4408",145,"expletive_test","52","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"4409",145,"expletive_test","61","3","test","pos","pej","TO","A","IPP3","Italian","L1"
"4410",145,"expletive_test","64","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"4411",145,"expletive_test","61","8","test","pos","pej","NEU","A","IPP8","Italian","L1"
"4412",145,"expletive_test","53","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"4413",145,"expletive_test","50","9","test","pos","adj","TO","A","IAP9","Italian","L1"
