"","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"676",1911,7,"expletive_test",66,1,"test","pos","pej","NEU","A","IPP1","Italian","L2"
"677",1913,7,"expletive_test",78,7,"test","pos","adj","NEU","A","IAP7","Italian","L2"
"678",1914,7,"expletive_test",35,5,"test","neg","adj","TO","A","IAN5","Italian","L2"
"679",1915,7,"expletive_test",92,3,"test","neg","adj","AO","A","IAN3","Italian","L2"
"680",1916,7,"expletive_test",99,5,"test","pos","pej","TO","A","IPP5","Italian","L2"
"681",1917,7,"expletive_test",99,2,"test","pos","pej","TO","A","IPP2","Italian","L2"
"682",1918,7,"expletive_test",96,5,"test","pos","adj","TO","A","IAP5","Italian","L2"
"683",1919,7,"expletive_test",26,1,"test","neg","adj","NEU","A","IAN1","Italian","L2"
"684",1920,7,"expletive_test",32,7,"test","neg","adj","NEU","A","IAN7","Italian","L2"
"685",1921,130,"expletive_test",92,8,"test","pos","pej","TO","B","IPP8","Italian","L2"
"686",1922,130,"expletive_test",59,8,"test","pos","adj","TO","B","IAP8","Italian","L2"
"687",1923,130,"expletive_test",74,1,"test","pos","adj","NEU","B","IAP1","Italian","L2"
"688",1924,130,"expletive_test",12,1,"test","neg","adj","NEU","B","IAN1","Italian","L2"
"689",1925,130,"expletive_test",63,7,"test","pos","pej","NEU","B","IPP7","Italian","L2"
"690",1926,130,"expletive_test",0,3,"test","neg","pej","AO","B","IPN3","Italian","L2"
"691",1929,130,"expletive_test",86,5,"test","neg","pej","TO","B","IPN5","Italian","L2"
"692",1931,130,"expletive_test",66,6,"test","pos","adj","AO","B","IAP6","Italian","L2"
"693",1932,130,"expletive_test",66,9,"test","pos","pej","AO","B","IPP9","Italian","L2"
"694",1933,130,"expletive_test",6,4,"test","neg","pej","NEU","B","IPN4","Italian","L2"
"695",1935,130,"expletive_test",11,6,"test","neg","adj","AO","B","IAN6","Italian","L2"
"696",1936,130,"expletive_test",2,1,"test","neg","pej","NEU","B","IPN1","Italian","L2"
"697",1939,130,"expletive_test",67,4,"test","pos","pej","NEU","B","IPP4","Italian","L2"
"698",1943,130,"expletive_test",42,2,"test","neg","adj","TO","B","IAN2","Italian","L2"
"699",1945,130,"expletive_test",99,6,"test","pos","pej","AO","B","IPP6","Italian","L2"
"700",1946,130,"expletive_test",42,2,"test","neg","pej","TO","B","IPN2","Italian","L2"
"701",1947,130,"expletive_test",70,7,"test","pos","adj","NEU","B","IAP7","Italian","L2"
"702",1949,130,"expletive_test",77,5,"test","pos","pej","TO","B","IPP5","Italian","L2"
"703",1950,130,"expletive_test",56,5,"test","neg","adj","TO","B","IAN5","Italian","L2"
"704",1951,130,"expletive_test",99,2,"test","pos","adj","TO","B","IAP2","Italian","L2"
"705",1952,130,"expletive_test",76,9,"test","pos","adj","AO","B","IAP9","Italian","L2"
"706",1957,130,"expletive_test",79,3,"test","pos","adj","AO","B","IAP3","Italian","L2"
"707",1958,130,"expletive_test",78,2,"test","pos","pej","TO","B","IPP2","Italian","L2"
"708",1959,130,"expletive_test",34,7,"test","neg","adj","NEU","B","IAN7","Italian","L2"
"709",1960,130,"expletive_test",34,9,"test","neg","adj","AO","B","IAN9","Italian","L2"
"710",1961,130,"expletive_test",37,4,"test","pos","adj","NEU","B","IAP4","Italian","L2"
"711",1962,130,"expletive_test",14,9,"test","neg","pej","AO","B","IPN9","Italian","L2"
"712",1963,130,"expletive_test",29,7,"test","neg","pej","NEU","B","IPN7","Italian","L2"
"713",1965,130,"expletive_test",18,8,"test","neg","pej","TO","B","IPN8","Italian","L2"
"714",1966,130,"expletive_test",34,4,"test","neg","adj","NEU","B","IAN4","Italian","L2"
"715",1967,130,"expletive_test",61,8,"test","neg","adj","TO","B","IAN8","Italian","L2"
"716",1968,130,"expletive_test",97,5,"test","pos","adj","TO","B","IAP5","Italian","L2"
"717",1970,130,"expletive_test",90,1,"test","pos","pej","NEU","B","IPP1","Italian","L2"
"718",1971,130,"expletive_test",2,6,"test","neg","pej","AO","B","IPN6","Italian","L2"
"719",1974,130,"expletive_test",98,3,"test","neg","adj","AO","B","IAN3","Italian","L2"
"720",1980,130,"expletive_test",86,3,"test","pos","pej","AO","B","IPP3","Italian","L2"
"721",2041,263,"expletive_test",0,9,"test","neg","adj","NEU","A","IAN9","Italian","L2"
"722",2042,263,"expletive_test",55,6,"test","pos","adj","NEU","A","IAP6","Italian","L2"
"723",2043,263,"expletive_test",99,4,"test","pos","adj","TO","A","IAP4","Italian","L2"
"724",2044,263,"expletive_test",21,9,"test","pos","adj","NEU","A","IAP9","Italian","L2"
"725",2045,263,"expletive_test",89,1,"test","neg","pej","TO","A","IPN1","Italian","L2"
"726",2046,263,"expletive_test",95,7,"test","pos","pej","TO","A","IPP7","Italian","L2"
"727",2047,263,"expletive_test",55,9,"test","pos","pej","NEU","A","IPP9","Italian","L2"
"728",2049,263,"expletive_test",75,7,"test","pos","adj","TO","A","IAP7","Italian","L2"
"729",2050,263,"expletive_test",56,5,"test","pos","adj","AO","A","IAP5","Italian","L2"
"730",2052,263,"expletive_test",89,4,"test","neg","adj","TO","A","IAN4","Italian","L2"
"731",2053,263,"expletive_test",12,5,"test","neg","pej","AO","A","IPN5","Italian","L2"
"732",2054,263,"expletive_test",99,1,"test","pos","pej","TO","A","IPP1","Italian","L2"
"733",2058,263,"expletive_test",0,3,"test","pos","adj","NEU","A","IAP3","Italian","L2"
"734",2059,263,"expletive_test",4,8,"test","neg","adj","AO","A","IAN8","Italian","L2"
"735",2060,263,"expletive_test",16,8,"test","pos","pej","AO","A","IPP8","Italian","L2"
"736",2061,263,"expletive_test",42,3,"test","pos","pej","NEU","A","IPP3","Italian","L2"
"737",2062,263,"expletive_test",47,9,"test","neg","pej","NEU","A","IPN9","Italian","L2"
"738",2063,263,"expletive_test",7,2,"test","neg","pej","AO","A","IPN2","Italian","L2"
"739",2066,263,"expletive_test",7,6,"test","neg","pej","NEU","A","IPN6","Italian","L2"
"740",2068,263,"expletive_test",16,5,"test","neg","adj","AO","A","IAN5","Italian","L2"
"741",2070,263,"expletive_test",25,8,"test","pos","adj","AO","A","IAP8","Italian","L2"
"742",2071,263,"expletive_test",32,7,"test","neg","adj","TO","A","IAN7","Italian","L2"
"743",2072,263,"expletive_test",33,2,"test","pos","adj","AO","A","IAP2","Italian","L2"
"744",2074,263,"expletive_test",99,4,"test","pos","pej","TO","A","IPP4","Italian","L2"
"745",2075,263,"expletive_test",99,7,"test","neg","pej","TO","A","IPN7","Italian","L2"
"746",2079,263,"expletive_test",99,4,"test","neg","pej","TO","A","IPN4","Italian","L2"
"747",2081,263,"expletive_test",9,3,"test","neg","adj","NEU","A","IAN3","Italian","L2"
"748",2082,263,"expletive_test",38,2,"test","pos","pej","AO","A","IPP2","Italian","L2"
"749",2085,263,"expletive_test",6,8,"test","neg","pej","AO","A","IPN8","Italian","L2"
"750",2089,263,"expletive_test",39,5,"test","pos","pej","AO","A","IPP5","Italian","L2"
"751",2093,263,"expletive_test",44,3,"test","neg","pej","NEU","A","IPN3","Italian","L2"
"752",2095,263,"expletive_test",64,6,"test","pos","pej","NEU","A","IPP6","Italian","L2"
"753",2096,263,"expletive_test",88,1,"test","pos","adj","TO","A","IAP1","Italian","L2"
"754",2098,263,"expletive_test",88,1,"test","neg","adj","TO","A","IAN1","Italian","L2"
"755",2099,263,"expletive_test",10,6,"test","neg","adj","NEU","A","IAN6","Italian","L2"
"756",2100,263,"expletive_test",14,2,"test","neg","adj","AO","A","IAN2","Italian","L2"
"757",2222,8,"expletive_test",78,6,"test","neg","pej","AO","B","IPN6","Italian","L2"
"758",2223,8,"expletive_test",79,9,"test","pos","pej","AO","B","IPP9","Italian","L2"
"759",2225,8,"expletive_test",68,1,"test","neg","adj","NEU","B","IAN1","Italian","L2"
"760",2226,8,"expletive_test",77,4,"test","neg","adj","NEU","B","IAN4","Italian","L2"
"761",2227,8,"expletive_test",97,9,"test","neg","adj","AO","B","IAN9","Italian","L2"
"762",2229,8,"expletive_test",79,7,"test","pos","adj","NEU","B","IAP7","Italian","L2"
"763",2230,8,"expletive_test",77,1,"test","pos","adj","NEU","B","IAP1","Italian","L2"
"764",2231,8,"expletive_test",46,2,"test","pos","adj","TO","B","IAP2","Italian","L2"
"765",2233,8,"expletive_test",60,1,"test","pos","pej","NEU","B","IPP1","Italian","L2"
"766",2234,8,"expletive_test",78,8,"test","pos","adj","TO","B","IAP8","Italian","L2"
"767",2236,8,"expletive_test",33,2,"test","neg","pej","TO","B","IPN2","Italian","L2"
"768",2237,8,"expletive_test",69,4,"test","neg","pej","NEU","B","IPN4","Italian","L2"
"769",2238,8,"expletive_test",76,8,"test","pos","pej","TO","B","IPP8","Italian","L2"
"770",2243,8,"expletive_test",87,6,"test","pos","adj","AO","B","IAP6","Italian","L2"
"771",2244,8,"expletive_test",77,1,"test","neg","pej","NEU","B","IPN1","Italian","L2"
"772",2249,8,"expletive_test",93,2,"test","neg","adj","TO","B","IAN2","Italian","L2"
"773",2250,8,"expletive_test",67,7,"test","pos","pej","NEU","B","IPP7","Italian","L2"
"774",2252,8,"expletive_test",36,7,"test","neg","adj","NEU","B","IAN7","Italian","L2"
"775",2253,8,"expletive_test",73,5,"test","pos","adj","TO","B","IAP5","Italian","L2"
"776",2254,8,"expletive_test",71,3,"test","pos","pej","AO","B","IPP3","Italian","L2"
"777",2255,8,"expletive_test",71,3,"test","pos","adj","AO","B","IAP3","Italian","L2"
"778",2257,8,"expletive_test",77,9,"test","neg","pej","AO","B","IPN9","Italian","L2"
"779",2258,8,"expletive_test",35,5,"test","pos","pej","TO","B","IPP5","Italian","L2"
"780",2260,8,"expletive_test",67,3,"test","neg","adj","AO","B","IAN3","Italian","L2"
"781",2261,8,"expletive_test",82,8,"test","neg","pej","TO","B","IPN8","Italian","L2"
"782",2262,8,"expletive_test",79,4,"test","pos","pej","NEU","B","IPP4","Italian","L2"
"783",2264,8,"expletive_test",60,5,"test","neg","adj","TO","B","IAN5","Italian","L2"
"784",2265,8,"expletive_test",92,3,"test","neg","pej","AO","B","IPN3","Italian","L2"
"785",2269,8,"expletive_test",79,6,"test","neg","adj","AO","B","IAN6","Italian","L2"
"786",2270,8,"expletive_test",74,9,"test","pos","adj","AO","B","IAP9","Italian","L2"
"787",2271,8,"expletive_test",87,4,"test","pos","adj","NEU","B","IAP4","Italian","L2"
"788",2272,8,"expletive_test",62,5,"test","neg","pej","TO","B","IPN5","Italian","L2"
"789",2276,8,"expletive_test",81,8,"test","neg","adj","TO","B","IAN8","Italian","L2"
"790",2277,8,"expletive_test",64,7,"test","neg","pej","NEU","B","IPN7","Italian","L2"
"791",2278,8,"expletive_test",85,2,"test","pos","pej","TO","B","IPP2","Italian","L2"
"792",2279,8,"expletive_test",73,6,"test","pos","pej","AO","B","IPP6","Italian","L2"
"793",2521,197,"expletive_test",99,1,"test","pos","pej","NEU","A","IPP1","Italian","L2"
"794",2522,197,"expletive_test",99,8,"test","pos","adj","TO","A","IAP8","Italian","L2"
"795",2524,197,"expletive_test",99,5,"test","pos","adj","TO","A","IAP5","Italian","L2"
"796",2525,197,"expletive_test",99,1,"test","pos","adj","NEU","A","IAP1","Italian","L2"
"797",2526,197,"expletive_test",0,2,"test","neg","pej","TO","A","IPN2","Italian","L2"
"798",2535,197,"expletive_test",0,2,"test","neg","adj","TO","A","IAN2","Italian","L2"
"799",2537,197,"expletive_test",0,4,"test","neg","adj","NEU","A","IAN4","Italian","L2"
"800",2539,197,"expletive_test",99,9,"test","pos","adj","AO","A","IAP9","Italian","L2"
"801",2540,197,"expletive_test",99,8,"test","pos","pej","TO","A","IPP8","Italian","L2"
"802",2543,197,"expletive_test",0,8,"test","neg","pej","TO","A","IPN8","Italian","L2"
"803",2545,197,"expletive_test",99,3,"test","pos","pej","AO","A","IPP3","Italian","L2"
"804",2546,197,"expletive_test",0,5,"test","neg","pej","TO","A","IPN5","Italian","L2"
"805",2547,197,"expletive_test",99,1,"test","neg","adj","NEU","A","IAN1","Italian","L2"
"806",2550,197,"expletive_test",99,6,"test","pos","pej","AO","A","IPP6","Italian","L2"
"807",2552,197,"expletive_test",0,9,"test","neg","pej","AO","A","IPN9","Italian","L2"
"808",2554,197,"expletive_test",0,7,"test","pos","pej","NEU","A","IPP7","Italian","L2"
"809",2555,197,"expletive_test",0,3,"test","neg","pej","AO","A","IPN3","Italian","L2"
"810",2556,197,"expletive_test",0,3,"test","pos","adj","AO","A","IAP3","Italian","L2"
"811",2559,197,"expletive_test",0,2,"test","pos","pej","TO","A","IPP2","Italian","L2"
"812",2561,197,"expletive_test",0,1,"test","neg","pej","NEU","A","IPN1","Italian","L2"
"813",2562,197,"expletive_test",0,8,"test","neg","adj","TO","A","IAN8","Italian","L2"
"814",2563,197,"expletive_test",0,3,"test","neg","adj","AO","A","IAN3","Italian","L2"
"815",2564,197,"expletive_test",0,7,"test","neg","pej","NEU","A","IPN7","Italian","L2"
"816",2565,197,"expletive_test",0,6,"test","neg","adj","AO","A","IAN6","Italian","L2"
"817",2566,197,"expletive_test",99,2,"test","pos","adj","TO","A","IAP2","Italian","L2"
"818",2567,197,"expletive_test",99,7,"test","pos","adj","NEU","A","IAP7","Italian","L2"
"819",2569,197,"expletive_test",0,4,"test","neg","pej","NEU","A","IPN4","Italian","L2"
"820",2572,197,"expletive_test",0,7,"test","neg","adj","NEU","A","IAN7","Italian","L2"
"821",2573,197,"expletive_test",99,9,"test","neg","adj","AO","A","IAN9","Italian","L2"
"822",2574,197,"expletive_test",0,6,"test","neg","pej","AO","A","IPN6","Italian","L2"
"823",2575,197,"expletive_test",99,4,"test","pos","pej","NEU","A","IPP4","Italian","L2"
"824",2576,197,"expletive_test",99,9,"test","pos","pej","AO","A","IPP9","Italian","L2"
"825",2577,197,"expletive_test",99,6,"test","pos","adj","AO","A","IAP6","Italian","L2"
"826",2578,197,"expletive_test",99,5,"test","pos","pej","TO","A","IPP5","Italian","L2"
"827",2579,197,"expletive_test",0,4,"test","pos","adj","NEU","A","IAP4","Italian","L2"
"828",2580,197,"expletive_test",0,5,"test","neg","adj","TO","A","IAN5","Italian","L2"
"829",2581,142,"expletive_test",99,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"830",2583,142,"expletive_test",99,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"831",2584,142,"expletive_test",62,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"832",2586,142,"expletive_test",99,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"833",2587,142,"expletive_test",99,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"834",2590,142,"expletive_test",99,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"835",2591,142,"expletive_test",99,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"836",2594,142,"expletive_test",99,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"837",2595,142,"expletive_test",99,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"838",2596,142,"expletive_test",99,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"839",2597,142,"expletive_test",99,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"840",2599,142,"expletive_test",99,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"841",2602,142,"expletive_test",99,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"842",2603,142,"expletive_test",99,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"843",2606,142,"expletive_test",99,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"844",2608,142,"expletive_test",99,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"845",2609,142,"expletive_test",99,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"846",2610,142,"expletive_test",99,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"847",2611,142,"expletive_test",99,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"848",2613,142,"expletive_test",99,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"849",2617,142,"expletive_test",99,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"850",2618,142,"expletive_test",99,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"851",2621,142,"expletive_test",0,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"852",2623,142,"expletive_test",99,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"853",2624,142,"expletive_test",99,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"854",2625,142,"expletive_test",0,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"855",2629,142,"expletive_test",99,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"856",2630,142,"expletive_test",99,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"857",2631,142,"expletive_test",99,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"858",2632,142,"expletive_test",99,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"859",2633,142,"expletive_test",0,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"860",2634,142,"expletive_test",99,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"861",2635,142,"expletive_test",0,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"862",2636,142,"expletive_test",99,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"863",2639,142,"expletive_test",0,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"864",2640,142,"expletive_test",99,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"865",2641,217,"expletive_test",4,4,"test","neg","pej","NEU","B","IPN4","Italian","L2"
"866",2643,217,"expletive_test",59,6,"test","neg","adj","AO","B","IAN6","Italian","L2"
"867",2644,217,"expletive_test",97,8,"test","pos","pej","TO","B","IPP8","Italian","L2"
"868",2646,217,"expletive_test",91,5,"test","pos","adj","TO","B","IAP5","Italian","L2"
"869",2647,217,"expletive_test",81,3,"test","pos","pej","AO","B","IPP3","Italian","L2"
"870",2648,217,"expletive_test",83,9,"test","pos","adj","AO","B","IAP9","Italian","L2"
"871",2649,217,"expletive_test",48,1,"test","neg","adj","NEU","B","IAN1","Italian","L2"
"872",2650,217,"expletive_test",50,9,"test","neg","pej","AO","B","IPN9","Italian","L2"
"873",2652,217,"expletive_test",83,3,"test","neg","adj","AO","B","IAN3","Italian","L2"
"874",2653,217,"expletive_test",70,4,"test","neg","adj","NEU","B","IAN4","Italian","L2"
"875",2658,217,"expletive_test",98,5,"test","pos","pej","TO","B","IPP5","Italian","L2"
"876",2662,217,"expletive_test",5,2,"test","neg","pej","TO","B","IPN2","Italian","L2"
"877",2663,217,"expletive_test",96,4,"test","pos","pej","NEU","B","IPP4","Italian","L2"
"878",2664,217,"expletive_test",83,2,"test","pos","adj","TO","B","IAP2","Italian","L2"
"879",2667,217,"expletive_test",75,7,"test","pos","pej","NEU","B","IPP7","Italian","L2"
"880",2668,217,"expletive_test",50,7,"test","pos","adj","NEU","B","IAP7","Italian","L2"
"881",2671,217,"expletive_test",91,9,"test","pos","pej","AO","B","IPP9","Italian","L2"
"882",2673,217,"expletive_test",84,3,"test","pos","adj","AO","B","IAP3","Italian","L2"
"883",2675,217,"expletive_test",7,2,"test","neg","adj","TO","B","IAN2","Italian","L2"
"884",2677,217,"expletive_test",57,1,"test","neg","pej","NEU","B","IPN1","Italian","L2"
"885",2678,217,"expletive_test",88,2,"test","pos","pej","TO","B","IPP2","Italian","L2"
"886",2680,217,"expletive_test",73,6,"test","neg","pej","AO","B","IPN6","Italian","L2"
"887",2681,217,"expletive_test",84,1,"test","pos","adj","NEU","B","IAP1","Italian","L2"
"888",2682,217,"expletive_test",40,8,"test","pos","adj","TO","B","IAP8","Italian","L2"
"889",2684,217,"expletive_test",64,9,"test","neg","adj","AO","B","IAN9","Italian","L2"
"890",2688,217,"expletive_test",68,7,"test","neg","pej","NEU","B","IPN7","Italian","L2"
"891",2689,217,"expletive_test",66,3,"test","neg","pej","AO","B","IPN3","Italian","L2"
"892",2691,217,"expletive_test",59,8,"test","neg","pej","TO","B","IPN8","Italian","L2"
"893",2692,217,"expletive_test",62,5,"test","neg","adj","TO","B","IAN5","Italian","L2"
"894",2693,217,"expletive_test",90,4,"test","pos","adj","NEU","B","IAP4","Italian","L2"
"895",2694,217,"expletive_test",86,6,"test","pos","pej","AO","B","IPP6","Italian","L2"
"896",2696,217,"expletive_test",37,5,"test","neg","pej","TO","B","IPN5","Italian","L2"
"897",2697,217,"expletive_test",28,7,"test","neg","adj","NEU","B","IAN7","Italian","L2"
"898",2698,217,"expletive_test",64,6,"test","pos","adj","AO","B","IAP6","Italian","L2"
"899",2699,217,"expletive_test",59,8,"test","neg","adj","TO","B","IAN8","Italian","L2"
"900",2700,217,"expletive_test",78,1,"test","pos","pej","NEU","B","IPP1","Italian","L2"
"901",2763,258,"expletive_test",99,5,"test","pos","adj","AO","A","IAP5","Italian","L2"
"902",2764,258,"expletive_test",99,3,"test","pos","adj","NEU","A","IAP3","Italian","L2"
"903",2766,258,"expletive_test",66,9,"test","pos","pej","NEU","A","IPP9","Italian","L2"
"904",2768,258,"expletive_test",38,7,"test","neg","adj","TO","A","IAN7","Italian","L2"
"905",2769,258,"expletive_test",61,4,"test","pos","pej","TO","A","IPP4","Italian","L2"
"906",2770,258,"expletive_test",70,6,"test","pos","adj","NEU","A","IAP6","Italian","L2"
"907",2772,258,"expletive_test",69,5,"test","pos","pej","AO","A","IPP5","Italian","L2"
"908",2774,258,"expletive_test",76,9,"test","neg","adj","NEU","A","IAN9","Italian","L2"
"909",2775,258,"expletive_test",69,8,"test","pos","adj","AO","A","IAP8","Italian","L2"
"910",2776,258,"expletive_test",0,6,"test","neg","pej","NEU","A","IPN6","Italian","L2"
"911",2779,258,"expletive_test",78,2,"test","pos","pej","AO","A","IPP2","Italian","L2"
"912",2780,258,"expletive_test",71,5,"test","neg","pej","AO","A","IPN5","Italian","L2"
"913",2783,258,"expletive_test",79,7,"test","pos","pej","TO","A","IPP7","Italian","L2"
"914",2784,258,"expletive_test",75,1,"test","pos","adj","TO","A","IAP1","Italian","L2"
"915",2785,258,"expletive_test",23,1,"test","neg","pej","TO","A","IPN1","Italian","L2"
"916",2787,258,"expletive_test",37,2,"test","neg","adj","AO","A","IAN2","Italian","L2"
"917",2788,258,"expletive_test",29,6,"test","neg","adj","NEU","A","IAN6","Italian","L2"
"918",2791,258,"expletive_test",30,4,"test","neg","adj","TO","A","IAN4","Italian","L2"
"919",2792,258,"expletive_test",30,2,"test","neg","pej","AO","A","IPN2","Italian","L2"
"920",2793,258,"expletive_test",21,4,"test","neg","pej","TO","A","IPN4","Italian","L2"
"921",2798,258,"expletive_test",14,1,"test","neg","adj","TO","A","IAN1","Italian","L2"
"922",2802,258,"expletive_test",80,4,"test","pos","adj","TO","A","IAP4","Italian","L2"
"923",2803,258,"expletive_test",17,9,"test","neg","pej","NEU","A","IPN9","Italian","L2"
"924",2804,258,"expletive_test",77,8,"test","pos","pej","AO","A","IPP8","Italian","L2"
"925",2805,258,"expletive_test",22,3,"test","neg","adj","NEU","A","IAN3","Italian","L2"
"926",2806,258,"expletive_test",81,6,"test","pos","pej","NEU","A","IPP6","Italian","L2"
"927",2807,258,"expletive_test",73,8,"test","neg","adj","AO","A","IAN8","Italian","L2"
"928",2809,258,"expletive_test",79,7,"test","neg","pej","TO","A","IPN7","Italian","L2"
"929",2811,258,"expletive_test",25,8,"test","neg","pej","AO","A","IPN8","Italian","L2"
"930",2812,258,"expletive_test",67,1,"test","pos","pej","TO","A","IPP1","Italian","L2"
"931",2814,258,"expletive_test",79,9,"test","pos","adj","NEU","A","IAP9","Italian","L2"
"932",2815,258,"expletive_test",21,3,"test","neg","pej","NEU","A","IPN3","Italian","L2"
"933",2816,258,"expletive_test",84,7,"test","pos","adj","TO","A","IAP7","Italian","L2"
"934",2817,258,"expletive_test",28,5,"test","neg","adj","AO","A","IAN5","Italian","L2"
"935",2819,258,"expletive_test",71,3,"test","pos","pej","NEU","A","IPP3","Italian","L2"
"936",2820,258,"expletive_test",70,2,"test","pos","adj","AO","A","IAP2","Italian","L2"
"937",2883,81,"expletive_test",0,5,"test","neg","adj","NEU","C","IAN5","Italian","L2"
"938",2884,81,"expletive_test",0,4,"test","neg","adj","AO","C","IAN4","Italian","L2"
"939",2886,81,"expletive_test",0,1,"test","pos","pej","AO","C","IPP1","Italian","L2"
"940",2888,81,"expletive_test",11,8,"test","neg","adj","NEU","C","IAN8","Italian","L2"
"941",2889,81,"expletive_test",24,8,"test","pos","adj","NEU","C","IAP8","Italian","L2"
"942",2890,81,"expletive_test",94,7,"test","pos","pej","AO","C","IPP7","Italian","L2"
"943",2891,81,"expletive_test",30,7,"test","neg","adj","AO","C","IAN7","Italian","L2"
"944",2893,81,"expletive_test",75,5,"test","pos","adj","NEU","C","IAP5","Italian","L2"
"945",2895,81,"expletive_test",96,7,"test","pos","adj","AO","C","IAP7","Italian","L2"
"946",2896,81,"expletive_test",75,4,"test","pos","adj","AO","C","IAP4","Italian","L2"
"947",2897,81,"expletive_test",72,5,"test","pos","pej","NEU","C","IPP5","Italian","L2"
"948",2899,81,"expletive_test",5,9,"test","neg","adj","TO","C","IAN9","Italian","L2"
"949",2900,81,"expletive_test",8,6,"test","pos","adj","TO","C","IAP6","Italian","L2"
"950",2901,81,"expletive_test",99,9,"test","neg","pej","TO","C","IPN9","Italian","L2"
"951",2902,81,"expletive_test",99,3,"test","neg","pej","TO","C","IPN3","Italian","L2"
"952",2903,81,"expletive_test",99,4,"test","neg","pej","AO","C","IPN4","Italian","L2"
"953",2904,81,"expletive_test",70,2,"test","pos","pej","NEU","C","IPP2","Italian","L2"
"954",2906,81,"expletive_test",99,6,"test","pos","pej","TO","C","IPP6","Italian","L2"
"955",2907,81,"expletive_test",62,4,"test","pos","pej","AO","C","IPP4","Italian","L2"
"956",2909,81,"expletive_test",81,3,"test","pos","adj","TO","C","IAP3","Italian","L2"
"957",2910,81,"expletive_test",99,1,"test","neg","adj","AO","C","IAN1","Italian","L2"
"958",2912,81,"expletive_test",0,2,"test","neg","adj","NEU","C","IAN2","Italian","L2"
"959",2916,81,"expletive_test",99,6,"test","neg","adj","TO","C","IAN6","Italian","L2"
"960",2917,81,"expletive_test",76,6,"test","neg","pej","TO","C","IPN6","Italian","L2"
"961",2920,81,"expletive_test",98,3,"test","neg","adj","TO","C","IAN3","Italian","L2"
"962",2921,81,"expletive_test",14,1,"test","neg","pej","AO","C","IPN1","Italian","L2"
"963",2922,81,"expletive_test",0,9,"test","pos","adj","TO","C","IAP9","Italian","L2"
"964",2924,81,"expletive_test",74,2,"test","neg","pej","NEU","C","IPN2","Italian","L2"
"965",2928,81,"expletive_test",97,2,"test","pos","adj","NEU","C","IAP2","Italian","L2"
"966",2929,81,"expletive_test",39,8,"test","pos","pej","NEU","C","IPP8","Italian","L2"
"967",2930,81,"expletive_test",19,8,"test","neg","pej","NEU","C","IPN8","Italian","L2"
"968",2933,81,"expletive_test",99,1,"test","pos","adj","AO","C","IAP1","Italian","L2"
"969",2934,81,"expletive_test",92,3,"test","pos","pej","TO","C","IPP3","Italian","L2"
"970",2935,81,"expletive_test",74,5,"test","neg","pej","NEU","C","IPN5","Italian","L2"
"971",2936,81,"expletive_test",12,7,"test","neg","pej","AO","C","IPN7","Italian","L2"
"972",2937,81,"expletive_test",73,9,"test","pos","pej","TO","C","IPP9","Italian","L2"
"973",3062,29,"expletive_test",69,4,"test","pos","adj","TO","A","IAP4","Italian","L2"
"974",3065,29,"expletive_test",91,7,"test","pos","pej","TO","A","IPP7","Italian","L2"
"975",3066,29,"expletive_test",24,1,"test","neg","pej","TO","A","IPN1","Italian","L2"
