"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"1530",169,"expletive_test","79","4","test","pos","adj","AO","C","IAP4","Italian","L2"
"1531",169,"expletive_test","18","9","test","neg","pej","TO","C","IPN9","Italian","L2"
"1532",169,"expletive_test","85","3","test","pos","pej","TO","C","IPP3","Italian","L2"
"1533",169,"expletive_test","99","3","test","pos","adj","TO","C","IAP3","Italian","L2"
"1534",169,"expletive_test","99","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"1535",169,"expletive_test","96","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"1536",169,"expletive_test","99","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"1537",169,"expletive_test","17","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"1538",169,"expletive_test","79","9","test","neg","adj","TO","C","IAN9","Italian","L2"
"1539",169,"expletive_test","85","1","test","pos","adj","AO","C","IAP1","Italian","L2"
"1540",169,"expletive_test","86","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"1541",169,"expletive_test","95","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"1542",169,"expletive_test","92","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"1543",169,"expletive_test","84","6","test","pos","pej","TO","C","IPP6","Italian","L2"
"1544",169,"expletive_test","95","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"1545",169,"expletive_test","93","7","test","pos","pej","AO","C","IPP7","Italian","L2"
"1546",169,"expletive_test","88","6","test","neg","pej","TO","C","IPN6","Italian","L2"
"1547",169,"expletive_test","81","6","test","neg","adj","TO","C","IAN6","Italian","L2"
"1548",169,"expletive_test","13","1","test","neg","adj","AO","C","IAN1","Italian","L2"
"1549",169,"expletive_test","26","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"1550",169,"expletive_test","86","2","test","pos","adj","NEU","C","IAP2","Italian","L2"
"1551",169,"expletive_test","1","2","test","neg","pej","NEU","C","IPN2","Italian","L2"
"1552",169,"expletive_test","19","4","test","neg","adj","AO","C","IAN4","Italian","L2"
"1553",169,"expletive_test","18","8","test","neg","pej","NEU","C","IPN8","Italian","L2"
"1554",169,"expletive_test","86","3","test","neg","pej","TO","C","IPN3","Italian","L2"
"1555",169,"expletive_test","82","3","test","neg","adj","TO","C","IAN3","Italian","L2"
"1556",169,"expletive_test","16","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"1557",169,"expletive_test","9","2","test","neg","adj","NEU","C","IAN2","Italian","L2"
"1558",169,"expletive_test","16","7","test","neg","pej","AO","C","IPN7","Italian","L2"
"1559",169,"expletive_test","17","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"1560",169,"expletive_test","13","8","test","neg","adj","NEU","C","IAN8","Italian","L2"
"1561",214,"expletive_test","61","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"1562",214,"expletive_test","79","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"1563",214,"expletive_test","96","6","test","neg","adj","TO","C","IAN6","Italian","L2"
"1564",214,"expletive_test","66","3","test","pos","pej","TO","C","IPP3","Italian","L2"
"1565",214,"expletive_test","11","8","test","pos","adj","NEU","C","IAP8","Italian","L2"
"1566",214,"expletive_test","66","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"1567",214,"expletive_test","0","2","test","pos","adj","NEU","C","IAP2","Italian","L2"
"1568",214,"expletive_test","0","2","test","neg","pej","NEU","C","IPN2","Italian","L2"
"1569",214,"expletive_test","19","1","test","neg","adj","AO","C","IAN1","Italian","L2"
"1570",214,"expletive_test","70","3","test","neg","adj","TO","C","IAN3","Italian","L2"
"1571",214,"expletive_test","77","9","test","neg","pej","TO","C","IPN9","Italian","L2"
"1572",214,"expletive_test","0","5","test","neg","pej","NEU","C","IPN5","Italian","L2"
"1573",214,"expletive_test","80","6","test","neg","pej","TO","C","IPN6","Italian","L2"
"1574",214,"expletive_test","59","14","filler","pos","adj","TO","C","INF14","Italian","L2"
"1575",214,"expletive_test","24","24","filler","pos","adj","AO","C","INF24","Italian","L2"
"1576",214,"expletive_test","11","8","test","neg","adj","NEU","C","IAN8","Italian","L2"
"1577",214,"expletive_test","59","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"1578",214,"expletive_test","55","4","test","pos","adj","AO","C","IAP4","Italian","L2"
"1579",214,"expletive_test","39","8","filler","neg","adj","AO","C","INF8","Italian","L2"
"1580",214,"expletive_test","57","4","test","neg","adj","AO","C","IAN4","Italian","L2"
"1581",214,"expletive_test","56","3","test","pos","adj","TO","C","IAP3","Italian","L2"
"1582",214,"expletive_test","71","1","test","pos","adj","AO","C","IAP1","Italian","L2"
"1583",214,"expletive_test","60","7","test","pos","pej","AO","C","IPP7","Italian","L2"
"1584",214,"expletive_test","40","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"1585",214,"expletive_test","58","7","test","pos","adj","AO","C","IAP7","Italian","L2"
"1586",214,"expletive_test","61","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"1587",214,"expletive_test","59","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"1588",214,"expletive_test","66","9","test","neg","adj","TO","C","IAN9","Italian","L2"
"1589",214,"expletive_test","22","2","test","pos","pej","NEU","C","IPP2","Italian","L2"
"1590",214,"expletive_test","13","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"1591",214,"expletive_test","73","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"1592",214,"expletive_test","26","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"1593",214,"expletive_test","22","7","filler","neg","adj","AO","C","INF7","Italian","L2"
"1594",214,"expletive_test","66","1","test","neg","pej","AO","C","IPN1","Italian","L2"
"1595",214,"expletive_test","61","4","test","pos","pej","AO","C","IPP4","Italian","L2"
"1596",214,"expletive_test","55","6","test","pos","adj","TO","C","IAP6","Italian","L2"
"1597",214,"expletive_test","77","9","test","pos","adj","TO","C","IAP9","Italian","L2"
"1598",214,"expletive_test","34","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"1599",214,"expletive_test","23","8","test","neg","pej","NEU","C","IPN8","Italian","L2"
"1600",214,"expletive_test","60","9","test","pos","pej","TO","C","IPP9","Italian","L2"
"1601",214,"expletive_test","40","7","test","neg","pej","AO","C","IPN7","Italian","L2"
"1602",214,"expletive_test","60","2","filler","neg","adj","TO","C","INF2","Italian","L2"
"1603",214,"expletive_test","63","5","test","pos","pej","NEU","C","IPP5","Italian","L2"
"1604",214,"expletive_test","63","4","filler","neg","adj","TO","C","INF4","Italian","L2"
"1605",214,"expletive_test","65","7","test","neg","adj","AO","C","IAN7","Italian","L2"
"1606",214,"expletive_test","13","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"1607",214,"expletive_test","57","4","test","neg","pej","AO","C","IPN4","Italian","L2"
"1608",214,"expletive_test","67","1","test","pos","pej","AO","C","IPP1","Italian","L2"
"1609",214,"expletive_test","61","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"1610",214,"expletive_test","28","5","test","pos","adj","NEU","C","IAP5","Italian","L2"
"1611",214,"expletive_test","62","6","test","pos","pej","TO","C","IPP6","Italian","L2"
"1612",214,"expletive_test","71","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"1613",214,"expletive_test","67","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"1614",214,"expletive_test","0","2","test","neg","adj","NEU","C","IAN2","Italian","L2"
"1615",214,"expletive_test","32","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"1616",214,"expletive_test","66","3","test","neg","pej","TO","C","IPN3","Italian","L2"
"1617",214,"expletive_test","64","20","filler","pos","adj","AO","C","INF20","Italian","L2"
"1618",214,"expletive_test","17","5","test","neg","adj","NEU","C","IAN5","Italian","L2"
"1619",214,"expletive_test","45","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"1620",214,"expletive_test","34","8","test","pos","pej","NEU","C","IPP8","Italian","L2"
"1621",215,"expletive_test","16","4","test","neg","adj","NEU","B","IAN4","Italian","L2"
"1622",215,"expletive_test","80","22","filler","pos","adj","AO","B","INF22","Italian","L2"
"1623",215,"expletive_test","73","8","test","neg","pej","TO","B","IPN8","Italian","L2"
"1624",215,"expletive_test","72","8","test","pos","adj","TO","B","IAP8","Italian","L2"
"1625",215,"expletive_test","95","9","test","pos","adj","AO","B","IAP9","Italian","L2"
"1626",215,"expletive_test","25","5","test","neg","adj","TO","B","IAN5","Italian","L2"
"1627",215,"expletive_test","64","9","filler","neg","adj","AO","B","INF9","Italian","L2"
"1628",215,"expletive_test","99","4","filler","neg","adj","TO","B","INF4","Italian","L2"
"1629",215,"expletive_test","78","3","test","pos","pej","AO","B","IPP3","Italian","L2"
"1630",215,"expletive_test","72","12","filler","neg","adj","AO","B","INF12","Italian","L2"
"1631",215,"expletive_test","98","2","filler","neg","adj","TO","B","INF2","Italian","L2"
"1632",215,"expletive_test","99","15","filler","pos","adj","TO","B","INF15","Italian","L2"
"1633",215,"expletive_test","86","16","filler","pos","adj","TO","B","INF16","Italian","L2"
"1634",215,"expletive_test","11","1","test","neg","pej","NEU","B","IPN1","Italian","L2"
"1635",215,"expletive_test","19","6","test","pos","adj","AO","B","IAP6","Italian","L2"
"1636",215,"expletive_test","27","6","test","neg","adj","AO","B","IAN6","Italian","L2"
"1637",215,"expletive_test","83","5","test","pos","adj","TO","B","IAP5","Italian","L2"
"1638",215,"expletive_test","31","10","filler","neg","adj","AO","B","INF10","Italian","L2"
"1639",215,"expletive_test","77","6","test","neg","pej","AO","B","IPN6","Italian","L2"
"1640",215,"expletive_test","89","5","test","neg","pej","TO","B","IPN5","Italian","L2"
"1641",215,"expletive_test","80","13","filler","pos","adj","TO","B","INF13","Italian","L2"
"1642",215,"expletive_test","99","8","test","pos","pej","TO","B","IPP8","Italian","L2"
"1643",215,"expletive_test","26","7","test","neg","adj","NEU","B","IAN7","Italian","L2"
"1644",215,"expletive_test","76","6","filler","neg","adj","TO","B","INF6","Italian","L2"
"1645",215,"expletive_test","33","23","filler","pos","adj","AO","B","INF23","Italian","L2"
"1646",215,"expletive_test","0","8","filler","neg","adj","AO","B","INF8","Italian","L2"
"1647",215,"expletive_test","63","20","filler","pos","adj","AO","B","INF20","Italian","L2"
"1648",215,"expletive_test","92","19","filler","pos","adj","AO","B","INF19","Italian","L2"
"1649",215,"expletive_test","78","18","filler","pos","adj","TO","B","INF18","Italian","L2"
"1650",215,"expletive_test","64","2","test","neg","pej","TO","B","IPN2","Italian","L2"
"1651",215,"expletive_test","24","5","filler","neg","adj","TO","B","INF5","Italian","L2"
"1652",215,"expletive_test","68","3","test","neg","pej","AO","B","IPN3","Italian","L2"
"1653",215,"expletive_test","26","24","filler","pos","adj","AO","B","INF24","Italian","L2"
"1654",215,"expletive_test","73","21","filler","pos","adj","AO","B","INF21","Italian","L2"
"1655",215,"expletive_test","32","7","test","pos","pej","NEU","B","IPP7","Italian","L2"
"1656",215,"expletive_test","44","4","test","pos","adj","NEU","B","IAP4","Italian","L2"
"1657",215,"expletive_test","61","6","test","pos","pej","AO","B","IPP6","Italian","L2"
"1658",215,"expletive_test","24","1","test","pos","pej","NEU","B","IPP1","Italian","L2"
"1659",215,"expletive_test","63","1","filler","neg","adj","TO","B","ITN1","Italian","L2"
"1660",215,"expletive_test","34","9","test","neg","pej","AO","B","IPN9","Italian","L2"
"1661",215,"expletive_test","24","7","filler","neg","adj","AO","B","INF7","Italian","L2"
"1662",215,"expletive_test","28","3","test","neg","adj","AO","B","IAN3","Italian","L2"
"1663",215,"expletive_test","73","5","test","pos","pej","TO","B","IPP5","Italian","L2"
"1664",215,"expletive_test","49","17","filler","pos","adj","TO","B","INF17","Italian","L2"
"1665",215,"expletive_test","20","9","test","pos","pej","AO","B","IPP9","Italian","L2"
"1666",215,"expletive_test","74","8","test","neg","adj","TO","B","IAN8","Italian","L2"
"1667",215,"expletive_test","39","2","test","pos","adj","TO","B","IAP2","Italian","L2"
"1668",215,"expletive_test","18","9","test","neg","adj","AO","B","IAN9","Italian","L2"
"1669",215,"expletive_test","30","4","test","pos","pej","NEU","B","IPP4","Italian","L2"
"1670",215,"expletive_test","39","7","test","neg","pej","NEU","B","IPN7","Italian","L2"
"1671",215,"expletive_test","74","3","test","pos","adj","AO","B","IAP3","Italian","L2"
"1672",215,"expletive_test","26","11","filler","neg","adj","AO","B","INF11","Italian","L2"
"1673",215,"expletive_test","11","4","test","neg","pej","NEU","B","IPN4","Italian","L2"
"1674",215,"expletive_test","70","3","filler","neg","adj","TO","B","INF3","Italian","L2"
"1675",215,"expletive_test","64","1","test","pos","adj","NEU","B","IAP1","Italian","L2"
"1676",215,"expletive_test","32","1","test","neg","adj","NEU","B","IAN1","Italian","L2"
"1677",215,"expletive_test","75","2","test","pos","pej","TO","B","IPP2","Italian","L2"
"1678",215,"expletive_test","99","2","test","neg","adj","TO","B","IAN2","Italian","L2"
"1679",215,"expletive_test","39","7","test","pos","adj","NEU","B","IAP7","Italian","L2"
"1680",215,"expletive_test","92","14","filler","pos","adj","TO","B","INF14","Italian","L2"
"1681",133,"expletive_test","82","18","filler","pos","adj","TO","A","INF18","Italian","L2"
"1682",133,"expletive_test","67","2","filler","neg","adj","TO","A","INF2","Italian","L2"
"1683",133,"expletive_test","77","13","filler","pos","adj","TO","A","INF13","Italian","L2"
"1684",133,"expletive_test","22","5","test","neg","adj","TO","A","IAN5","Italian","L2"
"1685",133,"expletive_test","14","1","test","pos","adj","NEU","A","IAP1","Italian","L2"
"1686",133,"expletive_test","76","24","filler","pos","adj","AO","A","INF24","Italian","L2"
"1687",133,"expletive_test","99","5","test","pos","pej","TO","A","IPP5","Italian","L2"
"1688",133,"expletive_test","66","7","test","neg","adj","NEU","A","IAN7","Italian","L2"
"1689",133,"expletive_test","73","15","filler","pos","adj","TO","A","INF15","Italian","L2"
"1690",133,"expletive_test","99","12","filler","neg","adj","AO","A","INF12","Italian","L2"
"1691",133,"expletive_test","70","1","filler","neg","adj","TO","A","ITN1","Italian","L2"
"1692",133,"expletive_test","99","20","filler","pos","adj","AO","A","INF20","Italian","L2"
"1693",133,"expletive_test","80","2","test","pos","adj","TO","A","IAP2","Italian","L2"
"1694",133,"expletive_test","18","2","test","neg","adj","TO","A","IAN2","Italian","L2"
"1695",133,"expletive_test","0","7","test","neg","pej","NEU","A","IPN7","Italian","L2"
"1696",133,"expletive_test","0","1","test","neg","pej","NEU","A","IPN1","Italian","L2"
"1697",133,"expletive_test","99","19","filler","pos","adj","AO","A","INF19","Italian","L2"
"1698",133,"expletive_test","99","5","test","neg","pej","TO","A","IPN5","Italian","L2"
"1699",133,"expletive_test","99","9","filler","neg","adj","AO","A","INF9","Italian","L2"
"1700",133,"expletive_test","99","8","test","pos","pej","TO","A","IPP8","Italian","L2"
"1701",133,"expletive_test","0","7","test","pos","pej","NEU","A","IPP7","Italian","L2"
"1702",133,"expletive_test","65","11","filler","neg","adj","AO","A","INF11","Italian","L2"
"1703",133,"expletive_test","82","14","filler","pos","adj","TO","A","INF14","Italian","L2"
"1704",133,"expletive_test","99","9","test","neg","pej","AO","A","IPN9","Italian","L2"
"1705",133,"expletive_test","99","8","test","neg","pej","TO","A","IPN8","Italian","L2"
"1706",133,"expletive_test","67","17","filler","pos","adj","TO","A","INF17","Italian","L2"
"1707",133,"expletive_test","22","1","test","neg","adj","NEU","A","IAN1","Italian","L2"
"1708",133,"expletive_test","13","4","test","neg","adj","NEU","A","IAN4","Italian","L2"
"1709",133,"expletive_test","11","4","test","pos","adj","NEU","A","IAP4","Italian","L2"
"1710",133,"expletive_test","79","5","filler","neg","adj","TO","A","INF5","Italian","L2"
"1711",133,"expletive_test","99","3","test","neg","adj","AO","A","IAN3","Italian","L2"
"1712",133,"expletive_test","83","16","filler","pos","adj","TO","A","INF16","Italian","L2"
"1713",133,"expletive_test","66","4","test","pos","pej","NEU","A","IPP4","Italian","L2"
"1714",133,"expletive_test","99","4","filler","neg","adj","TO","A","INF4","Italian","L2"
"1715",133,"expletive_test","99","2","test","neg","pej","TO","A","IPN2","Italian","L2"
"1716",133,"expletive_test","99","6","test","pos","adj","AO","A","IAP6","Italian","L2"
"1717",133,"expletive_test","99","9","test","neg","adj","AO","A","IAN9","Italian","L2"
"1718",133,"expletive_test","99","9","test","pos","pej","AO","A","IPP9","Italian","L2"
"1719",133,"expletive_test","99","8","test","neg","adj","TO","A","IAN8","Italian","L2"
"1720",133,"expletive_test","99","6","test","neg","pej","AO","A","IPN6","Italian","L2"
"1721",133,"expletive_test","99","3","test","pos","pej","AO","A","IPP3","Italian","L2"
"1722",133,"expletive_test","99","6","test","pos","pej","AO","A","IPP6","Italian","L2"
"1723",133,"expletive_test","99","7","filler","neg","adj","AO","A","INF7","Italian","L2"
"1724",133,"expletive_test","99","2","test","pos","pej","TO","A","IPP2","Italian","L2"
"1725",133,"expletive_test","99","21","filler","pos","adj","AO","A","INF21","Italian","L2"
"1726",133,"expletive_test","0","22","filler","pos","adj","AO","A","INF22","Italian","L2"
"1727",133,"expletive_test","99","3","test","pos","adj","AO","A","IAP3","Italian","L2"
"1728",133,"expletive_test","99","5","test","pos","adj","TO","A","IAP5","Italian","L2"
"1729",133,"expletive_test","71","6","filler","neg","adj","TO","A","INF6","Italian","L2"
"1730",133,"expletive_test","99","3","test","neg","pej","AO","A","IPN3","Italian","L2"
"1731",133,"expletive_test","99","8","filler","neg","adj","AO","A","INF8","Italian","L2"
"1732",133,"expletive_test","99","3","filler","neg","adj","TO","A","INF3","Italian","L2"
"1733",133,"expletive_test","99","10","filler","neg","adj","AO","A","INF10","Italian","L2"
"1734",133,"expletive_test","99","6","test","neg","adj","AO","A","IAN6","Italian","L2"
"1735",133,"expletive_test","88","8","test","pos","adj","TO","A","IAP8","Italian","L2"
"1736",133,"expletive_test","79","9","test","pos","adj","AO","A","IAP9","Italian","L2"
"1737",133,"expletive_test","29","23","filler","pos","adj","AO","A","INF23","Italian","L2"
"1738",133,"expletive_test","20","1","test","pos","pej","NEU","A","IPP1","Italian","L2"
"1739",133,"expletive_test","16","7","test","pos","adj","NEU","A","IAP7","Italian","L2"
"1740",133,"expletive_test","0","4","test","neg","pej","NEU","A","IPN4","Italian","L2"
"1741",119,"expletive_test","61","6","filler","neg","adj","TO","C","INF6","Italian","L2"
"1742",119,"expletive_test","90","6","test","pos","pej","TO","C","IPP6","Italian","L2"
"1743",119,"expletive_test","26","4","test","pos","adj","AO","C","IAP4","Italian","L2"
"1744",119,"expletive_test","72","10","filler","neg","adj","AO","C","INF10","Italian","L2"
"1745",119,"expletive_test","99","3","test","neg","pej","TO","C","IPN3","Italian","L2"
"1746",119,"expletive_test","39","7","test","pos","adj","AO","C","IAP7","Italian","L2"
"1747",119,"expletive_test","99","4","test","pos","pej","AO","C","IPP4","Italian","L2"
"1748",119,"expletive_test","27","14","filler","pos","adj","TO","C","INF14","Italian","L2"
"1749",119,"expletive_test","61","6","test","pos","adj","TO","C","IAP6","Italian","L2"
"1750",119,"expletive_test","19","16","filler","pos","adj","TO","C","INF16","Italian","L2"
"1751",119,"expletive_test","61","20","filler","pos","adj","AO","C","INF20","Italian","L2"
"1752",119,"expletive_test","94","6","test","neg","pej","TO","C","IPN6","Italian","L2"
"1753",119,"expletive_test","17","24","filler","pos","adj","AO","C","INF24","Italian","L2"
"1754",119,"expletive_test","83","3","test","neg","adj","TO","C","IAN3","Italian","L2"
"1755",119,"expletive_test","42","5","filler","neg","adj","TO","C","INF5","Italian","L2"
"1756",119,"expletive_test","36","8","test","neg","adj","NEU","C","IAN8","Italian","L2"
"1757",119,"expletive_test","61","7","test","neg","adj","AO","C","IAN7","Italian","L2"
"1758",119,"expletive_test","83","8","filler","neg","adj","AO","C","INF8","Italian","L2"
"1759",119,"expletive_test","35","4","filler","neg","adj","TO","C","INF4","Italian","L2"
"1760",119,"expletive_test","17","3","test","pos","adj","TO","C","IAP3","Italian","L2"
"1761",119,"expletive_test","92","1","test","neg","pej","AO","C","IPN1","Italian","L2"
"1762",119,"expletive_test","87","3","test","pos","pej","TO","C","IPP3","Italian","L2"
"1763",119,"expletive_test","0","23","filler","pos","adj","AO","C","INF23","Italian","L2"
"1764",119,"expletive_test","36","17","filler","pos","adj","TO","C","INF17","Italian","L2"
"1765",119,"expletive_test","76","8","test","pos","adj","NEU","C","IAP8","Italian","L2"
"1766",119,"expletive_test","76","2","test","neg","pej","NEU","C","IPN2","Italian","L2"
"1767",119,"expletive_test","0","22","filler","pos","adj","AO","C","INF22","Italian","L2"
"1768",119,"expletive_test","66","3","filler","neg","adj","TO","C","INF3","Italian","L2"
"1769",119,"expletive_test","83","9","filler","neg","adj","AO","C","INF9","Italian","L2"
"1770",119,"expletive_test","44","21","filler","pos","adj","AO","C","INF21","Italian","L2"
"1771",119,"expletive_test","35","2","test","pos","pej","NEU","C","IPP2","Italian","L2"
"1772",119,"expletive_test","88","12","filler","neg","adj","AO","C","INF12","Italian","L2"
"1773",119,"expletive_test","99","9","test","pos","pej","TO","C","IPP9","Italian","L2"
"1774",119,"expletive_test","45","15","filler","pos","adj","TO","C","INF15","Italian","L2"
"1775",119,"expletive_test","99","7","test","neg","pej","AO","C","IPN7","Italian","L2"
"1776",119,"expletive_test","86","1","test","pos","adj","AO","C","IAP1","Italian","L2"
"1777",119,"expletive_test","72","2","test","neg","adj","NEU","C","IAN2","Italian","L2"
"1778",119,"expletive_test","71","11","filler","neg","adj","AO","C","INF11","Italian","L2"
"1779",119,"expletive_test","75","18","filler","pos","adj","TO","C","INF18","Italian","L2"
"1780",119,"expletive_test","84","1","test","neg","adj","AO","C","IAN1","Italian","L2"
"1781",119,"expletive_test","99","1","test","pos","pej","AO","C","IPP1","Italian","L2"
"1782",119,"expletive_test","98","6","test","neg","adj","TO","C","IAN6","Italian","L2"
"1783",119,"expletive_test","87","7","filler","neg","adj","AO","C","INF7","Italian","L2"
"1784",119,"expletive_test","39","9","test","pos","adj","TO","C","IAP9","Italian","L2"
"1785",119,"expletive_test","99","7","test","pos","pej","AO","C","IPP7","Italian","L2"
"1786",119,"expletive_test","82","4","test","neg","adj","AO","C","IAN4","Italian","L2"
"1787",119,"expletive_test","99","9","test","neg","pej","TO","C","IPN9","Italian","L2"
"1788",119,"expletive_test","99","9","test","neg","adj","TO","C","IAN9","Italian","L2"
"1789",119,"expletive_test","93","5","test","pos","pej","NEU","C","IPP5","Italian","L2"
"1790",119,"expletive_test","93","5","test","neg","pej","NEU","C","IPN5","Italian","L2"
"1791",119,"expletive_test","88","8","test","pos","pej","NEU","C","IPP8","Italian","L2"
"1792",119,"expletive_test","78","19","filler","pos","adj","AO","C","INF19","Italian","L2"
"1793",119,"expletive_test","66","2","filler","neg","adj","TO","C","INF2","Italian","L2"
"1794",119,"expletive_test","92","5","test","pos","adj","NEU","C","IAP5","Italian","L2"
"1795",119,"expletive_test","91","8","test","neg","pej","NEU","C","IPN8","Italian","L2"
"1796",119,"expletive_test","95","4","test","neg","pej","AO","C","IPN4","Italian","L2"
"1797",119,"expletive_test","21","1","filler","neg","adj","TO","C","ITN1","Italian","L2"
"1798",119,"expletive_test","75","2","test","pos","adj","NEU","C","IAP2","Italian","L2"
"1799",119,"expletive_test","65","5","test","neg","adj","NEU","C","IAN5","Italian","L2"
"1800",119,"expletive_test","71","13","filler","pos","adj","TO","C","INF13","Italian","L2"
"1801",11,"expletive_test","99","14","filler","pos","adj","TO","A","INF14","Italian","L2"
"1802",11,"expletive_test","99","2","test","neg","pej","AO","A","IPN2","Italian","L2"
"1803",11,"expletive_test","99","7","test","pos","pej","TO","A","IPP7","Italian","L2"
"1804",11,"expletive_test","99","6","filler","neg","adj","TO","A","INF6","Italian","L2"
"1805",11,"expletive_test","34","7","filler","neg","adj","AO","A","INF7","Italian","L2"
"1806",11,"expletive_test","99","1","test","pos","pej","TO","A","IPP1","Italian","L2"
"1807",11,"expletive_test","99","4","test","neg","adj","TO","A","IAN4","Italian","L2"
"1808",11,"expletive_test","40","9","filler","neg","adj","AO","A","INF9","Italian","L2"
"1809",11,"expletive_test","99","20","filler","pos","adj","AO","A","INF20","Italian","L2"
"1810",11,"expletive_test","99","7","test","pos","adj","TO","A","IAP7","Italian","L2"
"1811",11,"expletive_test","99","6","test","neg","adj","NEU","A","IAN6","Italian","L2"
"1812",11,"expletive_test","99","8","test","neg","adj","AO","A","IAN8","Italian","L2"
"1813",11,"expletive_test","99","3","test","pos","adj","NEU","A","IAP3","Italian","L2"
"1814",11,"expletive_test","99","22","filler","pos","adj","AO","A","INF22","Italian","L2"
"1815",11,"expletive_test","99","3","test","neg","pej","NEU","A","IPN3","Italian","L2"
"1816",11,"expletive_test","99","23","filler","pos","adj","AO","A","INF23","Italian","L2"
"1817",11,"expletive_test","99","6","test","pos","adj","NEU","A","IAP6","Italian","L2"
"1818",11,"expletive_test","99","9","test","pos","pej","NEU","A","IPP9","Italian","L2"
"1819",11,"expletive_test","99","4","test","neg","pej","TO","A","IPN4","Italian","L2"
"1820",11,"expletive_test","99","2","test","pos","adj","AO","A","IAP2","Italian","L2"
"1821",11,"expletive_test","99","1","filler","neg","adj","TO","A","ITN1","Italian","L2"
"1822",11,"expletive_test","99","17","filler","pos","adj","TO","A","INF17","Italian","L2"
"1823",11,"expletive_test","99","13","filler","pos","adj","TO","A","INF13","Italian","L2"
"1824",11,"expletive_test","99","3","test","neg","adj","NEU","A","IAN3","Italian","L2"
"1825",11,"expletive_test","99","10","filler","neg","adj","AO","A","INF10","Italian","L2"
"1826",11,"expletive_test","99","6","test","pos","pej","NEU","A","IPP6","Italian","L2"
"1827",11,"expletive_test","99","2","test","pos","pej","AO","A","IPP2","Italian","L2"
"1828",11,"expletive_test","99","8","filler","neg","adj","AO","A","INF8","Italian","L2"
"1829",11,"expletive_test","99","4","filler","neg","adj","TO","A","INF4","Italian","L2"
"1830",11,"expletive_test","99","4","test","pos","pej","TO","A","IPP4","Italian","L2"
"1831",11,"expletive_test","99","11","filler","neg","adj","AO","A","INF11","Italian","L2"
"1832",11,"expletive_test","99","19","filler","pos","adj","AO","A","INF19","Italian","L2"
"1833",11,"expletive_test","99","2","filler","neg","adj","TO","A","INF2","Italian","L2"
"1834",11,"expletive_test","99","3","test","pos","pej","NEU","A","IPP3","Italian","L2"
"1835",11,"expletive_test","99","5","filler","neg","adj","TO","A","INF5","Italian","L2"
"1836",11,"expletive_test","99","5","test","neg","pej","AO","A","IPN5","Italian","L2"
"1837",11,"expletive_test","99","24","filler","pos","adj","AO","A","INF24","Italian","L2"
"1838",11,"expletive_test","99","4","test","pos","adj","TO","A","IAP4","Italian","L2"
"1839",11,"expletive_test","99","16","filler","pos","adj","TO","A","INF16","Italian","L2"
"1840",11,"expletive_test","99","8","test","pos","adj","AO","A","IAP8","Italian","L2"
"1841",11,"expletive_test","99","9","test","neg","pej","NEU","A","IPN9","Italian","L2"
"1842",11,"expletive_test","99","15","filler","pos","adj","TO","A","INF15","Italian","L2"
"1843",11,"expletive_test","99","5","test","pos","pej","AO","A","IPP5","Italian","L2"
"1844",11,"expletive_test","99","7","test","neg","pej","TO","A","IPN7","Italian","L2"
"1845",11,"expletive_test","99","9","test","pos","adj","NEU","A","IAP9","Italian","L2"
"1846",11,"expletive_test","99","8","test","pos","pej","AO","A","IPP8","Italian","L2"
"1847",11,"expletive_test","99","9","test","neg","adj","NEU","A","IAN9","Italian","L2"
"1848",11,"expletive_test","99","12","filler","neg","adj","AO","A","INF12","Italian","L2"
"1849",11,"expletive_test","99","8","test","neg","pej","AO","A","IPN8","Italian","L2"
"1850",11,"expletive_test","91","18","filler","pos","adj","TO","A","INF18","Italian","L2"
"1851",11,"expletive_test","99","2","test","neg","adj","AO","A","IAN2","Italian","L2"
