"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"1110",65,"cattivo","7","2","Italian","L1"
"1111",65,"stronzo","7","2","Italian","L1"
"1112",65,"meschina","9","1","Italian","L1"
"1113",65,"scortese","7","3","Italian","L1"
"1114",65,"bugiarda","7","3","Italian","L1"
"1115",65,"scrupolosa","1","6","Italian","L1"
"1116",65,"santo","1","6","Italian","L1"
"1117",65,"positivo","1","5","Italian","L1"
"1118",65,"elegante","2","7","Italian","L1"
"1119",287,"paziente","2","3","Italian","L1"
"1120",287,"tesoro","5","9","Italian","L1"
"1121",287,"meschina","9","1","Italian","L1"
"1122",287,"demone","3","4","Italian","L1"
"1123",287,"bugiarda","9","1","Italian","L1"
"1124",287,"leale","9","9","Italian","L1"
"1125",287,"elegante","9","9","Italian","L1"
"1126",287,"cauta","5","7","Italian","L1"
"1127",287,"scrupolosa","5","5","Italian","L1"
"1128",287,"sleale","8","1","Italian","L1"
"1129",287,"inaffidabile","9","1","Italian","L1"
"1130",287,"affidabile","5","6","Italian","L1"
"1131",287,"scortese","8","5","Italian","L1"
"1132",287,"santo","9","9","Italian","L1"
"1133",287,"pigra","7","1","Italian","L1"
"1134",287,"riservata","8","9","Italian","L1"
"1135",287,"positivo","9","9","Italian","L1"
"1136",287,"indiscreta","5","5","Italian","L1"
"1137",287,"crudele","6","1","Italian","L1"
"1138",287,"gentile","9","9","Italian","L1"
"1139",287,"osceno","6","1","Italian","L1"
"1140",287,"stronzo","5","3","Italian","L1"
"1141",287,"negativo","5","3","Italian","L1"
"1142",287,"buono","5","5","Italian","L1"
"1143",287,"saggia","6","6","Italian","L1"
"1144",287,"cattivo","5","1","Italian","L1"
"1145",262,"santo","4","5","Italian","L1"
"1146",262,"leale","6","7","Italian","L1"
"1147",262,"inaffidabile","6","5","Italian","L1"
"1148",262,"cauta","3","7","Italian","L1"
"1149",262,"positivo","2","8","Italian","L1"
"1150",262,"osceno","5","5","Italian","L1"
"1151",262,"scortese","6","3","Italian","L1"
"1152",262,"stronzo","8","3","Italian","L1"
"1153",262,"sleale","4","4","Italian","L1"
"1154",262,"indiscreta","6","2","Italian","L1"
"1155",262,"meschina","6","3","Italian","L1"
"1156",262,"negativo","5","5","Italian","L1"
"1157",262,"gentile","3","7","Italian","L1"
"1158",262,"buono","7","8","Italian","L1"
"1159",262,"affidabile","5","8","Italian","L1"
"1160",262,"pigra","2","3","Italian","L1"
"1161",262,"bugiarda","6","3","Italian","L1"
"1162",262,"paziente","2","7","Italian","L1"
"1163",262,"cattivo","6","3","Italian","L1"
"1164",262,"tesoro","3","7","Italian","L1"
"1165",262,"saggia","1","5","Italian","L1"
"1166",262,"scrupolosa","2","5","Italian","L1"
"1167",262,"demone","6","1","Italian","L1"
"1168",262,"crudele","4","3","Italian","L1"
"1169",262,"riservata","3","6","Italian","L1"
"1170",262,"elegante","5","9","Italian","L1"
"1171",64,"paziente","1","5","Italian","L1"
"1172",64,"gentile","1","5","Italian","L1"
"1173",64,"bugiarda","5","5","Italian","L1"
"1174",64,"crudele","5","5","Italian","L1"
"1175",64,"cauta","5","5","Italian","L1"
"1176",64,"scortese","6","5","Italian","L1"
"1177",64,"demone","6","5","Italian","L1"
"1178",64,"elegante","7","5","Italian","L1"
"1179",64,"leale","1","5","Italian","L1"
"1180",64,"affidabile","1","5","Italian","L1"
"1181",64,"sleale","5","5","Italian","L1"
"1182",64,"meschina","5","4","Italian","L1"
"1183",64,"stronzo","7","5","Italian","L1"
"1184",64,"scrupolosa","1","5","Italian","L1"
"1185",64,"osceno","6","5","Italian","L1"
"1186",64,"pigra","1","5","Italian","L1"
"1187",64,"buono","1","5","Italian","L1"
"1188",64,"saggia","1","5","Italian","L1"
"1189",64,"positivo","1","9","Italian","L1"
"1190",64,"tesoro","9","9","Italian","L1"
"1191",64,"negativo","9","1","Italian","L1"
"1192",64,"riservata","1","5","Italian","L1"
"1193",64,"santo","1","5","Italian","L1"
"1194",64,"cattivo","5","5","Italian","L1"
"1195",64,"inaffidabile","5","5","Italian","L1"
"1196",64,"indiscreta","5","5","Italian","L1"
"1197",223,"saggia","2","6","Italian","L1"
"1198",223,"elegante","4","5","Italian","L1"
"1199",223,"scrupolosa","6","5","Italian","L1"
"1200",223,"gentile","2","7","Italian","L1"
"1201",223,"positivo","3","6","Italian","L1"
"1202",223,"scortese","7","3","Italian","L1"
"1203",223,"paziente","1","6","Italian","L1"
"1204",223,"affidabile","1","7","Italian","L1"
"1205",223,"leale","1","7","Italian","L1"
"1206",223,"stronzo","6","4","Italian","L1"
"1207",223,"bugiarda","7","2","Italian","L1"
"1208",223,"cauta","2","5","Italian","L1"
"1209",223,"cattivo","7","3","Italian","L1"
"1210",223,"crudele","8","1","Italian","L1"
"1211",223,"osceno","6","2","Italian","L1"
"1212",223,"negativo","5","4","Italian","L1"
"1213",223,"demone","5","5","Italian","L1"
"1214",223,"riservata","2","5","Italian","L1"
"1215",223,"santo","1","5","Italian","L1"
"1216",223,"pigra","6","4","Italian","L1"
"1217",223,"sleale","5","1","Italian","L1"
"1218",223,"indiscreta","5","4","Italian","L1"
"1219",223,"inaffidabile","6","3","Italian","L1"
"1220",223,"tesoro","9","9","Italian","L1"
"1221",223,"meschina","7","1","Italian","L1"
"1222",223,"buono","5","7","Italian","L1"
"1223",233,"demone","4","1","Italian","L1"
"1224",233,"santo","7","9","Italian","L1"
"1225",233,"tesoro","8","9","Italian","L1"
"1226",233,"saggia","7","9","Italian","L1"
"1227",233,"bugiarda","5","1","Italian","L1"
"1228",233,"scrupolosa","2","7","Italian","L1"
"1229",233,"riservata","4","7","Italian","L1"
"1230",233,"cauta","4","7","Italian","L1"
"1231",233,"buono","5","9","Italian","L1"
"1232",233,"affidabile","6","9","Italian","L1"
"1233",233,"meschina","4","1","Italian","L1"
"1234",233,"elegante","4","8","Italian","L1"
"1235",233,"leale","5","9","Italian","L1"
"1236",233,"cattivo","5","3","Italian","L1"
"1237",233,"osceno","5","2","Italian","L1"
"1238",233,"scortese","5","3","Italian","L1"
"1239",233,"crudele","5","3","Italian","L1"
"1240",233,"gentile","5","9","Italian","L1"
"1241",233,"negativo","5","5","Italian","L1"
"1242",233,"sleale","5","3","Italian","L1"
"1243",233,"pigra","5","3","Italian","L1"
"1244",233,"positivo","5","9","Italian","L1"
"1245",233,"indiscreta","6","3","Italian","L1"
"1246",233,"inaffidabile","5","3","Italian","L1"
"1247",233,"paziente","6","8","Italian","L1"
"1248",233,"stronzo","6","1","Italian","L1"
"1249",18,"stronzo","6","2","Italian","L1"
"1250",18,"santo","3","8","Italian","L1"
"1251",18,"crudele","6","1","Italian","L1"
"1252",18,"indiscreta","6","3","Italian","L1"
"1253",18,"inaffidabile","6","3","Italian","L1"
"1254",18,"meschina","6","1","Italian","L1"
"1255",18,"leale","1","9","Italian","L1"
"1256",18,"positivo","1","9","Italian","L1"
"1257",18,"bugiarda","6","1","Italian","L1"
"1258",18,"cattivo","6","1","Italian","L1"
"1259",18,"negativo","7","1","Italian","L1"
"1260",18,"scrupolosa","4","7","Italian","L1"
"1261",18,"saggia","2","8","Italian","L1"
"1262",18,"cauta","3","7","Italian","L1"
"1263",18,"osceno","6","2","Italian","L1"
"1264",18,"elegante","1","9","Italian","L1"
"1265",18,"demone","7","2","Italian","L1"
"1266",18,"affidabile","1","9","Italian","L1"
"1267",18,"buono","1","9","Italian","L1"
"1268",18,"scortese","7","2","Italian","L1"
"1269",18,"paziente","1","7","Italian","L1"
"1270",18,"pigra","4","3","Italian","L1"
"1271",18,"riservata","4","7","Italian","L1"
"1272",18,"gentile","3","8","Italian","L1"
"1273",18,"sleale","6","2","Italian","L1"
"1274",18,"tesoro","5","9","Italian","L1"
"1275",181,"elegante","5","7","Italian","L1"
"1276",181,"cattivo","7","2","Italian","L1"
"1277",181,"inaffidabile","7","2","Italian","L1"
"1278",181,"crudele","9","1","Italian","L1"
"1279",181,"osceno","8","2","Italian","L1"
"1280",181,"stronzo","7","1","Italian","L1"
"1281",181,"negativo","6","1","Italian","L1"
"1282",181,"indiscreta","3","7","Italian","L1"
"1283",181,"demone","8","2","Italian","L1"
"1284",181,"bugiarda","8","3","Italian","L1"
"1285",181,"paziente","2","6","Italian","L1"
"1286",181,"buono","4","7","Italian","L1"
"1287",181,"tesoro","2","7","Italian","L1"
"1288",181,"affidabile","1","8","Italian","L1"
"1289",181,"cauta","4","6","Italian","L1"
"1290",181,"positivo","8","8","Italian","L1"
"1291",181,"meschina","8","2","Italian","L1"
"1292",181,"sleale","7","1","Italian","L1"
"1293",181,"pigra","3","4","Italian","L1"
"1294",181,"leale","3","8","Italian","L1"
"1295",181,"scortese","7","1","Italian","L1"
"1296",181,"gentile","3","8","Italian","L1"
"1297",181,"riservata","4","6","Italian","L1"
"1298",181,"santo","2","6","Italian","L1"
"1299",181,"saggia","3","8","Italian","L1"
"1300",181,"scrupolosa","5","7","Italian","L1"
"1301",206,"cattivo","6","2","Italian","L1"
"1302",206,"cauta","3","6","Italian","L1"
"1303",206,"demone","5","2","Italian","L1"
"1304",206,"pigra","2","5","Italian","L1"
"1305",206,"osceno","5","4","Italian","L1"
"1306",206,"positivo","7","8","Italian","L1"
"1307",206,"inaffidabile","5","3","Italian","L1"
"1308",206,"scrupolosa","4","6","Italian","L1"
"1309",206,"buono","8","8","Italian","L1"
"1310",206,"meschina","4","3","Italian","L1"
"1311",206,"tesoro","8","8","Italian","L1"
"1312",206,"stronzo","5","3","Italian","L1"
"1313",206,"elegante","5","7","Italian","L1"
"1314",206,"paziente","4","6","Italian","L1"
"1315",206,"scortese","4","3","Italian","L1"
"1316",206,"negativo","4","2","Italian","L1"
"1317",206,"crudele","5","2","Italian","L1"
"1318",206,"gentile","4","8","Italian","L1"
"1319",206,"indiscreta","4","4","Italian","L1"
"1320",206,"saggia","4","6","Italian","L1"
"1321",206,"riservata","4","6","Italian","L1"
"1322",206,"affidabile","3","7","Italian","L1"
"1323",206,"leale","6","8","Italian","L1"
"1324",206,"santo","3","8","Italian","L1"
"1325",206,"bugiarda","4","3","Italian","L1"
"1326",206,"sleale","3","2","Italian","L1"
"1327",109,"scortese","4","3","Italian","L1"
"1328",109,"saggia","3","7","Italian","L1"
"1329",109,"tesoro","7","8","Italian","L1"
"1330",109,"cauta","2","6","Italian","L1"
"1331",109,"elegante","3","7","Italian","L1"
"1332",109,"buono","6","8","Italian","L1"
"1333",109,"sleale","3","3","Italian","L1"
"1334",109,"scrupolosa","3","7","Italian","L1"
"1335",109,"meschina","6","2","Italian","L1"
"1336",109,"santo","2","7","Italian","L1"
"1337",109,"indiscreta","4","3","Italian","L1"
"1338",109,"demone","9","2","Italian","L1"
"1339",109,"paziente","1","8","Italian","L1"
"1340",109,"gentile","4","8","Italian","L1"
"1341",109,"crudele","7","2","Italian","L1"
"1342",109,"leale","4","7","Italian","L1"
"1343",109,"negativo","5","3","Italian","L1"
"1344",109,"pigra","2","4","Italian","L1"
"1345",109,"inaffidabile","4","3","Italian","L1"
"1346",109,"positivo","5","8","Italian","L1"
"1347",109,"cattivo","6","1","Italian","L1"
"1348",109,"stronzo","8","1","Italian","L1"
"1349",109,"riservata","2","6","Italian","L1"
"1350",109,"osceno","7","3","Italian","L1"
"1351",109,"affidabile","3","7","Italian","L1"
"1352",109,"bugiarda","5","3","Italian","L1"
"1353",123,"inaffidabile","7","7","Italian","L1"
"1354",123,"riservata","5","5","Italian","L1"
"1355",123,"sleale","5","4","Italian","L1"
"1356",123,"affidabile","5","5","Italian","L1"
"1357",123,"negativo","9","1","Italian","L1"
"1358",123,"indiscreta","3","2","Italian","L1"
"1359",123,"leale","5","5","Italian","L1"
"1360",123,"pigra","3","3","Italian","L1"
"1361",123,"cauta","5","5","Italian","L1"
"1362",123,"demone","4","1","Italian","L1"
"1363",123,"osceno","5","1","Italian","L1"
"1364",123,"tesoro","1","9","Italian","L1"
"1365",123,"positivo","1","9","Italian","L1"
"1366",123,"santo","2","6","Italian","L1"
"1367",123,"cattivo","9","1","Italian","L1"
"1368",123,"scrupolosa","5","5","Italian","L1"
"1369",123,"bugiarda","7","1","Italian","L1"
"1370",123,"paziente","5","4","Italian","L1"
"1371",123,"elegante","3","8","Italian","L1"
"1372",123,"crudele","6","4","Italian","L1"
"1373",123,"buono","3","8","Italian","L1"
"1374",123,"stronzo","7","1","Italian","L1"
"1375",123,"saggia","5","4","Italian","L1"
"1376",123,"meschina","6","1","Italian","L1"
"1377",123,"gentile","4","7","Italian","L1"
"1378",123,"scortese","5","4","Italian","L1"
"1379",108,"elegante","7","8","Italian","L1"
"1380",108,"saggia","8","8","Italian","L1"
"1381",108,"negativo","5","2","Italian","L1"
"1382",108,"crudele","5","2","Italian","L1"
"1383",108,"meschina","5","1","Italian","L1"
"1384",108,"bugiarda","5","2","Italian","L1"
"1385",108,"affidabile","7","8","Italian","L1"
"1386",108,"tesoro","9","9","Italian","L1"
"1387",108,"indiscreta","5","2","Italian","L1"
"1388",108,"gentile","7","8","Italian","L1"
"1389",108,"leale","7","8","Italian","L1"
"1390",108,"riservata","6","8","Italian","L1"
"1391",108,"stronzo","5","2","Italian","L1"
"1392",108,"buono","6","8","Italian","L1"
"1393",108,"scrupolosa","7","8","Italian","L1"
"1394",108,"demone","5","1","Italian","L1"
"1395",108,"sleale","5","1","Italian","L1"
"1396",108,"santo","7","8","Italian","L1"
"1397",108,"osceno","5","2","Italian","L1"
"1398",108,"inaffidabile","5","1","Italian","L1"
"1399",108,"pigra","5","2","Italian","L1"
"1400",108,"cauta","6","7","Italian","L1"
"1401",108,"cattivo","5","2","Italian","L1"
"1402",108,"positivo","7","8","Italian","L1"
"1403",108,"scortese","5","2","Italian","L1"
"1404",108,"paziente","6","7","Italian","L1"
"1405",54,"meschina","5","2","Italian","L1"
"1406",54,"santo","4","7","Italian","L1"
"1407",54,"gentile","2","7","Italian","L1"
"1408",54,"cauta","4","5","Italian","L1"
"1409",54,"cattivo","5","3","Italian","L1"
"1410",54,"leale","5","6","Italian","L1"
"1411",54,"elegante","3","6","Italian","L1"
"1412",54,"scrupolosa","5","5","Italian","L1"
"1413",54,"sleale","5","4","Italian","L1"
"1414",54,"osceno","5","3","Italian","L1"
"1415",54,"bugiarda","5","4","Italian","L1"
"1416",54,"stronzo","5","5","Italian","L1"
"1417",54,"demone","5","4","Italian","L1"
"1418",54,"crudele","5","4","Italian","L1"
"1419",54,"buono","5","6","Italian","L1"
"1420",54,"inaffidabile","4","4","Italian","L1"
"1421",54,"scortese","4","4","Italian","L1"
"1422",54,"affidabile","4","5","Italian","L1"
"1423",54,"tesoro","4","5","Italian","L1"
"1424",54,"paziente","4","5","Italian","L1"
"1425",54,"riservata","4","5","Italian","L1"
"1426",54,"saggia","4","5","Italian","L1"
"1427",54,"negativo","4","4","Italian","L1"
"1428",54,"positivo","4","5","Italian","L1"
"1429",54,"pigra","5","5","Italian","L1"
"1430",54,"indiscreta","4","4","Italian","L1"
"1431",296,"stronzo","7","3","Italian","L1"
"1432",296,"gentile","1","8","Italian","L1"
"1433",296,"negativo","7","4","Italian","L1"
"1434",296,"scortese","6","3","Italian","L1"
"1435",296,"elegante","3","7","Italian","L1"
"1436",296,"positivo","7","8","Italian","L1"
"1437",296,"buono","4","9","Italian","L1"
"1438",296,"tesoro","6","9","Italian","L1"
"1439",296,"inaffidabile","7","1","Italian","L1"
"1440",296,"santo","3","7","Italian","L1"
"1441",296,"cattivo","8","2","Italian","L1"
"1442",296,"riservata","1","6","Italian","L1"
"1443",296,"cauta","5","7","Italian","L1"
"1444",296,"paziente","1","6","Italian","L1"
"1445",296,"meschina","8","1","Italian","L1"
"1446",296,"scrupolosa","4","5","Italian","L1"
"1447",296,"sleale","7","1","Italian","L1"
"1448",296,"indiscreta","6","4","Italian","L1"
"1449",296,"leale","3","9","Italian","L1"
"1450",296,"pigra","5","4","Italian","L1"
"1451",296,"crudele","9","1","Italian","L1"
"1452",296,"bugiarda","9","1","Italian","L1"
"1453",296,"demone","6","4","Italian","L1"
"1454",296,"affidabile","3","9","Italian","L1"
"1455",296,"saggia","1","9","Italian","L1"
"1456",296,"osceno","6","3","Italian","L1"
"1457",217,"osceno","5","2","Italian","L1"
"1458",217,"santo","1","9","Italian","L1"
"1459",217,"stronzo","6","3","Italian","L1"
"1460",217,"riservata","1","4","Italian","L1"
"1461",217,"meschina","7","1","Italian","L1"
"1462",217,"demone","8","1","Italian","L1"
"1463",217,"scortese","6","1","Italian","L1"
"1464",217,"crudele","6","1","Italian","L1"
"1465",217,"scrupolosa","6","9","Italian","L1"
"1466",217,"saggia","2","9","Italian","L1"
"1467",217,"cattivo","6","1","Italian","L1"
"1468",217,"affidabile","3","9","Italian","L1"
"1469",217,"paziente","6","7","Italian","L1"
"1470",217,"negativo","7","3","Italian","L1"
"1471",217,"positivo","4","8","Italian","L1"
"1472",217,"pigra","7","4","Italian","L1"
"1473",217,"buono","4","8","Italian","L1"
"1474",217,"bugiarda","7","3","Italian","L1"
"1475",217,"elegante","9","9","Italian","L1"
"1476",217,"tesoro","6","9","Italian","L1"
"1477",217,"leale","6","7","Italian","L1"
"1478",217,"inaffidabile","5","1","Italian","L1"
"1479",217,"sleale","4","3","Italian","L1"
"1480",217,"cauta","4","7","Italian","L1"
"1481",217,"indiscreta","6","3","Italian","L1"
"1482",217,"gentile","4","7","Italian","L1"
"1483",289,"demone","8","6","Italian","L1"
"1484",289,"leale","3","9","Italian","L1"
"1485",289,"affidabile","1","9","Italian","L1"
"1486",289,"gentile","6","7","Italian","L1"
"1487",289,"riservata","4","5","Italian","L1"
"1488",289,"osceno","5","2","Italian","L1"
"1489",289,"scrupolosa","4","7","Italian","L1"
"1490",289,"buono","5","7","Italian","L1"
"1491",289,"crudele","6","2","Italian","L1"
"1492",289,"cattivo","7","3","Italian","L1"
"1493",289,"meschina","5","1","Italian","L1"
"1494",289,"inaffidabile","6","1","Italian","L1"
"1495",289,"elegante","9","9","Italian","L1"
"1496",289,"pigra","7","2","Italian","L1"
"1497",289,"paziente","1","8","Italian","L1"
"1498",289,"sleale","7","1","Italian","L1"
"1499",289,"tesoro","5","5","Italian","L1"
"1500",289,"negativo","5","3","Italian","L1"
"1501",289,"indiscreta","6","3","Italian","L1"
"1502",289,"positivo","7","7","Italian","L1"
"1503",289,"scortese","5","2","Italian","L1"
"1504",289,"saggia","7","8","Italian","L1"
"1505",289,"bugiarda","8","2","Italian","L1"
"1506",289,"stronzo","8","1","Italian","L1"
"1507",289,"santo","5","4","Italian","L1"
"1508",289,"cauta","4","6","Italian","L1"
"1509",177,"paziente","3","5","Italian","L1"
"1510",177,"scortese","7","3","Italian","L1"
"1511",177,"crudele","7","2","Italian","L1"
"1512",177,"inaffidabile","4","4","Italian","L1"
"1513",177,"osceno","5","3","Italian","L1"
"1514",177,"elegante","2","5","Italian","L1"
"1515",177,"saggia","1","9","Italian","L1"
"1516",177,"positivo","3","9","Italian","L1"
"1517",177,"cauta","1","8","Italian","L1"
"1518",177,"leale","3","8","Italian","L1"
"1519",177,"santo","4","5","Italian","L1"
"1520",177,"bugiarda","6","3","Italian","L1"
"1521",177,"affidabile","1","9","Italian","L1"
"1522",177,"gentile","7","9","Italian","L1"
"1523",177,"stronzo","7","2","Italian","L1"
"1524",177,"riservata","1","7","Italian","L1"
"1525",177,"scrupolosa","4","8","Italian","L1"
"1526",177,"demone","9","1","Italian","L1"
"1527",177,"tesoro","2","9","Italian","L1"
"1528",177,"meschina","6","2","Italian","L1"
"1529",177,"pigra","5","5","Italian","L1"
"1530",177,"negativo","5","2","Italian","L1"
"1531",177,"cattivo","6","1","Italian","L1"
"1532",177,"buono","2","8","Italian","L1"
"1533",177,"sleale","7","3","Italian","L1"
"1534",177,"indiscreta","8","1","Italian","L1"
"1535",52,"saggia","1","7","Italian","L1"
"1536",52,"gentile","1","9","Italian","L1"
"1537",52,"indiscreta","7","2","Italian","L1"
"1538",52,"sleale","7","1","Italian","L1"
"1539",52,"pigra","4","5","Italian","L1"
"1540",52,"demone","9","1","Italian","L1"
"1541",52,"riservata","1","7","Italian","L1"
"1542",52,"scrupolosa","4","7","Italian","L1"
"1543",52,"osceno","5","4","Italian","L1"
"1544",52,"cattivo","8","1","Italian","L1"
"1545",52,"leale","1","9","Italian","L1"
"1546",52,"santo","6","1","Italian","L1"
"1547",52,"inaffidabile","8","1","Italian","L1"
"1548",52,"paziente","3","7","Italian","L1"
"1549",52,"affidabile","1","9","Italian","L1"
"1550",52,"buono","1","9","Italian","L1"
"1551",52,"tesoro","3","9","Italian","L1"
"1552",52,"bugiarda","8","1","Italian","L1"
"1553",52,"stronzo","8","1","Italian","L1"
"1554",52,"elegante","2","8","Italian","L1"
"1555",52,"cauta","1","9","Italian","L1"
"1556",52,"positivo","2","9","Italian","L1"
"1557",52,"scortese","8","1","Italian","L1"
"1558",52,"meschina","8","1","Italian","L1"
"1559",52,"crudele","9","1","Italian","L1"
"1560",52,"negativo","7","2","Italian","L1"
"1561",19,"indiscreta","3","2","Italian","L1"
"1562",19,"tesoro","6","8","Italian","L1"
"1563",19,"pigra","1","2","Italian","L1"
"1564",19,"inaffidabile","3","1","Italian","L1"
"1565",19,"cauta","2","5","Italian","L1"
"1566",19,"crudele","6","1","Italian","L1"
"1567",19,"positivo","7","9","Italian","L1"
"1568",19,"osceno","7","1","Italian","L1"
"1569",19,"cattivo","5","1","Italian","L1"
"1570",19,"demone","8","1","Italian","L1"
"1571",19,"scortese","5","4","Italian","L1"
"1572",19,"buono","5","8","Italian","L1"
"1573",19,"negativo","4","1","Italian","L1"
"1574",19,"elegante","3","7","Italian","L1"
"1575",19,"leale","3","7","Italian","L1"
"1576",19,"affidabile","3","7","Italian","L1"
"1577",19,"meschina","6","3","Italian","L1"
"1578",19,"riservata","2","2","Italian","L1"
"1579",19,"scrupolosa","6","3","Italian","L1"
"1580",19,"stronzo","5","1","Italian","L1"
"1581",19,"bugiarda","5","1","Italian","L1"
"1582",19,"sleale","5","1","Italian","L1"
"1583",19,"gentile","3","6","Italian","L1"
"1584",19,"santo","2","7","Italian","L1"
"1585",19,"paziente","1","7","Italian","L1"
"1586",19,"saggia","2","8","Italian","L1"
"1587",158,"paziente","2","7","Italian","L1"
"1588",158,"stronzo","7","2","Italian","L1"
"1589",158,"indiscreta","7","3","Italian","L1"
"1590",158,"inaffidabile","8","3","Italian","L1"
"1591",158,"leale","7","7","Italian","L1"
"1592",158,"osceno","7","2","Italian","L1"
"1593",158,"scrupolosa","6","4","Italian","L1"
"1594",158,"positivo","8","8","Italian","L1"
"1595",158,"santo","1","9","Italian","L1"
"1596",158,"demone","8","1","Italian","L1"
"1597",158,"meschina","7","3","Italian","L1"
"1598",158,"crudele","8","2","Italian","L1"
"1599",158,"riservata","2","7","Italian","L1"
"1600",158,"pigra","4","5","Italian","L1"
"1601",158,"elegante","2","8","Italian","L1"
"1602",158,"negativo","7","1","Italian","L1"
"1603",158,"cattivo","9","2","Italian","L1"
"1604",158,"cauta","1","6","Italian","L1"
"1605",158,"gentile","2","8","Italian","L1"
"1606",158,"affidabile","2","8","Italian","L1"
"1607",158,"buono","1","9","Italian","L1"
"1608",158,"sleale","9","2","Italian","L1"
"1609",158,"tesoro","8","8","Italian","L1"
"1610",158,"bugiarda","8","2","Italian","L1"
"1611",158,"scortese","8","2","Italian","L1"
"1612",158,"saggia","1","8","Italian","L1"
"1613",251,"riservata","1","5","Italian","L1"
"1614",251,"santo","1","9","Italian","L1"
"1615",251,"tesoro","6","9","Italian","L1"
"1616",251,"cattivo","9","1","Italian","L1"
"1617",251,"affidabile","1","9","Italian","L1"
"1618",251,"buono","4","9","Italian","L1"
"1619",251,"crudele","9","1","Italian","L1"
"1620",251,"sleale","9","1","Italian","L1"
"1621",251,"gentile","1","9","Italian","L1"
"1622",251,"saggia","5","8","Italian","L1"
"1623",251,"paziente","3","9","Italian","L1"
"1624",251,"positivo","9","9","Italian","L1"
"1625",251,"indiscreta","6","2","Italian","L1"
"1626",251,"cauta","4","9","Italian","L1"
"1627",251,"demone","9","1","Italian","L1"
"1628",251,"pigra","4","9","Italian","L1"
"1629",251,"inaffidabile","8","1","Italian","L1"
"1630",251,"scortese","5","1","Italian","L1"
"1631",251,"osceno","9","1","Italian","L1"
"1632",251,"meschina","7","1","Italian","L1"
"1633",251,"elegante","1","9","Italian","L1"
"1634",251,"leale","1","9","Italian","L1"
"1635",251,"stronzo","4","1","Italian","L1"
"1636",251,"scrupolosa","8","9","Italian","L1"
"1637",251,"negativo","6","1","Italian","L1"
"1638",251,"bugiarda","6","2","Italian","L1"
"1639",14,"scrupolosa","4","5","Italian","L1"
"1640",14,"leale","5","9","Italian","L1"
"1641",14,"cattivo","6","1","Italian","L1"
"1642",14,"negativo","5","2","Italian","L1"
"1643",14,"paziente","1","9","Italian","L1"
"1644",14,"gentile","1","9","Italian","L1"
"1645",14,"demone","8","5","Italian","L1"
"1646",14,"santo","3","7","Italian","L1"
"1647",14,"elegante","3","7","Italian","L1"
"1648",14,"meschina","5","1","Italian","L1"
"1649",14,"positivo","2","7","Italian","L1"
"1650",14,"saggia","2","8","Italian","L1"
"1651",14,"pigra","5","5","Italian","L1"
"1652",14,"scortese","5","1","Italian","L1"
"1653",14,"osceno","5","2","Italian","L1"
"1654",14,"buono","1","9","Italian","L1"
"1655",14,"inaffidabile","5","2","Italian","L1"
"1656",14,"tesoro","1","9","Italian","L1"
"1657",14,"riservata","4","6","Italian","L1"
"1658",14,"stronzo","5","1","Italian","L1"
"1659",14,"crudele","5","1","Italian","L1"
"1660",14,"sleale","5","1","Italian","L1"
"1661",14,"bugiarda","5","1","Italian","L1"
"1662",14,"cauta","5","5","Italian","L1"
"1663",14,"affidabile","5","9","Italian","L1"
"1664",14,"indiscreta","5","1","Italian","L1"
"1665",285,"indiscreta","6","4","Italian","L1"
"1666",285,"scrupolosa","6","7","Italian","L1"
"1667",285,"saggia","4","8","Italian","L1"
"1668",285,"paziente","3","7","Italian","L1"
"1669",285,"meschina","6","3","Italian","L1"
"1670",285,"demone","7","4","Italian","L1"
"1671",285,"gentile","4","8","Italian","L1"
"1672",285,"santo","2","8","Italian","L1"
"1673",285,"riservata","4","7","Italian","L1"
"1674",285,"cauta","3","6","Italian","L1"
"1675",285,"stronzo","7","3","Italian","L1"
"1676",285,"negativo","6","2","Italian","L1"
"1677",285,"leale","3","8","Italian","L1"
"1678",285,"inaffidabile","5","3","Italian","L1"
"1679",285,"cattivo","7","3","Italian","L1"
"1680",285,"affidabile","4","7","Italian","L1"
"1681",285,"osceno","8","4","Italian","L1"
"1682",285,"bugiarda","6","2","Italian","L1"
"1683",285,"pigra","3","6","Italian","L1"
"1684",285,"buono","2","8","Italian","L1"
"1685",285,"crudele","7","2","Italian","L1"
"1686",285,"tesoro","3","7","Italian","L1"
"1687",285,"elegante","2","7","Italian","L1"
"1688",285,"scortese","6","2","Italian","L1"
"1689",285,"positivo","3","7","Italian","L1"
"1690",285,"sleale","5","3","Italian","L1"
"1691",67,"scrupolosa","1","5","Italian","L1"
"1692",67,"riservata","1","5","Italian","L1"
"1693",67,"tesoro","7","8","Italian","L1"
"1694",67,"positivo","7","8","Italian","L1"
"1695",67,"elegante","7","8","Italian","L1"
"1696",67,"pigra","7","4","Italian","L1"
"1697",67,"crudele","7","2","Italian","L1"
"1698",67,"bugiarda","7","1","Italian","L1"
"1699",67,"cauta","5","5","Italian","L1"
"1700",67,"buono","7","7","Italian","L1"
"1701",67,"indiscreta","8","1","Italian","L1"
"1702",67,"cattivo","8","1","Italian","L1"
"1703",67,"leale","8","9","Italian","L1"
"1704",67,"sleale","8","1","Italian","L1"
"1705",67,"stronzo","7","3","Italian","L1"
